FourTicksData,Daily4Sim,36,1000000000033,29.5,10,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3499110883123698
FourTicksData,Daily4Sim,43,1000000000040,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3499110883125346
FourTicksData,Daily4Sim,39,1000000000036,29.57,-10,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3499110883132934
ExampleReversalStrategy,Daily4Sim,82,1000000000078,29.71,1,1983-04-05 09:00:00.003,1983-04-05 13:00:00.003,1983-04-06 09:00:00.000,3499110883142858
FourTicksData,Daily4Sim,44,1000000000041,29.68,0,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3499110883144737
FourTicksData,Daily4Sim,36,1000000000095,30.65,10,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3499110883156350
FourTicksData,Daily4Sim,43,1000000000097,30.28,0,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3499110883162304
FourTicksData,Daily4Sim,39,1000000000098,30.55,-10,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499110883168613
FourTicksData,Daily4Sim,49,1000000000103,31,0,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499110883169981
ExampleReversalStrategy,Daily4Sim,59,1000000000055,30.48,-1,1983-04-15 09:00:00.003,1983-04-15 13:00:00.003,1983-04-18 09:00:00.000,3499110883191795
FourTicksData,Daily4Sim,35,1000000000032,30.56,-10,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000,3499110883193411
FourTicksData,Daily4Sim,49,1000000000107,30.71,0,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3499110883194274
ExampleReversalStrategy,Daily4Sim,58,1000000000054,30.75,1,1983-04-18 09:00:00.003,1983-04-18 13:00:00.003,1983-04-19 09:00:00.000,3499110883201127
FourTicksData,Daily4Sim,36,1000000000112,30.8,10,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002,3499110883221913
FourTicksData,Daily4Sim,43,1000000000114,30.74,0,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3499110883234460
ExampleReversalStrategy,Daily4Sim,59,1000000000109,30.71,-1,1983-04-26 09:00:00.003,1983-04-26 13:00:00.003,1983-04-27 09:00:00.000,3499110883241818
FourTicksData,Daily4Sim,35,1000000000110,30.8,-10,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3499110883244417
FourTicksData,Daily4Sim,44,1000000000117,30.7,0,1983-04-29 09:00:00.000,1983-04-29 13:00:00.000,1983-04-29 09:00:00.000,3499110883255494
FourTicksData,Daily4Sim,35,1000000000123,30.66,-10,1983-05-02 09:00:00.000,1983-05-02 13:00:00.000,1983-05-02 09:00:00.000,3499110883261601
FourTicksData,Daily4Sim,44,1000000000126,30.15,0,1983-05-11 09:00:00.000,1983-05-11 13:00:00.000,1983-05-11 09:00:00.000,3499110883303101
FourTicksData,Daily4Sim,35,1000000000127,29.75,-10,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3499110883309323
FourTicksData,Daily4Sim,44,1000000000131,29.6,0,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3499110883332237
ExampleReversalStrategy,Daily4Sim,58,1000000000116,29.99,1,1983-05-16 09:00:00.003,1983-05-16 13:00:00.003,1983-05-17 09:00:00.000,3499110883338639
FourTicksData,Daily4Sim,36,1000000000118,30.09,10,1983-05-17 09:00:00.001,1983-05-17 13:00:00.001,1983-05-17 09:00:00.001,3499110883340141
FourTicksData,Daily4Sim,50,1000000000133,29.94,0,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3499110883340976
FourTicksData,Daily4Sim,36,1000000000137,30,10,1983-05-19 09:00:00.001,1983-05-19 13:00:00.001,1983-05-19 09:00:00.001,3499110883351140
FourTicksData,Daily4Sim,43,1000000000140,30.05,0,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3499110883365592
ExampleReversalStrategy,Daily4Sim,59,1000000000122,30.05,-1,1983-05-24 09:00:00.003,1983-05-24 13:00:00.003,1983-05-25 09:00:00.000,3499110883381030
ExampleReversalStrategy,Daily4Sim,58,1000000000136,30.25,1,1983-05-25 09:00:00.003,1983-05-25 13:00:00.003,1983-05-26 09:00:00.000,3499110883387479
FourTicksData,Daily4Sim,36,1000000000141,30.35,10,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3499110883389279
FourTicksData,Daily4Sim,43,1000000000144,30.21,0,1983-05-27 09:00:00.002,1983-05-27 13:00:00.002,1983-05-27 09:00:00.002,3499110883396696
ExampleReversalStrategy,Daily4Sim,59,1000000000145,30.19,-1,1983-05-27 09:00:00.003,1983-05-27 13:00:00.003,1983-05-31 09:00:00.000,3499110883404220
FourTicksData,Daily4Sim,35,1000000000132,30.05,-10,1983-05-31 09:00:00.000,1983-05-31 13:00:00.000,1983-05-31 09:00:00.000,3499110883405695
FourTicksData,Daily4Sim,49,1000000000148,30.2,0,1983-05-31 09:00:00.001,1983-05-31 13:00:00.001,1983-05-31 09:00:00.001,3499110883406700
ExampleReversalStrategy,Daily4Sim,58,1000000000146,30.4,1,1983-06-02 09:00:00.003,1983-06-02 13:00:00.003,1983-06-03 09:00:00.000,3499110883421611
ExampleReversalStrategy,Daily4Sim,59,1000000000150,30.36,-1,1983-06-03 09:00:00.003,1983-06-03 13:00:00.003,1983-06-06 09:00:00.000,3499110883427825
FourTicksData,Daily4Sim,36,1000000000147,30.45,10,1983-06-07 09:00:00.002,1983-06-07 13:00:00.002,1983-06-07 09:00:00.002,3499110883435814
ExampleReversalStrategy,Daily4Sim,58,1000000000156,30.58,1,1983-06-07 09:00:00.003,1983-06-07 13:00:00.003,1983-06-08 09:00:00.000,3499110883442790
