FourTicksData,Daily4Sim,36,1000000000095,29.5,1,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3498239563467187
FourTicksData,Daily4Sim,43,1000000000096,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3498239563477199
FourTicksData,Daily4Sim,39,1000000000098,29.57,-1,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3498239563487865
ExampleReversalStrategy,Daily4Sim,82,1000000000101,29.9,1,1983-04-06 09:00:00.000,1983-04-06 13:00:00.000,1983-04-06 09:00:00.000,3498239563502956
FourTicksData,Daily4Sim,44,1000000000100,29.68,0,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3498239563504389
FourTicksData,Daily4Sim,36,1000000000102,30.65,1,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3498239563514253
FourTicksData,Daily4Sim,43,1000000000103,30.28,0,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3498239563521045
FourTicksData,Daily4Sim,39,1000000000105,30.55,-1,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3498239563525725
FourTicksData,Daily4Sim,49,1000000000106,31,0,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3498239563526990
ExampleReversalStrategy,Daily4Sim,59,1000000000110,30.56,-1,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000,3498239563545958
FourTicksData,Daily4Sim,35,1000000000111,30.56,-1,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000,3498239563548573
FourTicksData,Daily4Sim,49,1000000000113,30.71,0,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3498239563549750
ExampleReversalStrategy,Daily4Sim,58,1000000000114,30.7,1,1983-04-19 09:00:00.000,1983-04-19 13:00:00.000,1983-04-19 09:00:00.000,3498239563555771
FourTicksData,Daily4Sim,36,1000000000116,30.8,1,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002,3498239563568286
FourTicksData,Daily4Sim,43,1000000000117,30.74,0,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3498239563576884
ExampleReversalStrategy,Daily4Sim,59,1000000000120,30.8,-1,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3498239563582137
FourTicksData,Daily4Sim,35,1000000000121,30.8,-1,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3498239563583378
FourTicksData,Daily4Sim,44,1000000000124,30.7,0,1983-04-29 09:00:00.000,1983-04-29 13:00:00.000,1983-04-29 09:00:00.000,3498239563590908
