FourTicksData,Daily4Sim,48,1000000000045,10,29.5,2,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3504076490281505
FourTicksData,Daily4Sim,48,1000000000045,10,29.5,4,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3504076490282280
FourTicksData,Daily4Sim,48,1000000000045,10,29.5,6,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3504076490282540
FourTicksData,Daily4Sim,48,1000000000045,10,29.5,8,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3504076490282777
FourTicksData,Daily4Sim,48,1000000000045,10,29.5,10,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3504076490283028
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,9,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3504076490283463
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,8,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3504076490283802
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,7,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3504076490284317
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,6,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3504076490284885
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,5,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3504076490285170
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,4,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3504076490285453
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,3,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3504076490285734
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,2,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3504076490286035
