FourTicksData,Daily4Sim,348,29.5,1,1983-03-31 09:00:00.001
Portfolio,Daily4Sim,348,29.5,1,1983-03-31 09:00:00.001
FourTicksData,Daily4Sim,355,29.3,0,1983-03-31 09:00:00.002
Portfolio,Daily4Sim,355,29.3,0,1983-03-31 09:00:00.002
FourTicksData,Daily4Sim,351,29.57,-1,1983-04-04 09:00:00.001
Portfolio,Daily4Sim,351,29.57,-1,1983-04-04 09:00:00.001
ExampleReversalStrategy,Daily4Sim,391,29.9,1,1983-04-06 09:00:00.000
Portfolio,Daily4Sim,391,29.9,0,1983-04-06 09:00:00.000
FourTicksData,Daily4Sim,356,29.68,0,1983-04-06 09:00:00.001
Portfolio,Daily4Sim,356,29.68,1,1983-04-06 09:00:00.001
FourTicksData,Daily4Sim,348,30.65,1,1983-04-08 09:00:00.000
Portfolio,Daily4Sim,348,30.65,2,1983-04-08 09:00:00.000
FourTicksData,Daily4Sim,355,30.28,0,1983-04-11 09:00:00.001
Portfolio,Daily4Sim,355,30.28,1,1983-04-11 09:00:00.001
FourTicksData,Daily4Sim,351,30.55,-1,1983-04-12 09:00:00.002
Portfolio,Daily4Sim,351,30.55,0,1983-04-12 09:00:00.002
FourTicksData,Daily4Sim,360,31,0,1983-04-12 09:00:00.002
Portfolio,Daily4Sim,360,31,1,1983-04-12 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,30.56,-1,1983-04-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.56,-1,1983-04-18 09:00:00.000
Portfolio,Daily4Sim,368,30.56,-1,1983-04-18 09:00:00.000
Portfolio,Daily4Sim,368,30.56,-1,1983-04-18 09:00:00.000
FourTicksData,Daily4Sim,347,30.56,-1,1983-04-18 09:00:00.000
Portfolio,Daily4Sim,347,30.56,-2,1983-04-18 09:00:00.000
FourTicksData,Daily4Sim,360,30.71,0,1983-04-18 09:00:00.002
Portfolio,Daily4Sim,360,30.71,-1,1983-04-18 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,30.7,1,1983-04-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.7,1,1983-04-19 09:00:00.000
Portfolio,Daily4Sim,367,30.7,1,1983-04-19 09:00:00.000
Portfolio,Daily4Sim,367,30.7,1,1983-04-19 09:00:00.000
FourTicksData,Daily4Sim,348,30.8,1,1983-04-22 09:00:00.002
Portfolio,Daily4Sim,348,30.8,2,1983-04-22 09:00:00.002
FourTicksData,Daily4Sim,355,30.74,0,1983-04-26 09:00:00.002
Portfolio,Daily4Sim,355,30.74,1,1983-04-26 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,30.8,-1,1983-04-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.8,-1,1983-04-27 09:00:00.000
Portfolio,Daily4Sim,368,30.8,-1,1983-04-27 09:00:00.000
Portfolio,Daily4Sim,368,30.8,-1,1983-04-27 09:00:00.000
