FourTicksData,Daily4Sim,36,1000000000033,29.5,1,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3498634686982917
FourTicksData,Daily4Sim,43,1000000000040,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3498634686984613
FourTicksData,Daily4Sim,39,1000000000036,29.57,-1,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3498634686991392
ExampleReversalStrategy,Daily4Sim,82,1000000000078,29.71,1,1983-04-05 09:00:00.003,1983-04-05 13:00:00.003,1983-04-06 09:00:00.000,3498634687001564
FourTicksData,Daily4Sim,44,1000000000041,29.68,0,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3498634687003162
FourTicksData,Daily4Sim,36,1000000000095,30.65,1,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3498634687013450
FourTicksData,Daily4Sim,43,1000000000097,30.28,0,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3498634687018237
FourTicksData,Daily4Sim,39,1000000000098,30.55,-1,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3498634687023825
FourTicksData,Daily4Sim,49,1000000000103,31,0,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3498634687025268
ExampleReversalStrategy,Daily4Sim,59,1000000000055,30.48,-1,1983-04-15 09:00:00.003,1983-04-15 13:00:00.003,1983-04-18 09:00:00.000,3498634687043646
FourTicksData,Daily4Sim,35,1000000000032,30.56,-1,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000,3498634687045114
FourTicksData,Daily4Sim,49,1000000000107,30.71,0,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3498634687045933
ExampleReversalStrategy,Daily4Sim,58,1000000000054,30.75,1,1983-04-18 09:00:00.003,1983-04-18 13:00:00.003,1983-04-19 09:00:00.000,3498634687051730
FourTicksData,Daily4Sim,36,1000000000111,30.8,1,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002,3498634687065225
