FourTicksData,Daily4Sim,36,1000000000033,29.5,5,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3499133362843404
FourTicksData,Daily4Sim,36,1000000000033,29.5,10,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3499133362844982
FourTicksData,Daily4Sim,43,1000000000040,29.3,7,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3499133362845911
FourTicksData,Daily4Sim,43,1000000000040,29.3,4,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3499133362846667
FourTicksData,Daily4Sim,43,1000000000040,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3499133362847428
FourTicksData,Daily4Sim,39,1000000000036,29.57,-10,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3499133362856040
ExampleReversalStrategy,Daily4Sim,82,1000000000078,29.71,1,1983-04-05 09:00:00.003,1983-04-05 13:00:00.003,1983-04-06 09:00:00.000,3499133362865817
FourTicksData,Daily4Sim,44,1000000000041,29.68,-5,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3499133362866719
FourTicksData,Daily4Sim,44,1000000000041,29.68,0,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3499133362867603
FourTicksData,Daily4Sim,36,1000000000096,30.65,3,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3499133362878541
FourTicksData,Daily4Sim,36,1000000000096,30.65,6,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3499133362879242
FourTicksData,Daily4Sim,36,1000000000096,30.65,10,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3499133362879983
FourTicksData,Daily4Sim,43,1000000000097,30.28,7,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3499133362884833
FourTicksData,Daily4Sim,43,1000000000097,30.28,4,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3499133362886125
FourTicksData,Daily4Sim,43,1000000000097,30.28,0,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3499133362886893
FourTicksData,Daily4Sim,39,1000000000098,30.55,-5,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499133362892689
FourTicksData,Daily4Sim,39,1000000000098,30.55,-10,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499133362894125
FourTicksData,Daily4Sim,49,1000000000102,31,-5,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499133362894836
FourTicksData,Daily4Sim,49,1000000000102,31,0,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499133362895565
