ExampleOrderStrategy,2010-02-23 10:58:00.000,10000,0,10000,3499113495288872
ExampleOrderStrategy,2010-02-23 10:59:00.000,10000,0,10000,3499113495317877
ExampleOrderStrategy,2010-02-23 11:00:00.000,10000,0,10000,3499113495319773
ExampleOrderStrategy,2010-02-23 11:01:00.000,10000,0,10000,3499113495321767
ExampleOrderStrategy,2010-02-23 11:02:00.000,10000,0,10000,3499113495324198
ExampleOrderStrategy,2010-02-23 11:03:00.000,10000,0,10000,3499113495325620
ExampleOrderStrategy,2010-02-23 11:04:00.000,10000,0,10000,3499113495327915
ExampleOrderStrategy,2010-02-23 11:05:00.000,10000,0,10000,3499113495330419
ExampleOrderStrategy,2010-02-23 11:06:00.000,10000,0,10000,3499113495331674
ExampleOrderStrategy,2010-02-23 11:07:00.000,10000,0,10000,3499113495334217
ExampleOrderStrategy,2010-02-23 11:08:00.000,10000,0,10000,3499113495336562
ExampleOrderStrategy,2010-02-23 11:09:00.000,10000,0,10000,3499113495338355
ExampleOrderStrategy,2010-02-23 11:10:00.000,10000,0,10000,3499113495340497
ExampleOrderStrategy,2010-02-23 11:11:00.000,10000,125,10125,3499113495344859
ExampleOrderStrategy,2010-02-23 11:12:00.000,10000,125,10125,3499113495346845
ExampleOrderStrategy,2010-02-23 11:13:00.000,10000,0,10000,3499113495348811
ExampleOrderStrategy,2010-02-23 11:14:00.000,10000,500,10500,3499113495351741
ExampleOrderStrategy,2010-02-23 11:15:00.000,10000,375,10375,3499113495353768
ExampleOrderStrategy,2010-02-23 11:16:00.000,10000,250,10250,3499113495355732
ExampleOrderStrategy,2010-02-23 11:17:00.000,10000,2000,12000,3499113495357890
ExampleOrderStrategy,2010-02-23 11:18:00.000,14000,0,14000,3499113495361841
ExampleOrderStrategy,2010-02-23 11:19:00.000,14000,0,14000,3499113495363979
ExampleOrderStrategy,2010-02-23 11:20:00.000,14000,-500,13500,3499113495365828
ExampleOrderStrategy,2010-02-23 11:21:00.000,14000,0,14000,3499113495368540
ExampleOrderStrategy,2010-02-23 11:22:00.000,14000,-625,13375,3499113495370600
ExampleOrderStrategy,2010-02-23 11:23:00.000,14000,0,14000,3499113495372847
ExampleOrderStrategy,2010-02-23 11:24:00.000,14000,-625,13375,3499113495374991
ExampleOrderStrategy,2010-02-23 11:25:00.000,14000,-1000,13000,3499113495376830
ExampleOrderStrategy,2010-02-23 11:26:00.000,14000,-875,13125,3499113495378966
ExampleOrderStrategy,2010-02-23 11:27:00.000,14000,-625,13375,3499113495381197
ExampleOrderStrategy,2010-02-23 11:28:00.000,14000,-250,13750,3499113495383584
ExampleOrderStrategy,2010-02-23 11:29:00.000,14000,-250,13750,3499113495385288
ExampleOrderStrategy,2010-02-23 11:30:00.000,14000,-250,13750,3499113495388512
ExampleOrderStrategy,2010-02-23 11:31:00.000,14000,-1125,12875,3499113495390481
ExampleOrderStrategy,2010-02-23 11:32:00.000,14000,-1000,13000,3499113495392741
ExampleOrderStrategy,2010-02-23 11:33:00.000,14000,-500,13500,3499113495394979
ExampleOrderStrategy,2010-02-23 11:34:00.000,14000,-375,13625,3499113495396306
ExampleOrderStrategy,2010-02-23 11:35:00.000,14000,-625,13375,3499113495398132
ExampleOrderStrategy,2010-02-23 11:36:00.000,14000,-1000,13000,3499113495400076
ExampleOrderStrategy,2010-02-23 11:37:00.000,14000,-1500,12500,3499113495403540
ExampleOrderStrategy,2010-02-23 11:38:00.000,14000,-1125,12875,3499113495406008
ExampleOrderStrategy,2010-02-23 11:39:00.000,14000,-1375,12625,3499113495408036
ExampleOrderStrategy,2010-02-23 11:40:00.000,14000,-1875,12125,3499113495409952
ExampleOrderStrategy,2010-02-23 11:41:00.000,14000,-2000,12000,3499113495411545
ExampleOrderStrategy,2010-02-23 11:42:00.000,14000,-1625,12375,3499113495414487
ExampleOrderStrategy,2010-02-23 11:43:00.000,14000,-1875,12125,3499113495416307
ExampleOrderStrategy,2010-02-23 11:44:00.000,14000,-1750,12250,3499113495418200
ExampleOrderStrategy,2010-02-23 11:45:00.000,14000,-1500,12500,3499113495420299
ExampleOrderStrategy,2010-02-23 11:46:00.000,14000,-1875,12125,3499113495422753
ExampleOrderStrategy,2010-02-23 11:47:00.000,14000,-1375,12625,3499113495425391
ExampleOrderStrategy,2010-02-23 11:48:00.000,14000,-1375,12625,3499113495428850
ExampleOrderStrategy,2010-02-23 11:49:00.000,14000,-2250,11750,3499113495431617
ExampleOrderStrategy,2010-02-23 11:50:00.000,14000,-2000,12000,3499113495435767
