ExampleOrderStrategy,2010-02-23 10:58:00.000,10000,0,10000,3499119124212471
ExampleOrderStrategy,2010-02-23 10:59:00.000,10000,0,10000,3499119124237529
ExampleOrderStrategy,2010-02-23 11:00:00.000,10000,0,10000,3499119124239450
ExampleOrderStrategy,2010-02-23 11:01:00.000,10000,0,10000,3499119124241246
ExampleOrderStrategy,2010-02-23 11:02:00.000,10000,0,10000,3499119124242969
ExampleOrderStrategy,2010-02-23 11:03:00.000,10000,0,10000,3499119124244767
ExampleOrderStrategy,2010-02-23 11:04:00.000,10000,0,10000,3499119124246536
ExampleOrderStrategy,2010-02-23 11:05:00.000,10000,0,10000,3499119124248563
ExampleOrderStrategy,2010-02-23 11:06:00.000,10000,0,10000,3499119124250492
ExampleOrderStrategy,2010-02-23 11:07:00.000,10000,0,10000,3499119124252369
ExampleOrderStrategy,2010-02-23 11:08:00.000,10000,0,10000,3499119124254388
ExampleOrderStrategy,2010-02-23 11:09:00.000,10000,0,10000,3499119124256139
ExampleOrderStrategy,2010-02-23 11:10:00.000,10000,0,10000,3499119124258359
ExampleOrderStrategy,2010-02-23 11:11:00.000,10000,125,10125,3499119124265497
ExampleOrderStrategy,2010-02-23 11:12:00.000,10000,125,10125,3499119124267570
ExampleOrderStrategy,2010-02-23 11:13:00.000,10000,0,10000,3499119124269397
ExampleOrderStrategy,2010-02-23 11:14:00.000,10000,500,10500,3499119124271366
ExampleOrderStrategy,2010-02-23 11:15:00.000,10000,375,10375,3499119124273226
ExampleOrderStrategy,2010-02-23 11:16:00.000,10000,250,10250,3499119124275076
ExampleOrderStrategy,2010-02-23 11:17:00.000,10000,2000,12000,3499119124277045
ExampleOrderStrategy,2010-02-23 11:18:00.000,14000,0,14000,3499119124282808
ExampleOrderStrategy,2010-02-23 11:19:00.000,14000,0,14000,3499119124285658
ExampleOrderStrategy,2010-02-23 11:20:00.000,14000,-500,13500,3499119124286980
ExampleOrderStrategy,2010-02-23 11:21:00.000,14000,0,14000,3499119124289301
ExampleOrderStrategy,2010-02-23 11:22:00.000,14000,-625,13375,3499119124291092
ExampleOrderStrategy,2010-02-23 11:23:00.000,14000,0,14000,3499119124292968
ExampleOrderStrategy,2010-02-23 11:24:00.000,14000,-625,13375,3499119124295128
ExampleOrderStrategy,2010-02-23 11:25:00.000,14000,-1000,13000,3499119124296893
ExampleOrderStrategy,2010-02-23 11:26:00.000,14000,-875,13125,3499119124298906
ExampleOrderStrategy,2010-02-23 11:27:00.000,14000,-625,13375,3499119124300816
ExampleOrderStrategy,2010-02-23 11:28:00.000,14000,-250,13750,3499119124302632
ExampleOrderStrategy,2010-02-23 11:29:00.000,14000,-250,13750,3499119124304604
ExampleOrderStrategy,2010-02-23 11:30:00.000,14000,-250,13750,3499119124306589
ExampleOrderStrategy,2010-02-23 11:31:00.000,14000,-1125,12875,3499119124308394
ExampleOrderStrategy,2010-02-23 11:32:00.000,14000,-1000,13000,3499119124310305
ExampleOrderStrategy,2010-02-23 11:33:00.000,14000,-500,13500,3499119124312154
ExampleOrderStrategy,2010-02-23 11:34:00.000,14000,-375,13625,3499119124314479
ExampleOrderStrategy,2010-02-23 11:35:00.000,14000,-625,13375,3499119124316283
ExampleOrderStrategy,2010-02-23 11:36:00.000,14000,-1000,13000,3499119124318144
ExampleOrderStrategy,2010-02-23 11:37:00.000,14000,-1500,12500,3499119124319998
ExampleOrderStrategy,2010-02-23 11:38:00.000,14000,-1125,12875,3499119124322012
ExampleOrderStrategy,2010-02-23 11:39:00.000,14000,-1375,12625,3499119124323853
ExampleOrderStrategy,2010-02-23 11:40:00.000,14000,-1875,12125,3499119124325876
ExampleOrderStrategy,2010-02-23 11:41:00.000,14000,-2000,12000,3499119124327922
ExampleOrderStrategy,2010-02-23 11:42:00.000,14000,-1625,12375,3499119124333482
ExampleOrderStrategy,2010-02-23 11:43:00.000,14000,-1875,12125,3499119124335480
ExampleOrderStrategy,2010-02-23 11:44:00.000,14000,-1750,12250,3499119124337476
ExampleOrderStrategy,2010-02-23 11:45:00.000,14000,-1500,12500,3499119124339289
ExampleOrderStrategy,2010-02-23 11:46:00.000,14000,-1875,12125,3499119124341087
ExampleOrderStrategy,2010-02-23 11:47:00.000,14000,-1375,12625,3499119124342905
ExampleOrderStrategy,2010-02-23 11:48:00.000,14000,-1375,12625,3499119124344782
ExampleOrderStrategy,2010-02-23 11:49:00.000,14000,-2250,11750,3499119124347359
ExampleOrderStrategy,2010-02-23 11:50:00.000,14000,-2000,12000,3499119124349900
