ExampleOrderStrategy,2010-02-23 10:58:00.000,10000,0,10000,3498634168539052
ExampleOrderStrategy,2010-02-23 10:59:00.000,10000,0,10000,3498634168543313
ExampleOrderStrategy,2010-02-23 11:00:00.000,10000,0,10000,3498634168545171
ExampleOrderStrategy,2010-02-23 11:01:00.000,10000,0,10000,3498634168547037
ExampleOrderStrategy,2010-02-23 11:02:00.000,10000,0,10000,3498634168548800
ExampleOrderStrategy,2010-02-23 11:03:00.000,10000,0,10000,3498634168550614
ExampleOrderStrategy,2010-02-23 11:04:00.000,10000,0,10000,3498634168552387
ExampleOrderStrategy,2010-02-23 11:05:00.000,10000,0,10000,3498634168554635
ExampleOrderStrategy,2010-02-23 11:06:00.000,10000,0,10000,3498634168556392
ExampleOrderStrategy,2010-02-23 11:07:00.000,10000,0,10000,3498634168557870
ExampleOrderStrategy,2010-02-23 11:08:00.000,10000,0,10000,3498634168558807
ExampleOrderStrategy,2010-02-23 11:09:00.000,10000,0,10000,3498634168560756
ExampleOrderStrategy,2010-02-23 11:10:00.000,10000,0,10000,3498634168562587
ExampleOrderStrategy,2010-02-23 11:11:00.000,10000,12.5,10012.5,3498634168565990
ExampleOrderStrategy,2010-02-23 11:12:00.000,10000,12.5,10012.5,3498634168567826
ExampleOrderStrategy,2010-02-23 11:13:00.000,10000,0,10000,3498634168569650
ExampleOrderStrategy,2010-02-23 11:14:00.000,10000,50,10050,3498634168571542
ExampleOrderStrategy,2010-02-23 11:15:00.000,10000,37.5,10037.5,3498634168575674
ExampleOrderStrategy,2010-02-23 11:16:00.000,10000,25,10025,3498634168577522
ExampleOrderStrategy,2010-02-23 11:17:00.000,10000,200,10200,3498634168579624
ExampleOrderStrategy,2010-02-23 11:18:00.000,10400,0,10400,3498634168583505
ExampleOrderStrategy,2010-02-23 11:19:00.000,10400,0,10400,3498634168586279
ExampleOrderStrategy,2010-02-23 11:20:00.000,10400,-50,10350,3498634168588095
ExampleOrderStrategy,2010-02-23 11:21:00.000,10400,0,10400,3498634168590060
ExampleOrderStrategy,2010-02-23 11:22:00.000,10400,-62.5,10337.5,3498634168593633
ExampleOrderStrategy,2010-02-23 11:23:00.000,10400,0,10400,3498634168596993
ExampleOrderStrategy,2010-02-23 11:24:00.000,10400,-62.5,10337.5,3498634168599126
ExampleOrderStrategy,2010-02-23 11:25:00.000,10400,-100,10300,3498634168601111
ExampleOrderStrategy,2010-02-23 11:26:00.000,10400,-87.5,10312.5,3498634168603436
ExampleOrderStrategy,2010-02-23 11:27:00.000,10400,-62.5,10337.5,3498634168606786
ExampleOrderStrategy,2010-02-23 11:28:00.000,10400,-25,10375,3498634168609158
ExampleOrderStrategy,2010-02-23 11:29:00.000,10400,-25,10375,3498634168611523
ExampleOrderStrategy,2010-02-23 11:30:00.000,10400,-25,10375,3498634168614425
ExampleOrderStrategy,2010-02-23 11:31:00.000,10400,-112.5,10287.5,3498634168617747
ExampleOrderStrategy,2010-02-23 11:32:00.000,10400,-100,10300,3498634168619784
ExampleOrderStrategy,2010-02-23 11:33:00.000,10400,-50,10350,3498634168622051
ExampleOrderStrategy,2010-02-23 11:34:00.000,10400,-37.5,10362.5,3498634168624016
ExampleOrderStrategy,2010-02-23 11:35:00.000,10400,-62.5,10337.5,3498634168625808
ExampleOrderStrategy,2010-02-23 11:36:00.000,10400,-100,10300,3498634168627813
ExampleOrderStrategy,2010-02-23 11:37:00.000,10400,-150,10250,3498634168629709
ExampleOrderStrategy,2010-02-23 11:38:00.000,10400,-112.5,10287.5,3498634168631759
ExampleOrderStrategy,2010-02-23 11:39:00.000,10400,-137.5,10262.5,3498634168633724
ExampleOrderStrategy,2010-02-23 11:40:00.000,10400,-187.5,10212.5,3498634168635617
ExampleOrderStrategy,2010-02-23 11:41:00.000,10400,-200,10200,3498634168637647
ExampleOrderStrategy,2010-02-23 11:42:00.000,10400,-162.5,10237.5,3498634168640164
ExampleOrderStrategy,2010-02-23 11:43:00.000,10400,-187.5,10212.5,3498634168642044
ExampleOrderStrategy,2010-02-23 11:44:00.000,10400,-175,10225,3498634168643940
ExampleOrderStrategy,2010-02-23 11:45:00.000,10400,-150,10250,3498634168645701
ExampleOrderStrategy,2010-02-23 11:46:00.000,10400,-187.5,10212.5,3498634168647552
ExampleOrderStrategy,2010-02-23 11:47:00.000,10400,-137.5,10262.5,3498634168649337
ExampleOrderStrategy,2010-02-23 11:48:00.000,10400,-137.5,10262.5,3498634168651193
ExampleOrderStrategy,2010-02-23 11:49:00.000,10400,-225,10175,3498634168653017
ExampleOrderStrategy,2010-02-23 11:50:00.000,10400,-200,10200,3498634168655525
ExampleOrderStrategy,2010-02-23 11:51:00.000,10400,-175,10225,3498634168657464
ExampleOrderStrategy,2010-02-23 11:52:00.000,10400,-187.5,10212.5,3498634168659254
ExampleOrderStrategy,2010-02-23 11:53:00.000,10400,-137.5,10262.5,3498634168661155
ExampleOrderStrategy,2010-02-23 11:54:00.000,10400,-137.5,10262.5,3498634168662981
ExampleOrderStrategy,2010-02-23 11:55:00.000,10400,-175,10225,3498634168664850
ExampleOrderStrategy,2010-02-23 11:56:00.000,10400,-137.5,10262.5,3498634168670851
