ExampleOrderStrategy,2010-02-23 10:58:00.000,10000,0,10000,3499150544748719
ExampleOrderStrategy,2010-02-23 10:59:00.000,10000,0,10000,3499150545504068
ExampleOrderStrategy,2010-02-23 11:00:00.000,10000,0,10000,3499150545513358
ExampleOrderStrategy,2010-02-23 11:01:00.000,10000,0,10000,3499150545515570
ExampleOrderStrategy,2010-02-23 11:02:00.000,10000,0,10000,3499150545517498
ExampleOrderStrategy,2010-02-23 11:03:00.000,10000,0,10000,3499150545520031
ExampleOrderStrategy,2010-02-23 11:04:00.000,10000,0,10000,3499150545537221
ExampleOrderStrategy,2010-02-23 11:05:00.000,10000,0,10000,3499150545540518
ExampleOrderStrategy,2010-02-23 11:06:00.000,10000,0,10000,3499150545542394
ExampleOrderStrategy,2010-02-23 11:07:00.000,10000,0,10000,3499150545544203
ExampleOrderStrategy,2010-02-23 11:08:00.000,10000,0,10000,3499150545546265
ExampleOrderStrategy,2010-02-23 11:09:00.000,10000,0,10000,3499150545547979
ExampleOrderStrategy,2010-02-23 11:10:00.000,10000,0,10000,3499150545549588
ExampleOrderStrategy,2010-02-23 11:11:00.000,10000,125,10125,3499150545589625
ExampleOrderStrategy,2010-02-23 11:12:00.000,10000,125,10125,3499150545591744
ExampleOrderStrategy,2010-02-23 11:13:00.000,10000,0,10000,3499150545593485
ExampleOrderStrategy,2010-02-23 11:14:00.000,10000,500,10500,3499150545597390
ExampleOrderStrategy,2010-02-23 11:15:00.000,10000,375,10375,3499150545599141
ExampleOrderStrategy,2010-02-23 11:16:00.000,10000,250,10250,3499150545600986
ExampleOrderStrategy,2010-02-23 11:17:00.000,10000,2000,12000,3499150545602994
ExampleOrderStrategy,2010-02-23 11:18:00.000,13999.9999998,0,13999.9999998,3499150545611914
ExampleOrderStrategy,2010-02-23 11:19:00.000,13999.9999998,0,13999.9999998,3499150545614832
ExampleOrderStrategy,2010-02-23 11:20:00.000,13999.9999998,-500,13499.9999998,3499150545616641
ExampleOrderStrategy,2010-02-23 11:21:00.000,13999.9999998,0,13999.9999998,3499150545618713
