APX_Master_/NQU0,2010-08-25 09:25:30.000,1760.5,1760.5,1760.5,1760.5,1
APX_Trader_1_/NQU0,2010-08-25 09:25:30.000,1760.5,1760.5,1760.5,1760.5,1
APX_Master_/NQU0,2010-08-25 09:25:40.000,1760.5,1760.75,1760.25,1760.5,5
APX_Trader_2_/NQU0,2010-08-25 09:25:40.000,1760.5,1760.75,1760.25,1760.5,5
APX_Master_/NQU0,2010-08-25 09:25:50.000,1760.75,1760.75,1760.75,1760.75,17
APX_Trader_3_/NQU0,2010-08-25 09:25:50.000,1760.75,1760.75,1760.75,1760.75,17
APX_Master_/NQU0,2010-08-25 09:26:00.000,1760.75,1760.75,1760.75,1760.75,21
APX_Trader_4_/NQU0,2010-08-25 09:26:00.000,1760.75,1760.75,1760.75,1760.75,21
APX_Master_/NQU0,2010-08-25 09:26:10.000,1760.75,1760.75,1760.75,1760.75,12
APX_Trader_5_/NQU0,2010-08-25 09:26:10.000,1760.75,1760.75,1760.75,1760.75,12
APX_Master_/NQU0,2010-08-25 09:26:20.000,1760.75,1760.75,1760.5,1760.75,22
APX_Trader_6_/NQU0,2010-08-25 09:26:20.000,1760.75,1760.75,1760.5,1760.75,22
APX_Master_/NQU0,2010-08-25 09:26:30.000,1760.75,1761.25,1760.75,1761.25,31
APX_Trader_7_/NQU0,2010-08-25 09:26:30.000,1760.75,1761.25,1760.75,1761.25,31
APX_Master_/NQU0,2010-08-25 09:26:40.000,1761,1761,1761,1761,24
APX_Trader_8_/NQU0,2010-08-25 09:26:40.000,1761,1761,1761,1761,24
APX_Master_/NQU0,2010-08-25 09:26:50.000,1761,1761.25,1761,1761.25,13
APX_Trader_9_/NQU0,2010-08-25 09:26:50.000,1761,1761.25,1761,1761.25,13
APX_Master_/NQU0,2010-08-25 09:27:00.000,1761.25,1761.5,1761,1761.25,61
APX_Trader_10_/NQU0,2010-08-25 09:27:00.000,1761.25,1761.5,1761,1761.25,61
APX_Master_/NQU0,2010-08-25 09:27:10.000,1761.25,1761.25,1760.75,1760.75,63
APX_Trader_11_/NQU0,2010-08-25 09:27:10.000,1761.25,1761.25,1760.75,1760.75,63
