Market Order,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0,3499110785466632
Market Order,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0,3499110785480182
Market Order,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0,3499110785484400
Market Order,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0,3499110785492669
Market Order,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0,3499110785496878
Market Order,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0,3499110785500746
Market Order,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395,0,3499110785505190
Market Order,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0,3499110785508122
Market Order,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0,3499110785512355
Market Order,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0,3499110785514016
Market Order,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0,3499110785515341
Market Order,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0,3499110785530081
Market Order,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0,3499110785531535
Market Order,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0,3499110785533018
Market Order,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0,3499110785533696
Market Order,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0,3499110785537954
Market Order,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0,3499110785539374
Market Order,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0,3499110785540725
Market Order,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0,3499110785542069
Market Order,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0,3499110785543531
Market Order,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0,3499110785547429
Market Order,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3499110785549088
Market Order,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3499110785550640
Market Order,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3499110785554410
Market Order,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3499110785555720
Market Order,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3499110785557567
Market Order,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3499110785559085
