FourTicksData,1983-03-30 00:00:00.000,10000,0,10000,3498239563328003
ExampleReversalStrategy,1983-03-30 00:00:00.000,10000,0,10000,3498239563342779
FourTicksData,1983-03-31 00:00:00.000,9999.8,0,9999.8,3498239563482722
ExampleReversalStrategy,1983-03-31 00:00:00.000,10000,0,10000,3498239563484916
Portfolio,1983-03-31 00:00:00.000,9999.8,0,9999.8,3498239563486059
FourTicksData,1983-04-04 00:00:00.000,9999.8,0.13,9999.93,3498239563490758
ExampleReversalStrategy,1983-04-04 00:00:00.000,10000,0,10000,3498239563493463
Portfolio,1983-04-04 00:00:00.000,9999.8,0.13,9999.93,3498239563494556
FourTicksData,1983-04-05 00:00:00.000,9999.8,-0.14,9999.66,3498239563496681
ExampleReversalStrategy,1983-04-05 00:00:00.000,10000,0,10000,3498239563497767
Portfolio,1983-04-05 00:00:00.000,9999.8,-0.14,9999.66,3498239563500138
FourTicksData,1983-04-06 00:00:00.000,9999.69,0,9999.69,3498239563507648
ExampleReversalStrategy,1983-04-06 00:00:00.000,10000,0,10000,3498239563508978
Portfolio,1983-04-06 00:00:00.000,9999.47,0.22,9999.69,3498239563510036
FourTicksData,1983-04-07 00:00:00.000,9999.69,0,9999.69,3498239563511275
ExampleReversalStrategy,1983-04-07 00:00:00.000,10000,0.27,10000.27,3498239563512504
Portfolio,1983-04-07 00:00:00.000,9999.47,0.49,9999.96,3498239563513547
FourTicksData,1983-04-08 00:00:00.000,9999.69,-0.27,9999.42,3498239563518133
ExampleReversalStrategy,1983-04-08 00:00:00.000,10000,0.48,10000.48,3498239563519251
Portfolio,1983-04-08 00:00:00.000,9999.47,0.43,9999.9,3498239563520303
FourTicksData,1983-04-11 00:00:00.000,9999.32,0,9999.32,3498239563522827
ExampleReversalStrategy,1983-04-11 00:00:00.000,10000,0.35,10000.35,3498239563523877
Portfolio,1983-04-11 00:00:00.000,9999.47,0.2,9999.67,3498239563524918
FourTicksData,1983-04-12 00:00:00.000,9998.87,0,9998.87,3498239563528676
ExampleReversalStrategy,1983-04-12 00:00:00.000,10000,0.93,10000.93,3498239563530795
Portfolio,1983-04-12 00:00:00.000,9999.97,-0.17,9999.8,3498239563531929
