FourTicksData,1983-03-30 00:00:00.000,10000,0,10000,3499133362828424
ExampleReversalStrategy,1983-03-30 00:00:00.000,10000,0,10000,3499133362830322
FourTicksData,1983-03-31 00:00:00.000,9998,0,9998,3499133362851455
ExampleReversalStrategy,1983-03-31 00:00:00.000,10000,0,10000,3499133362852808
Portfolio,1983-03-31 00:00:00.000,9998,0,9998,3499133362854811
FourTicksData,1983-04-04 00:00:00.000,9998,1.3,9999.3,3499133362857677
ExampleReversalStrategy,1983-04-04 00:00:00.000,10000,0,10000,3499133362858978
Portfolio,1983-04-04 00:00:00.000,9998,1.3,9999.3,3499133362860252
FourTicksData,1983-04-05 00:00:00.000,9998,-1.4,9996.6,3499133362862059
ExampleReversalStrategy,1983-04-05 00:00:00.000,10000,0,10000,3499133362863408
Portfolio,1983-04-05 00:00:00.000,9998,-1.4,9996.6,3499133362864961
FourTicksData,1983-04-06 00:00:00.000,9996.9,0,9996.9,3499133362871211
ExampleReversalStrategy,1983-04-06 00:00:00.000,10000,0.19,10000.19,3499133362872496
Portfolio,1983-04-06 00:00:00.000,9996.87,0.22,9997.09,3499133362873774
FourTicksData,1983-04-07 00:00:00.000,9996.9,0,9996.9,3499133362875256
ExampleReversalStrategy,1983-04-07 00:00:00.000,10000,0.46,10000.46,3499133362876509
Portfolio,1983-04-07 00:00:00.000,9996.87,0.49,9997.36,3499133362877746
FourTicksData,1983-04-08 00:00:00.000,9996.9,-2.7,9994.2,3499133362881524
ExampleReversalStrategy,1983-04-08 00:00:00.000,10000,0.67,10000.67,3499133362882784
Portfolio,1983-04-08 00:00:00.000,9996.87,-2,9994.87,3499133362884028
FourTicksData,1983-04-11 00:00:00.000,9993.2,0,9993.2,3499133362889369
ExampleReversalStrategy,1983-04-11 00:00:00.000,10000,0.54,10000.54,3499133362890604
Portfolio,1983-04-11 00:00:00.000,9996.87,-3.13,9993.74,3499133362891847
FourTicksData,1983-04-12 00:00:00.000,9988.7,0,9988.7,3499133362898169
ExampleReversalStrategy,1983-04-12 00:00:00.000,10000,1.12,10001.12,3499133362899504
Portfolio,1983-04-12 00:00:00.000,9989.99,-0.17,9989.82,3499133362901158
FourTicksData,1983-04-13 00:00:00.000,9988.7,0,9988.7,3499133362902863
ExampleReversalStrategy,1983-04-13 00:00:00.000,10000,1.11,10001.11,3499133362904115
Portfolio,1983-04-13 00:00:00.000,9989.99,-0.18,9989.81,3499133362905438
FourTicksData,1983-04-14 00:00:00.000,9988.7,0,9988.7,3499133362906810
ExampleReversalStrategy,1983-04-14 00:00:00.000,10000,1.11,10001.11,3499133362908132
Portfolio,1983-04-14 00:00:00.000,9989.99,-0.18,9989.81,3499133362909648
FourTicksData,1983-04-15 00:00:00.000,9988.7,0,9988.7,3499133362911106
ExampleReversalStrategy,1983-04-15 00:00:00.000,10000,0.77,10000.77,3499133362912474
Portfolio,1983-04-15 00:00:00.000,9989.99,-0.52,9989.47,3499133362913845
FourTicksData,1983-04-18 00:00:00.000,9987.2,0,9987.2,3499133362923147
ExampleReversalStrategy,1983-04-18 00:00:00.000,10000.77,-0.27,10000.5,3499133362924507
Portfolio,1983-04-18 00:00:00.000,9989.47,-1.77,9987.7,3499133362925778
FourTicksData,1983-04-19 00:00:00.000,9987.2,0,9987.2,3499133362930060
ExampleReversalStrategy,1983-04-19 00:00:00.000,10000.5,0,10000.5,3499133362931483
Portfolio,1983-04-19 00:00:00.000,9987.7,0,9987.7,3499133362932487
FourTicksData,1983-04-20 00:00:00.000,9987.2,0,9987.2,3499133362932487
ExampleReversalStrategy,1983-04-20 00:00:00.000,10000.5,-0.05,10000.45,3499133362932487
Portfolio,1983-04-20 00:00:00.000,9987.7,-0.05,9987.65,3499133362937562
FourTicksData,1983-04-21 00:00:00.000,9987.2,0,9987.2,3499133362939204
ExampleReversalStrategy,1983-04-21 00:00:00.000,10000.5,-0.07,10000.43,3499133362940666
Portfolio,1983-04-21 00:00:00.000,9987.7,-0.07,9987.63,3499133362942077
FourTicksData,1983-04-22 00:00:00.000,9987.2,-0.5,9986.7,3499133362945560
ExampleReversalStrategy,1983-04-22 00:00:00.000,10000.5,0,10000.5,3499133362946845
Portfolio,1983-04-22 00:00:00.000,9987.7,-0.5,9987.2,3499133362948557
FourTicksData,1983-04-25 00:00:00.000,9987.2,0.4,9987.6,3499133362950041
ExampleReversalStrategy,1983-04-25 00:00:00.000,10000.5,0.09,10000.59,3499133362951375
Portfolio,1983-04-25 00:00:00.000,9987.7,0.49,9988.19,3499133362952634
FourTicksData,1983-04-26 00:00:00.000,9986.6,0,9986.6,3499133362957563
ExampleReversalStrategy,1983-04-26 00:00:00.000,10000.5,-0.04,10000.46,3499133362959196
Portfolio,1983-04-26 00:00:00.000,9987.7,-0.64,9987.06,3499133362960824
FourTicksData,1983-04-27 00:00:00.000,9986.6,0.2,9986.8,3499133362966787
ExampleReversalStrategy,1983-04-27 00:00:00.000,10000.46,-0.07,10000.39,3499133362968067
Portfolio,1983-04-27 00:00:00.000,9987.06,0.13,9987.19,3499133362969297
FourTicksData,1983-04-28 00:00:00.000,9986.6,0.6,9987.2,3499133362970736
ExampleReversalStrategy,1983-04-28 00:00:00.000,10000.46,-0.03,10000.43,3499133362971970
Portfolio,1983-04-28 00:00:00.000,9987.06,0.57,9987.63,3499133362973212
FourTicksData,1983-04-29 00:00:00.000,9987.6,0,9987.6,3499133362976308
ExampleReversalStrategy,1983-04-29 00:00:00.000,10000.46,0.08,10000.54,3499133362977855
Portfolio,1983-04-29 00:00:00.000,9987.06,1.08,9988.14,3499133362979404
FourTicksData,1983-05-02 00:00:00.000,9987.6,0.5,9988.1,3499133362981775
ExampleReversalStrategy,1983-05-02 00:00:00.000,10000.46,0.1,10000.56,3499133362983125
Portfolio,1983-05-02 00:00:00.000,9987.06,1.6,9988.66,3499133362984381
FourTicksData,1983-05-03 00:00:00.000,9987.6,1.6,9989.2,3499133362985754
ExampleReversalStrategy,1983-05-03 00:00:00.000,10000.46,0.21,10000.67,3499133362986958
Portfolio,1983-05-03 00:00:00.000,9987.06,2.81,9989.87,3499133362988227
FourTicksData,1983-05-04 00:00:00.000,9987.6,2.4,9990,3499133362989668
ExampleReversalStrategy,1983-05-04 00:00:00.000,10000.46,0.29,10000.75,3499133362990910
Portfolio,1983-05-04 00:00:00.000,9987.06,3.69,9990.75,3499133362992343
FourTicksData,1983-05-05 00:00:00.000,9987.6,4.6,9992.2,3499133362993769
ExampleReversalStrategy,1983-05-05 00:00:00.000,10000.46,0.51,10000.97,3499133362995607
Portfolio,1983-05-05 00:00:00.000,9987.06,6.11,9993.17,3499133362997068
FourTicksData,1983-05-06 00:00:00.000,9987.6,5.4,9993,3499133362998501
ExampleReversalStrategy,1983-05-06 00:00:00.000,10000.46,0.59,10001.05,3499133362999740
Portfolio,1983-05-06 00:00:00.000,9987.06,6.99,9994.05,3499133363001110
FourTicksData,1983-05-09 00:00:00.000,9987.6,5.6,9993.2,3499133363002611
ExampleReversalStrategy,1983-05-09 00:00:00.000,10000.46,0.61,10001.07,3499133363003888
Portfolio,1983-05-09 00:00:00.000,9987.06,7.21,9994.27,3499133363005137
