FourTicksData,1983-03-30 00:00:00.000,10000,0,10000,3499148562437740
ExampleReversalStrategy,1983-03-30 00:00:00.000,10000,0,10000,3499148562439768
FourTicksData,1983-03-31 00:00:00.000,9998.000000008,0,9998.000000008,3499148562582550
ExampleReversalStrategy,1983-03-31 00:00:00.000,10000,0,10000,3499148562592385
Portfolio,1983-03-31 00:00:00.000,9998.000000008,0,9998.000000008,3499148562593841
FourTicksData,1983-04-04 00:00:00.000,9998.000000008,1.3,9999.300000008,3499148562596575
ExampleReversalStrategy,1983-04-04 00:00:00.000,10000,0,10000,3499148562597955
Portfolio,1983-04-04 00:00:00.000,9998.000000008,1.3,9999.300000008,3499148562599446
FourTicksData,1983-04-05 00:00:00.000,9998.000000008,-1.4,9996.600000008,3499148562601485
ExampleReversalStrategy,1983-04-05 00:00:00.000,10000,0,10000,3499148562603579
Portfolio,1983-04-05 00:00:00.000,9998.000000008,-1.4,9996.600000008,3499148562604850
FourTicksData,1983-04-06 00:00:00.000,9996.900000008,0,9996.900000008,3499148562610495
ExampleReversalStrategy,1983-04-06 00:00:00.000,10000,0.19,10000.19,3499148562612418
Portfolio,1983-04-06 00:00:00.000,9996.870000004,0.22,9997.090000004,3499148562613743
FourTicksData,1983-04-07 00:00:00.000,9996.900000008,0,9996.900000008,3499148562615200
ExampleReversalStrategy,1983-04-07 00:00:00.000,10000,0.46,10000.46,3499148562616670
Portfolio,1983-04-07 00:00:00.000,9996.870000004,0.49,9997.360000004,3499148562618280
FourTicksData,1983-04-08 00:00:00.000,9996.900000008,-2.7,9994.200000008,3499148562622814
ExampleReversalStrategy,1983-04-08 00:00:00.000,10000,0.67,10000.67,3499148562624295
Portfolio,1983-04-08 00:00:00.000,9996.870000004,-1.999999991,9994.870000013,3499148562625607
FourTicksData,1983-04-11 00:00:00.000,9993.200000012,0,9993.200000012,3499148562630189
ExampleReversalStrategy,1983-04-11 00:00:00.000,10000,0.54,10000.54,3499148562631496
Portfolio,1983-04-11 00:00:00.000,9996.870000004,-3.12999998,9993.740000024,3499148562632773
FourTicksData,1983-04-12 00:00:00.000,9988.700000012,0,9988.700000012,3499148562640594
ExampleReversalStrategy,1983-04-12 00:00:00.000,10000,1.12,10001.12,3499148562641844
Portfolio,1983-04-12 00:00:00.000,9989.990000024,-0.17,9989.820000024,3499148562643086
FourTicksData,1983-04-13 00:00:00.000,9988.700000012,0,9988.700000012,3499148562644598
ExampleReversalStrategy,1983-04-13 00:00:00.000,10000,1.11,10001.11,3499148562645895
Portfolio,1983-04-13 00:00:00.000,9989.990000024,-0.18,9989.810000024,3499148562647130
FourTicksData,1983-04-14 00:00:00.000,9988.700000012,0,9988.700000012,3499148562648733
ExampleReversalStrategy,1983-04-14 00:00:00.000,10000,1.11,10001.11,3499148562650117
Portfolio,1983-04-14 00:00:00.000,9989.990000024,-0.18,9989.810000024,3499148562651412
FourTicksData,1983-04-15 00:00:00.000,9988.700000012,0,9988.700000012,3499148562653078
ExampleReversalStrategy,1983-04-15 00:00:00.000,10000,0.77,10000.77,3499148562654998
Portfolio,1983-04-15 00:00:00.000,9989.990000024,-0.52,9989.470000024,3499148562656315
FourTicksData,1983-04-18 00:00:00.000,9987.200000004,0,9987.200000004,3499148562665113
ExampleReversalStrategy,1983-04-18 00:00:00.000,10000.77,-0.27,10000.5,3499148562666509
