FourTicksData,1983-03-30 00:00:00.000,10000,0,10000,3499110883112658
ExampleReversalStrategy,1983-03-30 00:00:00.000,10000,0,10000,3499110883114738
FourTicksData,1983-03-31 00:00:00.000,9998,0,9998,3499110883128885
ExampleReversalStrategy,1983-03-31 00:00:00.000,10000,0,10000,3499110883130487
Portfolio,1983-03-31 00:00:00.000,9998,0,9998,3499110883131829
FourTicksData,1983-04-04 00:00:00.000,9998,1.3,9999.3,3499110883134688
ExampleReversalStrategy,1983-04-04 00:00:00.000,10000,0,10000,3499110883136004
Portfolio,1983-04-04 00:00:00.000,9998,1.3,9999.3,3499110883137424
FourTicksData,1983-04-05 00:00:00.000,9998,-1.4,9996.6,3499110883139566
ExampleReversalStrategy,1983-04-05 00:00:00.000,10000,0,10000,3499110883141004
Portfolio,1983-04-05 00:00:00.000,9998,-1.4,9996.6,3499110883141480
FourTicksData,1983-04-06 00:00:00.000,9996.9,0,9996.9,3499110883148374
ExampleReversalStrategy,1983-04-06 00:00:00.000,10000,0.19,10000.19,3499110883149914
Portfolio,1983-04-06 00:00:00.000,9996.87,0.22,9997.09,3499110883151316
FourTicksData,1983-04-07 00:00:00.000,9996.9,0,9996.9,3499110883152811
ExampleReversalStrategy,1983-04-07 00:00:00.000,10000,0.46,10000.46,3499110883154173
Portfolio,1983-04-07 00:00:00.000,9996.87,0.49,9997.36,3499110883155531
FourTicksData,1983-04-08 00:00:00.000,9996.9,-2.7,9994.2,3499110883158342
ExampleReversalStrategy,1983-04-08 00:00:00.000,10000,0.67,10000.67,3499110883159744
Portfolio,1983-04-08 00:00:00.000,9996.87,-2,9994.87,3499110883161364
FourTicksData,1983-04-11 00:00:00.000,9993.2,0,9993.2,3499110883164091
ExampleReversalStrategy,1983-04-11 00:00:00.000,10000,0.54,10000.54,3499110883166238
Portfolio,1983-04-11 00:00:00.000,9996.87,-3.13,9993.74,3499110883167014
FourTicksData,1983-04-12 00:00:00.000,9988.7,0,9988.7,3499110883172818
ExampleReversalStrategy,1983-04-12 00:00:00.000,10000,1.12,10001.12,3499110883174726
Portfolio,1983-04-12 00:00:00.000,9989.99,-0.17,9989.82,3499110883176020
FourTicksData,1983-04-13 00:00:00.000,9988.7,0,9988.7,3499110883177805
ExampleReversalStrategy,1983-04-13 00:00:00.000,10000,1.11,10001.11,3499110883179235
Portfolio,1983-04-13 00:00:00.000,9989.99,-0.18,9989.81,3499110883180818
FourTicksData,1983-04-14 00:00:00.000,9988.7,0,9988.7,3499110883182936
ExampleReversalStrategy,1983-04-14 00:00:00.000,10000,1.11,10001.11,3499110883184275
Portfolio,1983-04-14 00:00:00.000,9989.99,-0.18,9989.81,3499110883185705
FourTicksData,1983-04-15 00:00:00.000,9988.7,0,9988.7,3499110883187567
ExampleReversalStrategy,1983-04-15 00:00:00.000,10000,0.77,10000.77,3499110883188923
Portfolio,1983-04-15 00:00:00.000,9989.99,-0.52,9989.47,3499110883190168
FourTicksData,1983-04-18 00:00:00.000,9987.2,0,9987.2,3499110883196348
ExampleReversalStrategy,1983-04-18 00:00:00.000,10000.77,-0.27,10000.5,3499110883198107
Portfolio,1983-04-18 00:00:00.000,9989.47,-1.77,9987.7,3499110883199437
FourTicksData,1983-04-19 00:00:00.000,9987.2,0,9987.2,3499110883204419
ExampleReversalStrategy,1983-04-19 00:00:00.000,10000.5,0,10000.5,3499110883207119
Portfolio,1983-04-19 00:00:00.000,9987.7,0,9987.7,3499110883209253
FourTicksData,1983-04-20 00:00:00.000,9987.2,0,9987.2,3499110883211801
ExampleReversalStrategy,1983-04-20 00:00:00.000,10000.5,-0.05,10000.45,3499110883213257
Portfolio,1983-04-20 00:00:00.000,9987.7,-0.05,9987.65,3499110883214685
FourTicksData,1983-04-21 00:00:00.000,9987.2,0,9987.2,3499110883216284
ExampleReversalStrategy,1983-04-21 00:00:00.000,10000.5,-0.07,10000.43,3499110883218690
Portfolio,1983-04-21 00:00:00.000,9987.7,-0.07,9987.63,3499110883220810
FourTicksData,1983-04-22 00:00:00.000,9987.2,-0.5,9986.7,3499110883223447
ExampleReversalStrategy,1983-04-22 00:00:00.000,10000.5,0,10000.5,3499110883224912
Portfolio,1983-04-22 00:00:00.000,9987.7,-0.5,9987.2,3499110883226429
FourTicksData,1983-04-25 00:00:00.000,9987.2,0.4,9987.6,3499110883228738
ExampleReversalStrategy,1983-04-25 00:00:00.000,10000.5,0.09,10000.59,3499110883230991
Portfolio,1983-04-25 00:00:00.000,9987.7,0.49,9988.19,3499110883232711
FourTicksData,1983-04-26 00:00:00.000,9986.6,0,9986.6,3499110883236751
ExampleReversalStrategy,1983-04-26 00:00:00.000,10000.5,-0.04,10000.46,3499110883238355
Portfolio,1983-04-26 00:00:00.000,9987.7,-0.64,9987.06,3499110883239864
FourTicksData,1983-04-27 00:00:00.000,9986.6,0.2,9986.8,3499110883246299
ExampleReversalStrategy,1983-04-27 00:00:00.000,10000.46,-0.07,10000.39,3499110883247994
Portfolio,1983-04-27 00:00:00.000,9987.06,0.13,9987.19,3499110883249518
FourTicksData,1983-04-28 00:00:00.000,9986.6,0.6,9987.2,3499110883250976
