FourTicksData,1983-03-30 00:00:00.000,10000,0,10000,3498634686966609
ExampleReversalStrategy,1983-03-30 00:00:00.000,10000,0,10000,3498634686969404
FourTicksData,1983-03-31 00:00:00.000,9999.8,0,9999.8,3498634686987866
ExampleReversalStrategy,1983-03-31 00:00:00.000,10000,0,10000,3498634686989333
Portfolio,1983-03-31 00:00:00.000,9999.8,0,9999.8,3498634686990589
FourTicksData,1983-04-04 00:00:00.000,9999.8,0.13,9999.93,3498634686993471
ExampleReversalStrategy,1983-04-04 00:00:00.000,10000,0,10000,3498634686994851
Portfolio,1983-04-04 00:00:00.000,9999.8,0.13,9999.93,3498634686995364
FourTicksData,1983-04-05 00:00:00.000,9999.8,-0.14,9999.66,3498634686997985
ExampleReversalStrategy,1983-04-05 00:00:00.000,10000,0,10000,3498634686999222
Portfolio,1983-04-05 00:00:00.000,9999.8,-0.14,9999.66,3498634687000712
FourTicksData,1983-04-06 00:00:00.000,9999.69,0,9999.69,3498634687005817
ExampleReversalStrategy,1983-04-06 00:00:00.000,10000,0.19,10000.19,3498634687007494
Portfolio,1983-04-06 00:00:00.000,9999.66,0.22,9999.88,3498634687008827
FourTicksData,1983-04-07 00:00:00.000,9999.69,0,9999.69,3498634687010183
ExampleReversalStrategy,1983-04-07 00:00:00.000,10000,0.46,10000.46,3498634687011423
Portfolio,1983-04-07 00:00:00.000,9999.66,0.49,10000.15,3498634687012668
FourTicksData,1983-04-08 00:00:00.000,9999.69,-0.27,9999.42,3498634687014928
ExampleReversalStrategy,1983-04-08 00:00:00.000,10000,0.67,10000.67,3498634687016169
Portfolio,1983-04-08 00:00:00.000,9999.66,0.43,10000.09,3498634687017450
FourTicksData,1983-04-11 00:00:00.000,9999.32,0,9999.32,3498634687020194
ExampleReversalStrategy,1983-04-11 00:00:00.000,10000,0.54,10000.54,3498634687021457
Portfolio,1983-04-11 00:00:00.000,9999.66,0.2,9999.86,3498634687022677
FourTicksData,1983-04-12 00:00:00.000,9998.87,0,9998.87,3498634687027218
ExampleReversalStrategy,1983-04-12 00:00:00.000,10000,1.12,10001.12,3498634687028477
Portfolio,1983-04-12 00:00:00.000,10000.16,-0.17,9999.99,3498634687029686
FourTicksData,1983-04-13 00:00:00.000,9998.87,0,9998.87,3498634687031182
ExampleReversalStrategy,1983-04-13 00:00:00.000,10000,1.11,10001.11,3498634687032639
Portfolio,1983-04-13 00:00:00.000,10000.16,-0.18,9999.98,3498634687033870
FourTicksData,1983-04-14 00:00:00.000,9998.87,0,9998.87,3498634687035276
ExampleReversalStrategy,1983-04-14 00:00:00.000,10000,1.11,10001.11,3498634687036525
Portfolio,1983-04-14 00:00:00.000,10000.16,-0.18,9999.98,3498634687037734
FourTicksData,1983-04-15 00:00:00.000,9998.87,0,9998.87,3498634687039071
ExampleReversalStrategy,1983-04-15 00:00:00.000,10000,0.77,10000.77,3498634687040987
Portfolio,1983-04-15 00:00:00.000,10000.16,-0.52,9999.64,3498634687042251
FourTicksData,1983-04-18 00:00:00.000,9998.72,0,9998.72,3498634687047893
ExampleReversalStrategy,1983-04-18 00:00:00.000,10000.77,-0.27,10000.5,3498634687049154
Portfolio,1983-04-18 00:00:00.000,9999.64,-0.42,9999.22,3498634687050383
FourTicksData,1983-04-19 00:00:00.000,9998.72,0,9998.72,3498634687053829
ExampleReversalStrategy,1983-04-19 00:00:00.000,10000.5,0,10000.5,3498634687055064
Portfolio,1983-04-19 00:00:00.000,9999.22,0,9999.22,3498634687056624
FourTicksData,1983-04-20 00:00:00.000,9998.72,0,9998.72,3498634687058029
ExampleReversalStrategy,1983-04-20 00:00:00.000,10000.5,-0.05,10000.45,3498634687059264
Portfolio,1983-04-20 00:00:00.000,9999.22,-0.05,9999.17,3498634687060525
FourTicksData,1983-04-21 00:00:00.000,9998.72,0,9998.72,3498634687061923
ExampleReversalStrategy,1983-04-21 00:00:00.000,10000.5,-0.07,10000.43,3498634687063132
Portfolio,1983-04-21 00:00:00.000,9999.22,-0.07,9999.15,3498634687064354
FourTicksData,1983-04-22 00:00:00.000,9998.72,-0.05,9998.67,3498634687066599
ExampleReversalStrategy,1983-04-22 00:00:00.000,10000.5,0,10000.5,3498634687067812
Portfolio,1983-04-22 00:00:00.000,9999.22,-0.05,9999.17,3498634687069242
