Market Order,USD/JPY_Synthetic,32,1000000000031,97.592,5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3499363801799628
Market Order,USD/JPY_Synthetic,32,1000000000031,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3499363801800944
Market Order,USD/JPY_Synthetic,32,1000000000031,97.592,15000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3499363801802385
Market Order,USD/JPY_Synthetic,32,1000000000031,97.592,20000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3499363801803183
Market Order,USD/JPY_Synthetic,39,1000000000038,97.569,17778,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363801807724
Market Order,USD/JPY_Synthetic,39,1000000000038,97.569,15556,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363801808065
Market Order,USD/JPY_Synthetic,39,1000000000038,97.569,13334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363801809366
Market Order,USD/JPY_Synthetic,39,1000000000038,97.569,11112,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363801810098
Market Order,USD/JPY_Synthetic,39,1000000000038,97.569,8890,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363801810813
Market Order,USD/JPY_Synthetic,39,1000000000038,97.569,6668,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363801811557
Market Order,USD/JPY_Synthetic,39,1000000000038,97.569,4446,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363801812262
Market Order,USD/JPY_Synthetic,39,1000000000038,97.569,2224,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363801813125
Market Order,USD/JPY_Synthetic,39,1000000000038,97.569,0,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363801813784
Market Order,USD/JPY_Synthetic,33,1000000000032,97.569,-5000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363801816322
Market Order,USD/JPY_Synthetic,33,1000000000032,97.569,-10000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363801817373
Market Order,USD/JPY_Synthetic,33,1000000000032,97.569,-15000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363801818161
Market Order,USD/JPY_Synthetic,33,1000000000032,97.569,-20000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363801818877
Market Order,USD/JPY_Synthetic,38,1000000000037,97.591,-18000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499363801821142
Market Order,USD/JPY_Synthetic,38,1000000000037,97.591,-16000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499363801821877
Market Order,USD/JPY_Synthetic,38,1000000000037,97.591,-14000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499363801822537
Market Order,USD/JPY_Synthetic,38,1000000000037,97.591,-12000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499363801823305
Market Order,USD/JPY_Synthetic,38,1000000000037,97.591,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499363801824133
Market Order,USD/JPY_Synthetic,38,1000000000037,97.591,-8000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499363801824880
Market Order,USD/JPY_Synthetic,38,1000000000037,97.591,-6000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499363801825542
Market Order,USD/JPY_Synthetic,38,1000000000037,97.591,-4000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499363801826257
