Market Order,USD/JPY_Synthetic,32,1000000000031,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3499148604052866
Market Order,USD/JPY_Synthetic,32,1000000000031,97.592,20000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3499148604055098
Market Order,USD/JPY_Synthetic,39,1000000000038,97.569,13334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499148604065470
Market Order,USD/JPY_Synthetic,39,1000000000038,97.569,6668,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499148604066332
Market Order,USD/JPY_Synthetic,39,1000000000038,97.569,0,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499148604067449
Market Order,USD/JPY_Synthetic,33,1000000000032,97.569,-20000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499148604069960
Market Order,USD/JPY_Synthetic,38,1000000000037,97.591,-13334,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499148604079891
Market Order,USD/JPY_Synthetic,38,1000000000037,97.591,-6668,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499148604080841
Market Order,USD/JPY_Synthetic,38,1000000000037,97.591,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499148604081756
Market Order,USD/JPY_Synthetic,32,1000000000048,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499148604083264
Market Order,USD/JPY_Synthetic,32,1000000000048,97.591,20000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499148604084637
Market Order,USD/JPY_Synthetic,39,1000000000049,97.468,13334,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499148604094429
Market Order,USD/JPY_Synthetic,39,1000000000049,97.468,6668,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499148604095504
Market Order,USD/JPY_Synthetic,39,1000000000049,97.468,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499148604096334
Market Order,USD/JPY_Synthetic,33,1000000000050,97.468,-6666,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499148604098148
Market Order,USD/JPY_Synthetic,33,1000000000050,97.468,-13332,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499148604098928
Market Order,USD/JPY_Synthetic,33,1000000000050,97.468,-20000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499148604099552
Market Order,USD/JPY_Synthetic,38,1000000000051,97.511,-10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499148604107850
Market Order,USD/JPY_Synthetic,38,1000000000051,97.511,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499148604108719
Market Order,USD/JPY_Synthetic,32,1000000000052,97.511,10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499148604110477
Market Order,USD/JPY_Synthetic,32,1000000000052,97.511,20000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499148604111296
Market Order,USD/JPY_Synthetic,39,1000000000053,97.437,0,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499148604121307
Market Order,USD/JPY_Synthetic,33,1000000000054,97.437,-10000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499148604122787
Market Order,USD/JPY_Synthetic,33,1000000000054,97.437,-20000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499148604123755
Market Order,USD/JPY_Synthetic,38,1000000000055,97.551,-13334,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499148604134775
Market Order,USD/JPY_Synthetic,38,1000000000055,97.551,-6668,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499148604135843
Market Order,USD/JPY_Synthetic,38,1000000000055,97.551,0,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499148604136681
Market Order,USD/JPY_Synthetic,32,1000000000056,97.551,6666,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499148604138160
Market Order,USD/JPY_Synthetic,32,1000000000056,97.551,13332,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499148604139158
Market Order,USD/JPY_Synthetic,32,1000000000056,97.551,20000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499148604139975
Market Order,USD/JPY_Synthetic,39,1000000000057,97.515,10000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499148604161518
Market Order,USD/JPY_Synthetic,39,1000000000057,97.515,0,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499148604162695
Market Order,USD/JPY_Synthetic,33,1000000000058,97.515,-6666,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499148604165884
Market Order,USD/JPY_Synthetic,33,1000000000058,97.515,-13332,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499148604167031
Market Order,USD/JPY_Synthetic,33,1000000000058,97.515,-20000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499148604167981
Market Order,USD/JPY_Synthetic,38,1000000000059,97.42,-13334,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499148604187595
Market Order,USD/JPY_Synthetic,38,1000000000059,97.42,-6668,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499148604188543
Market Order,USD/JPY_Synthetic,38,1000000000059,97.42,0,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499148604189581
Market Order,USD/JPY_Synthetic,32,1000000000060,97.42,10000,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499148604191050
Market Order,USD/JPY_Synthetic,32,1000000000060,97.42,20000,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499148604191865
Market Order,USD/JPY_Synthetic,39,1000000000061,97.479,0,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3499148604211925
Market Order,USD/JPY_Synthetic,33,1000000000062,97.479,-20000,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3499148604213649
Market Order,USD/JPY_Synthetic,38,1000000000063,97.468,0,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3499148604231942
Market Order,USD/JPY_Synthetic,32,1000000000064,97.468,6666,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3499148604233590
Market Order,USD/JPY_Synthetic,32,1000000000064,97.468,13332,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3499148604234727
Market Order,USD/JPY_Synthetic,32,1000000000064,97.468,20000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3499148604235465
Market Order,USD/JPY_Synthetic,39,1000000000065,97.47,10000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499148604257021
Market Order,USD/JPY_Synthetic,39,1000000000065,97.47,0,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499148604258024
Market Order,USD/JPY_Synthetic,33,1000000000066,97.47,-10000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499148604259468
Market Order,USD/JPY_Synthetic,33,1000000000066,97.47,-20000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499148604260311
Market Order,USD/JPY_Synthetic,38,1000000000067,97.477,0,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3499148604275400
Market Order,USD/JPY_Synthetic,32,1000000000068,97.477,10000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3499148604276867
Market Order,USD/JPY_Synthetic,32,1000000000068,97.477,20000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3499148604277718
Market Order,USD/JPY_Synthetic,39,1000000000069,97.518,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3499148604295860
