Market Order,USD/JPY_Synthetic,44,1000000000043,97.592,5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3500975826535638
Market Order,USD/JPY_Synthetic,44,1000000000043,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3500975826537427
Market Order,USD/JPY_Synthetic,44,1000000000043,97.592,15000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3500975826539387
Market Order,USD/JPY_Synthetic,44,1000000000043,97.592,20000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3500975826540354
Market Order,USD/JPY_Synthetic,51,1000000000050,97.569,17778,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975826543788
Market Order,USD/JPY_Synthetic,51,1000000000050,97.569,15556,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975826544490
Market Order,USD/JPY_Synthetic,51,1000000000050,97.569,13334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975826545240
Market Order,USD/JPY_Synthetic,51,1000000000050,97.569,11112,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975826545906
Market Order,USD/JPY_Synthetic,51,1000000000050,97.569,8890,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975826546660
Market Order,USD/JPY_Synthetic,51,1000000000050,97.569,6668,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975826547377
Market Order,USD/JPY_Synthetic,51,1000000000050,97.569,4446,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975826548053
Market Order,USD/JPY_Synthetic,51,1000000000050,97.569,2224,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975826548728
Market Order,USD/JPY_Synthetic,51,1000000000050,97.569,0,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975826549474
Market Order,USD/JPY_Synthetic,45,1000000000044,97.569,-5000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975826552211
Market Order,USD/JPY_Synthetic,45,1000000000044,97.569,-10000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975826553044
Market Order,USD/JPY_Synthetic,45,1000000000044,97.569,-15000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975826553797
Market Order,USD/JPY_Synthetic,45,1000000000044,97.569,-20000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975826556114
Market Order,USD/JPY_Synthetic,50,1000000000049,97.591,-18000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975826559433
Market Order,USD/JPY_Synthetic,50,1000000000049,97.591,-16000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975826559484
Market Order,USD/JPY_Synthetic,50,1000000000049,97.591,-14000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975826560773
Market Order,USD/JPY_Synthetic,50,1000000000049,97.591,-12000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975826561738
Market Order,USD/JPY_Synthetic,50,1000000000049,97.591,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975826562392
Market Order,USD/JPY_Synthetic,50,1000000000049,97.591,-8000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975826563200
Market Order,USD/JPY_Synthetic,50,1000000000049,97.591,-6000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975826563878
Market Order,USD/JPY_Synthetic,50,1000000000049,97.591,-4000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975826564540
Market Order,USD/JPY_Synthetic,50,1000000000049,97.591,-2000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975826565236
Market Order,USD/JPY_Synthetic,50,1000000000049,97.591,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975826565964
Market Order,USD/JPY_Synthetic,44,1000000000060,97.591,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975826567912
Market Order,USD/JPY_Synthetic,44,1000000000060,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975826568736
Market Order,USD/JPY_Synthetic,44,1000000000060,97.591,15000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975826569397
Market Order,USD/JPY_Synthetic,44,1000000000060,97.591,20000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975826570044
Market Order,USD/JPY_Synthetic,51,1000000000061,97.468,18000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975826571523
Market Order,USD/JPY_Synthetic,51,1000000000061,97.468,16000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975826572529
Market Order,USD/JPY_Synthetic,51,1000000000061,97.468,14000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975826572529
Market Order,USD/JPY_Synthetic,51,1000000000061,97.468,12000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975826573432
Market Order,USD/JPY_Synthetic,51,1000000000061,97.468,10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975826574719
Market Order,USD/JPY_Synthetic,51,1000000000061,97.468,8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975826575382
Market Order,USD/JPY_Synthetic,51,1000000000061,97.468,6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975826575392
Market Order,USD/JPY_Synthetic,51,1000000000061,97.468,4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975826576940
Market Order,USD/JPY_Synthetic,51,1000000000061,97.468,2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975826577589
Market Order,USD/JPY_Synthetic,51,1000000000061,97.468,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975826578256
Market Order,USD/JPY_Synthetic,45,1000000000062,97.468,-2222,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975826578658
Market Order,USD/JPY_Synthetic,45,1000000000062,97.468,-4444,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975826580342
Market Order,USD/JPY_Synthetic,45,1000000000062,97.468,-6666,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975826580342
Market Order,USD/JPY_Synthetic,45,1000000000062,97.468,-8888,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975826581649
Market Order,USD/JPY_Synthetic,45,1000000000062,97.468,-11110,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975826582317
Market Order,USD/JPY_Synthetic,45,1000000000062,97.468,-13332,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975826582951
Market Order,USD/JPY_Synthetic,45,1000000000062,97.468,-15554,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975826583647
Market Order,USD/JPY_Synthetic,45,1000000000062,97.468,-17776,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975826584282
Market Order,USD/JPY_Synthetic,45,1000000000062,97.468,-20000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975826584922
Market Order,USD/JPY_Synthetic,50,1000000000063,97.511,-16667,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3500975826587198
Market Order,USD/JPY_Synthetic,50,1000000000063,97.511,-13334,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3500975826587844
Market Order,USD/JPY_Synthetic,50,1000000000063,97.511,-10001,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3500975826588569
Market Order,USD/JPY_Synthetic,50,1000000000063,97.511,-6668,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3500975826589502
Market Order,USD/JPY_Synthetic,50,1000000000063,97.511,-3335,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3500975826590240
Market Order,USD/JPY_Synthetic,50,1000000000063,97.511,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3500975826591166
Market Order,USD/JPY_Synthetic,44,1000000000064,97.511,2857,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3500975826592864
Market Order,USD/JPY_Synthetic,44,1000000000064,97.511,5714,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3500975826593532
Market Order,USD/JPY_Synthetic,44,1000000000064,97.511,8571,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3500975826594016
Market Order,USD/JPY_Synthetic,44,1000000000064,97.511,11428,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3500975826594994
Market Order,USD/JPY_Synthetic,44,1000000000064,97.511,14285,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3500975826595631
Market Order,USD/JPY_Synthetic,44,1000000000064,97.511,17142,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3500975826596400
