Market Order,USD/JPY_Synthetic,31,1000000001,97.578,20000,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3497892198686040
Market Order,USD/JPY_Synthetic,38,1000000002,97.571,0,2009-06-09 10:11:18.297,2009-06-09 14:11:18.297,2009-06-09 10:11:18.297,3497892198689397
Market Order,USD/JPY_Synthetic,32,1000000003,97.571,-20000,2009-06-09 10:11:18.297,2009-06-09 14:11:18.297,2009-06-09 10:11:18.297,3497892198691192
Market Order,USD/JPY_Synthetic,37,1000000004,97.473,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3497892198693355
Market Order,USD/JPY_Synthetic,31,1000000005,97.473,20000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3497892198694692
Market Order,USD/JPY_Synthetic,38,1000000006,97.502,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3497892198697277
Market Order,USD/JPY_Synthetic,32,1000000007,97.502,-20000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3497892198698592
Market Order,USD/JPY_Synthetic,37,1000000008,97.445,0,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3497892198700590
Market Order,USD/JPY_Synthetic,31,1000000009,97.445,20000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3497892198702184
Market Order,USD/JPY_Synthetic,38,1000000010,97.544,0,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3497892198704352
Market Order,USD/JPY_Synthetic,32,1000000011,97.544,-20000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3497892198705670
Market Order,USD/JPY_Synthetic,37,1000000012,97.542,0,2009-06-09 10:28:30.565,2009-06-09 14:28:30.565,2009-06-09 10:28:30.565,3497892198707646
Market Order,USD/JPY_Synthetic,31,1000000013,97.542,20000,2009-06-09 10:28:30.565,2009-06-09 14:28:30.565,2009-06-09 10:28:30.565,3497892198708972
Market Order,USD/JPY_Synthetic,38,1000000014,97.494,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3497892198721372
Market Order,USD/JPY_Synthetic,32,1000000015,97.494,-20000,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3497892198722706
Market Order,USD/JPY_Synthetic,37,1000000016,97.437,0,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3497892198728555
Market Order,USD/JPY_Synthetic,31,1000000017,97.437,20000,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3497892198730691
Market Order,USD/JPY_Synthetic,38,1000000018,97.45,0,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580,3497892198737947
Market Order,USD/JPY_Synthetic,32,1000000019,97.45,-20000,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580,3497892198739294
Market Order,USD/JPY_Synthetic,37,1000000020,97.486,0,2009-06-09 10:53:37.499,2009-06-09 14:53:37.499,2009-06-09 10:53:37.499,3497892198744117
Market Order,USD/JPY_Synthetic,31,1000000021,97.486,20000,2009-06-09 10:53:37.499,2009-06-09 14:53:37.499,2009-06-09 10:53:37.499,3497892198745423
Market Order,USD/JPY_Synthetic,38,1000000022,97.458,0,2009-06-09 10:57:17.246,2009-06-09 14:57:17.246,2009-06-09 10:57:17.246,3497892198751151
Market Order,USD/JPY_Synthetic,32,1000000023,97.458,-20000,2009-06-09 10:57:17.246,2009-06-09 14:57:17.246,2009-06-09 10:57:17.246,3497892198752470
Market Order,USD/JPY_Synthetic,37,1000000024,97.498,0,2009-06-09 11:03:26.320,2009-06-09 15:03:26.320,2009-06-09 11:03:26.320,3497892198756947
Market Order,USD/JPY_Synthetic,31,1000000025,97.498,20000,2009-06-09 11:03:26.320,2009-06-09 15:03:26.320,2009-06-09 11:03:26.320,3497892198758822
Market Order,USD/JPY_Synthetic,38,1000000026,97.51,0,2009-06-09 11:11:28.767,2009-06-09 15:11:28.767,2009-06-09 11:11:28.767,3497892198764487
Market Order,USD/JPY_Synthetic,32,1000000027,97.51,-20000,2009-06-09 11:11:28.767,2009-06-09 15:11:28.767,2009-06-09 11:11:28.767,3497892198765790
Market Order,USD/JPY_Synthetic,37,1000000028,97.53,0,2009-06-09 11:14:04.843,2009-06-09 15:14:04.843,2009-06-09 11:14:04.843,3497892198770231
Market Order,USD/JPY_Synthetic,31,1000000029,97.53,20000,2009-06-09 11:14:04.843,2009-06-09 15:14:04.843,2009-06-09 11:14:04.843,3497892198771533
Market Order,USD/JPY_Synthetic,38,1000000030,97.501,0,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3497892198773848
Market Order,USD/JPY_Synthetic,32,1000000031,97.501,-20000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3497892198775148
Market Order,USD/JPY_Synthetic,37,1000000032,97.554,0,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3497892198780817
Market Order,USD/JPY_Synthetic,31,1000000033,97.554,20000,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3497892198782119
Market Order,USD/JPY_Synthetic,38,1000000034,97.539,0,2009-06-09 11:31:37.767,2009-06-09 15:31:37.767,2009-06-09 11:31:37.767,3497892198792015
Market Order,USD/JPY_Synthetic,32,1000000035,97.539,-20000,2009-06-09 11:31:37.767,2009-06-09 15:31:37.767,2009-06-09 11:31:37.767,3497892198795658
Market Order,USD/JPY_Synthetic,37,1000000036,97.554,0,2009-06-09 11:33:00.235,2009-06-09 15:33:00.235,2009-06-09 11:33:00.235,3497892198798935
Market Order,USD/JPY_Synthetic,31,1000000037,97.554,20000,2009-06-09 11:33:00.235,2009-06-09 15:33:00.235,2009-06-09 11:33:00.235,3497892198800260
Market Order,USD/JPY_Synthetic,38,1000000038,97.593,0,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3497892198810517
Market Order,USD/JPY_Synthetic,32,1000000039,97.593,-20000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3497892198812352
Market Order,USD/JPY_Synthetic,37,1000000040,97.64,0,2009-06-09 11:42:53.430,2009-06-09 15:42:53.430,2009-06-09 11:42:53.430,3497892198816888
Market Order,USD/JPY_Synthetic,31,1000000041,97.64,20000,2009-06-09 11:42:53.430,2009-06-09 15:42:53.430,2009-06-09 11:42:53.430,3497892198818193
Market Order,USD/JPY_Synthetic,38,1000000042,97.606,0,2009-06-09 11:46:08.068,2009-06-09 15:46:08.068,2009-06-09 11:46:08.068,3497892198824903
Market Order,USD/JPY_Synthetic,32,1000000043,97.606,-20000,2009-06-09 11:46:08.068,2009-06-09 15:46:08.068,2009-06-09 11:46:08.068,3497892198826215
Market Order,USD/JPY_Synthetic,37,1000000044,97.603,0,2009-06-09 11:53:02.125,2009-06-09 15:53:02.125,2009-06-09 11:53:02.125,3497892198835886
Market Order,USD/JPY_Synthetic,31,1000000045,97.603,20000,2009-06-09 11:53:02.125,2009-06-09 15:53:02.125,2009-06-09 11:53:02.125,3497892198837504
Market Order,USD/JPY_Synthetic,38,1000000046,97.603,0,2009-06-09 11:59:08.308,2009-06-09 15:59:08.308,2009-06-09 11:59:08.308,3497892198846054
Market Order,USD/JPY_Synthetic,32,1000000047,97.603,-20000,2009-06-09 11:59:08.308,2009-06-09 15:59:08.308,2009-06-09 11:59:08.308,3497892198847366
Market Order,USD/JPY_Synthetic,37,1000000048,97.569,0,2009-06-09 12:07:08.318,2009-06-09 16:07:08.318,2009-06-09 12:07:08.318,3497892198852012
Market Order,USD/JPY_Synthetic,31,1000000049,97.569,20000,2009-06-09 12:07:08.318,2009-06-09 16:07:08.318,2009-06-09 12:07:08.318,3497892198852807
Market Order,USD/JPY_Synthetic,38,1000000050,97.592,0,2009-06-09 12:11:03.299,2009-06-09 16:11:03.299,2009-06-09 12:11:03.299,3497892198857323
