Market Order,USD/JPY_Synthetic,32,1000000000031,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3499133260731826
Market Order,USD/JPY_Synthetic,32,1000000000031,97.592,20000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3499133260733948
Market Order,USD/JPY_Synthetic,39,1000000000038,97.569,13334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499133260738854
Market Order,USD/JPY_Synthetic,39,1000000000038,97.569,6668,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499133260739591
Market Order,USD/JPY_Synthetic,39,1000000000038,97.569,0,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499133260740626
Market Order,USD/JPY_Synthetic,33,1000000000032,97.569,-20000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499133260743175
Market Order,USD/JPY_Synthetic,38,1000000000037,97.591,-13334,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499133260745295
Market Order,USD/JPY_Synthetic,38,1000000000037,97.591,-6668,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499133260745983
Market Order,USD/JPY_Synthetic,38,1000000000037,97.591,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499133260746884
Market Order,USD/JPY_Synthetic,32,1000000000048,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499133260749260
Market Order,USD/JPY_Synthetic,32,1000000000048,97.591,20000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499133260750256
Market Order,USD/JPY_Synthetic,39,1000000000049,97.468,13334,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499133260752590
Market Order,USD/JPY_Synthetic,39,1000000000049,97.468,6668,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499133260753289
Market Order,USD/JPY_Synthetic,39,1000000000049,97.468,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499133260754018
Market Order,USD/JPY_Synthetic,33,1000000000050,97.468,-6666,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499133260755382
Market Order,USD/JPY_Synthetic,33,1000000000050,97.468,-13332,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499133260756086
Market Order,USD/JPY_Synthetic,33,1000000000050,97.468,-20000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499133260756824
Market Order,USD/JPY_Synthetic,38,1000000000051,97.511,-10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499133260759951
Market Order,USD/JPY_Synthetic,38,1000000000051,97.511,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499133260761152
Market Order,USD/JPY_Synthetic,32,1000000000052,97.511,10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499133260762938
Market Order,USD/JPY_Synthetic,32,1000000000052,97.511,20000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499133260763692
Market Order,USD/JPY_Synthetic,39,1000000000053,97.437,0,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499133260766007
Market Order,USD/JPY_Synthetic,33,1000000000054,97.437,-10000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499133260768018
Market Order,USD/JPY_Synthetic,33,1000000000054,97.437,-20000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499133260768839
