ExampleReversalStrategy,USD/JPY,46,1000000000044,10000,97.347,-2500,2009-06-09 21:56:07.958,2009-06-10 01:56:07.958,2009-06-09 21:56:22.739,3504079956924750
ExampleReversalStrategy,USD/JPY,46,1000000000044,10000,97.347,-5000,2009-06-09 21:56:07.958,2009-06-10 01:56:07.958,2009-06-09 21:56:22.739,3504079956925822
ExampleReversalStrategy,USD/JPY,46,1000000000044,10000,97.347,-7500,2009-06-09 21:56:07.958,2009-06-10 01:56:07.958,2009-06-09 21:56:22.739,3504079956926221
ExampleReversalStrategy,USD/JPY,46,1000000000044,10000,97.347,-10000,2009-06-09 21:56:07.958,2009-06-10 01:56:07.958,2009-06-09 21:56:22.739,3504079956926592
ExampleReversalStrategy,USD/JPY,21,1000000000019,10000,98.205,-7778,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3504079956977222
ExampleReversalStrategy,USD/JPY,21,1000000000019,10000,98.205,-5556,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3504079956977712
ExampleReversalStrategy,USD/JPY,21,1000000000019,10000,98.205,-3334,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3504079956978035
ExampleReversalStrategy,USD/JPY,21,1000000000019,10000,98.205,-1112,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3504079956978351
ExampleReversalStrategy,USD/JPY,21,1000000000019,10000,98.205,1110,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3504079956978660
ExampleReversalStrategy,USD/JPY,21,1000000000019,10000,98.205,3332,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3504079956979383
ExampleReversalStrategy,USD/JPY,21,1000000000019,10000,98.205,5554,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3504079956979725
ExampleReversalStrategy,USD/JPY,21,1000000000019,10000,98.205,7776,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3504079956980028
ExampleReversalStrategy,USD/JPY,21,1000000000019,10000,98.205,10000,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3504079956980360
ExampleReversalStrategy,USD/JPY,22,1000000000020,10000,97.88,5000,2009-06-11 06:21:14.208,2009-06-11 10:21:14.208,2009-06-11 06:22:25.286,3504079957036337
ExampleReversalStrategy,USD/JPY,22,1000000000020,10000,97.88,0,2009-06-11 06:21:14.208,2009-06-11 10:21:14.208,2009-06-11 06:22:25.286,3504079957036799
ExampleReversalStrategy,USD/JPY,22,1000000000020,10000,97.88,-5000,2009-06-11 06:21:14.208,2009-06-11 10:21:14.208,2009-06-11 06:22:25.286,3504079957037466
ExampleReversalStrategy,USD/JPY,22,1000000000020,10000,97.88,-10000,2009-06-11 06:21:14.208,2009-06-11 10:21:14.208,2009-06-11 06:22:25.286,3504079957037804
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,98.242,-8000,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3504079957045576
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,98.242,-6000,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3504079957045910
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,98.242,-4000,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3504079957046216
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,98.242,-2000,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3504079957046545
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,98.242,0,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3504079957046848
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,98.242,2000,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3504079957047543
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,98.242,4000,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3504079957047826
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,98.242,6000,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3504079957048110
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,98.242,8000,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3504079957048528
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,98.242,10000,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3504079957048860
ExampleReversalStrategy,USD/JPY,22,1000000000062,10000,97.589,5000,2009-06-11 15:58:34.235,2009-06-11 19:58:34.235,2009-06-11 15:59:01.719,3504079957074231
ExampleReversalStrategy,USD/JPY,22,1000000000062,10000,97.589,0,2009-06-11 15:58:34.235,2009-06-11 19:58:34.235,2009-06-11 15:59:01.719,3504079957074681
ExampleReversalStrategy,USD/JPY,22,1000000000062,10000,97.589,-5000,2009-06-11 15:58:34.235,2009-06-11 19:58:34.235,2009-06-11 15:59:01.719,3504079957075471
ExampleReversalStrategy,USD/JPY,22,1000000000062,10000,97.589,-10000,2009-06-11 15:58:34.235,2009-06-11 19:58:34.235,2009-06-11 15:59:01.719,3504079957075933
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,98.316,-8000,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3504079957132938
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,98.316,-6000,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3504079957133375
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,98.316,-4000,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3504079957133740
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,98.316,-2000,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3504079957134081
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,98.316,0,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3504079957134392
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,98.316,2000,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3504079957135013
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,98.316,4000,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3504079957135338
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,98.316,6000,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3504079957135668
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,98.316,8000,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3504079957135997
ExampleReversalStrategy,USD/JPY,21,1000000000063,10000,98.316,10000,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3504079957136326
ExampleReversalStrategy,USD/JPY,22,1000000000064,10000,98.341,7778,2009-06-15 07:34:51.756,2009-06-15 11:34:51.756,2009-06-15 07:35:04.881,3504079957175819
ExampleReversalStrategy,USD/JPY,22,1000000000064,10000,98.341,5556,2009-06-15 07:34:51.756,2009-06-15 11:34:51.756,2009-06-15 07:35:04.881,3504079957176157
ExampleReversalStrategy,USD/JPY,22,1000000000064,10000,98.341,3334,2009-06-15 07:34:51.756,2009-06-15 11:34:51.756,2009-06-15 07:35:04.881,3504079957176475
ExampleReversalStrategy,USD/JPY,22,1000000000064,10000,98.341,1112,2009-06-15 07:34:51.756,2009-06-15 11:34:51.756,2009-06-15 07:35:04.881,3504079957176796
ExampleReversalStrategy,USD/JPY,22,1000000000064,10000,98.341,-1110,2009-06-15 07:34:51.756,2009-06-15 11:34:51.756,2009-06-15 07:35:04.881,3504079957177098
ExampleReversalStrategy,USD/JPY,22,1000000000064,10000,98.341,-3332,2009-06-15 07:34:51.756,2009-06-15 11:34:51.756,2009-06-15 07:35:04.881,3504079957177745
ExampleReversalStrategy,USD/JPY,22,1000000000064,10000,98.341,-5554,2009-06-15 07:34:51.756,2009-06-15 11:34:51.756,2009-06-15 07:35:04.881,3504079957178058
ExampleReversalStrategy,USD/JPY,22,1000000000064,10000,98.341,-7776,2009-06-15 07:34:51.756,2009-06-15 11:34:51.756,2009-06-15 07:35:04.881,3504079957178383
ExampleReversalStrategy,USD/JPY,22,1000000000064,10000,98.341,-10000,2009-06-15 07:34:51.756,2009-06-15 11:34:51.756,2009-06-15 07:35:04.881,3504079957178691
ExampleReversalStrategy,USD/JPY,21,1000000000065,10000,97.139,-6667,2009-06-16 09:16:03.636,2009-06-16 13:16:03.636,2009-06-16 09:24:38.895,3504079957260355
