ExampleReversalStrategy,USD/JPY,33,1000000000032,97.347,-10000,2009-06-09 21:56:07.958,2009-06-10 01:56:07.958,2009-06-09 21:56:22.739,3498634138680531
ExampleReversalStrategy,USD/JPY,8,1000000000007,98.205,10000,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3498634138728689
ExampleReversalStrategy,USD/JPY,9,1000000000008,97.88,-10000,2009-06-11 06:21:14.208,2009-06-11 10:21:14.208,2009-06-11 06:22:25.286,3498634138778239
ExampleReversalStrategy,USD/JPY,8,1000000000049,98.242,10000,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3498634138786529
ExampleReversalStrategy,USD/JPY,9,1000000000050,97.589,-10000,2009-06-11 15:58:34.235,2009-06-11 19:58:34.235,2009-06-11 15:59:01.719,3498634138804972
ExampleReversalStrategy,USD/JPY,8,1000000000051,98.316,10000,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3498634138853544
ExampleReversalStrategy,USD/JPY,9,1000000000052,98.341,-10000,2009-06-15 07:34:51.756,2009-06-15 11:34:51.756,2009-06-15 07:35:04.881,3498634138890347
ExampleReversalStrategy,USD/JPY,8,1000000000053,97.139,10000,2009-06-16 09:16:03.636,2009-06-16 13:16:03.636,2009-06-16 09:24:38.895,3498634138953767
ExampleReversalStrategy,USD/JPY,9,1000000000054,96.494,-10000,2009-06-16 14:54:18.443,2009-06-16 18:54:18.443,2009-06-16 14:55:02.021,3498634138969388
ExampleReversalStrategy,USD/JPY,8,1000000000055,96.564,10000,2009-06-17 03:17:50.099,2009-06-17 07:17:50.099,2009-06-17 03:18:13.349,3498634139007514
ExampleReversalStrategy,USD/JPY,9,1000000000056,95.846,-10000,2009-06-17 14:05:24.528,2009-06-17 18:05:24.528,2009-06-17 14:05:54.356,3498634139026880
ExampleReversalStrategy,USD/JPY,8,1000000000057,95.789,10000,2009-06-17 20:11:26.156,2009-06-18 00:11:26.156,2009-06-17 20:12:36.405,3498634139053702
ExampleReversalStrategy,USD/JPY,9,1000000000058,95.911,-10000,2009-06-18 07:36:17.621,2009-06-18 11:36:17.621,2009-06-18 07:37:21.417,3498634139085781
ExampleReversalStrategy,USD/JPY,8,1000000000059,95.982,10000,2009-06-18 09:38:52.927,2009-06-18 13:38:52.927,2009-06-18 09:43:20.951,3498634139091509
ExampleReversalStrategy,USD/JPY,9,1000000000060,96.275,-10000,2009-06-19 16:54:57.423,2009-06-19 20:54:57.423,2009-06-19 16:55:07.376,3498634139182883
ExampleReversalStrategy,USD/JPY,8,1000000000061,96.136,10000,2009-06-21 19:07:14.645,2009-06-21 23:07:14.645,2009-06-21 19:07:50.067,3498634139196663
ExampleReversalStrategy,USD/JPY,9,1000000000062,96.243,-10000,2009-06-21 20:33:34.956,2009-06-22 00:33:34.956,2009-06-21 20:33:47.315,3498634139204444
