ExampleReversalStrategy,USD/JPY,32,97.35,-10000,2009-06-09 21:56:22.739
ExampleReversalStrategy,USD/JPY,7,98.184,10000,2009-06-10 14:47:48.537
ExampleReversalStrategy,USD/JPY,7,98.184,10000,2009-06-10 14:47:48.537
ExampleReversalStrategy,USD/JPY,8,97.896,-10000,2009-06-11 06:22:25.286
ExampleReversalStrategy,USD/JPY,8,97.896,-10000,2009-06-11 06:22:25.286
ExampleReversalStrategy,USD/JPY,7,98.145,10000,2009-06-11 09:04:31.178
ExampleReversalStrategy,USD/JPY,7,98.145,10000,2009-06-11 09:04:31.178
ExampleReversalStrategy,USD/JPY,8,97.602,-10000,2009-06-11 15:59:01.719
ExampleReversalStrategy,USD/JPY,8,97.602,-10000,2009-06-11 15:59:01.719
ExampleReversalStrategy,USD/JPY,7,98.263,10000,2009-06-14 20:11:55.361
ExampleReversalStrategy,USD/JPY,7,98.263,10000,2009-06-14 20:11:55.361
ExampleReversalStrategy,USD/JPY,8,98.35,-10000,2009-06-15 07:35:04.881
ExampleReversalStrategy,USD/JPY,8,98.35,-10000,2009-06-15 07:35:04.881
ExampleReversalStrategy,USD/JPY,7,96.88,10000,2009-06-16 09:24:38.895
ExampleReversalStrategy,USD/JPY,7,96.88,10000,2009-06-16 09:24:38.895
ExampleReversalStrategy,USD/JPY,8,96.518,-10000,2009-06-16 14:55:02.021
ExampleReversalStrategy,USD/JPY,8,96.518,-10000,2009-06-16 14:55:02.021
ExampleReversalStrategy,USD/JPY,7,96.545,10000,2009-06-17 03:18:13.349
ExampleReversalStrategy,USD/JPY,7,96.545,10000,2009-06-17 03:18:13.349
ExampleReversalStrategy,USD/JPY,8,95.848,-10000,2009-06-17 14:05:54.356
ExampleReversalStrategy,USD/JPY,8,95.848,-10000,2009-06-17 14:05:54.356
ExampleReversalStrategy,USD/JPY,7,95.753,10000,2009-06-17 20:12:36.405
ExampleReversalStrategy,USD/JPY,7,95.753,10000,2009-06-17 20:12:36.405
ExampleReversalStrategy,USD/JPY,8,95.948,-10000,2009-06-18 07:37:21.417
ExampleReversalStrategy,USD/JPY,8,95.948,-10000,2009-06-18 07:37:21.417
ExampleReversalStrategy,USD/JPY,7,95.883,10000,2009-06-18 09:43:20.951
ExampleReversalStrategy,USD/JPY,7,95.883,10000,2009-06-18 09:43:20.951
ExampleReversalStrategy,USD/JPY,8,96.311,-10000,2009-06-19 16:55:07.376
ExampleReversalStrategy,USD/JPY,8,96.311,-10000,2009-06-19 16:55:07.376
ExampleReversalStrategy,USD/JPY,7,96.107,10000,2009-06-21 19:07:50.067
ExampleReversalStrategy,USD/JPY,7,96.107,10000,2009-06-21 19:07:50.067
ExampleReversalStrategy,USD/JPY,8,96.256,-10000,2009-06-21 20:33:47.315
ExampleReversalStrategy,USD/JPY,8,96.256,-10000,2009-06-21 20:33:47.315
