ExampleReversalStrategy,USD/JPY,45,1000000000044,97.347,-2500,2009-06-09 21:56:07.958,2009-06-10 01:56:07.958,2009-06-09 21:56:22.739,3500267197262132
ExampleReversalStrategy,USD/JPY,45,1000000000044,97.347,-5000,2009-06-09 21:56:07.958,2009-06-10 01:56:07.958,2009-06-09 21:56:22.739,3500267197263653
ExampleReversalStrategy,USD/JPY,45,1000000000044,97.347,-7500,2009-06-09 21:56:07.958,2009-06-10 01:56:07.958,2009-06-09 21:56:22.739,3500267197264391
ExampleReversalStrategy,USD/JPY,45,1000000000044,97.347,-10000,2009-06-09 21:56:07.958,2009-06-10 01:56:07.958,2009-06-09 21:56:22.739,3500267197265191
ExampleReversalStrategy,USD/JPY,20,1000000000019,98.205,-7778,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3500267197304763
ExampleReversalStrategy,USD/JPY,20,1000000000019,98.205,-5556,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3500267197304763
ExampleReversalStrategy,USD/JPY,20,1000000000019,98.205,-3334,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3500267197304763
ExampleReversalStrategy,USD/JPY,20,1000000000019,98.205,-1112,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3500267197304763
ExampleReversalStrategy,USD/JPY,20,1000000000019,98.205,1110,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3500267197304763
ExampleReversalStrategy,USD/JPY,20,1000000000019,98.205,3332,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3500267197304763
ExampleReversalStrategy,USD/JPY,20,1000000000019,98.205,5554,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3500267197312948
ExampleReversalStrategy,USD/JPY,20,1000000000019,98.205,7776,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3500267197313663
