ExampleReversalStrategy,USD/JPY,45,1000000000044,97.347,-2500,2009-06-09 21:56:07.958,2009-06-10 01:56:07.958,2009-06-09 21:56:22.739,3500975614833627
ExampleReversalStrategy,USD/JPY,45,1000000000044,97.347,-5000,2009-06-09 21:56:07.958,2009-06-10 01:56:07.958,2009-06-09 21:56:22.739,3500975614835270
ExampleReversalStrategy,USD/JPY,45,1000000000044,97.347,-7500,2009-06-09 21:56:07.958,2009-06-10 01:56:07.958,2009-06-09 21:56:22.739,3500975614836207
ExampleReversalStrategy,USD/JPY,45,1000000000044,97.347,-10000,2009-06-09 21:56:07.958,2009-06-10 01:56:07.958,2009-06-09 21:56:22.739,3500975614837058
ExampleReversalStrategy,USD/JPY,20,1000000000019,98.205,-7778,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3500975614866330
ExampleReversalStrategy,USD/JPY,20,1000000000019,98.205,-5556,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3500975614867241
ExampleReversalStrategy,USD/JPY,20,1000000000019,98.205,-3334,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3500975614867267
ExampleReversalStrategy,USD/JPY,20,1000000000019,98.205,-1112,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3500975614868224
ExampleReversalStrategy,USD/JPY,20,1000000000019,98.205,1110,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3500975614869210
ExampleReversalStrategy,USD/JPY,20,1000000000019,98.205,3332,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3500975614871110
ExampleReversalStrategy,USD/JPY,20,1000000000019,98.205,5554,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3500975614872133
ExampleReversalStrategy,USD/JPY,20,1000000000019,98.205,7776,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3500975614872145
ExampleReversalStrategy,USD/JPY,20,1000000000019,98.205,10000,2009-06-10 14:47:32.397,2009-06-10 18:47:32.397,2009-06-10 14:47:48.537,3500975614873126
ExampleReversalStrategy,USD/JPY,21,1000000000020,97.88,5000,2009-06-11 06:21:14.208,2009-06-11 10:21:14.208,2009-06-11 06:22:25.286,3500975614914863
ExampleReversalStrategy,USD/JPY,21,1000000000020,97.88,0,2009-06-11 06:21:14.208,2009-06-11 10:21:14.208,2009-06-11 06:22:25.286,3500975614916021
ExampleReversalStrategy,USD/JPY,21,1000000000020,97.88,-5000,2009-06-11 06:21:14.208,2009-06-11 10:21:14.208,2009-06-11 06:22:25.286,3500975614917601
ExampleReversalStrategy,USD/JPY,21,1000000000020,97.88,-10000,2009-06-11 06:21:14.208,2009-06-11 10:21:14.208,2009-06-11 06:22:25.286,3500975614918371
ExampleReversalStrategy,USD/JPY,20,1000000000061,98.242,-8000,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3500975614923905
ExampleReversalStrategy,USD/JPY,20,1000000000061,98.242,-6000,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3500975614924895
ExampleReversalStrategy,USD/JPY,20,1000000000061,98.242,-4000,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3500975614924903
ExampleReversalStrategy,USD/JPY,20,1000000000061,98.242,-2000,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3500975614925794
ExampleReversalStrategy,USD/JPY,20,1000000000061,98.242,0,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3500975614926778
ExampleReversalStrategy,USD/JPY,20,1000000000061,98.242,2000,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3500975614928486
ExampleReversalStrategy,USD/JPY,20,1000000000061,98.242,4000,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3500975614929329
ExampleReversalStrategy,USD/JPY,20,1000000000061,98.242,6000,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3500975614930118
ExampleReversalStrategy,USD/JPY,20,1000000000061,98.242,8000,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3500975614930892
ExampleReversalStrategy,USD/JPY,20,1000000000061,98.242,10000,2009-06-11 09:03:14.304,2009-06-11 13:03:14.304,2009-06-11 09:04:31.178,3500975614931651
ExampleReversalStrategy,USD/JPY,21,1000000000062,97.589,5000,2009-06-11 15:58:34.235,2009-06-11 19:58:34.235,2009-06-11 15:59:01.719,3500975614943954
ExampleReversalStrategy,USD/JPY,21,1000000000062,97.589,0,2009-06-11 15:58:34.235,2009-06-11 19:58:34.235,2009-06-11 15:59:01.719,3500975614945088
ExampleReversalStrategy,USD/JPY,21,1000000000062,97.589,-5000,2009-06-11 15:58:34.235,2009-06-11 19:58:34.235,2009-06-11 15:59:01.719,3500975614947141
ExampleReversalStrategy,USD/JPY,21,1000000000062,97.589,-10000,2009-06-11 15:58:34.235,2009-06-11 19:58:34.235,2009-06-11 15:59:01.719,3500975614947838
ExampleReversalStrategy,USD/JPY,20,1000000000063,98.316,-8000,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3500975614983388
ExampleReversalStrategy,USD/JPY,20,1000000000063,98.316,-6000,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3500975614984149
ExampleReversalStrategy,USD/JPY,20,1000000000063,98.316,-4000,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3500975614984196
ExampleReversalStrategy,USD/JPY,20,1000000000063,98.316,-2000,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3500975614985069
ExampleReversalStrategy,USD/JPY,20,1000000000063,98.316,0,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3500975614986325
ExampleReversalStrategy,USD/JPY,20,1000000000063,98.316,2000,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3500975614987773
ExampleReversalStrategy,USD/JPY,20,1000000000063,98.316,4000,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3500975614988523
ExampleReversalStrategy,USD/JPY,20,1000000000063,98.316,6000,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3500975614989296
ExampleReversalStrategy,USD/JPY,20,1000000000063,98.316,8000,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3500975614990190
ExampleReversalStrategy,USD/JPY,20,1000000000063,98.316,10000,2009-06-14 20:11:04.846,2009-06-15 00:11:04.846,2009-06-14 20:11:55.361,3500975614990976
ExampleReversalStrategy,USD/JPY,21,1000000000064,98.341,7778,2009-06-15 07:34:51.756,2009-06-15 11:34:51.756,2009-06-15 07:35:04.881,3500975615020742
ExampleReversalStrategy,USD/JPY,21,1000000000064,98.341,5556,2009-06-15 07:34:51.756,2009-06-15 11:34:51.756,2009-06-15 07:35:04.881,3500975615022089
ExampleReversalStrategy,USD/JPY,21,1000000000064,98.341,3334,2009-06-15 07:34:51.756,2009-06-15 11:34:51.756,2009-06-15 07:35:04.881,3500975615023019
ExampleReversalStrategy,USD/JPY,21,1000000000064,98.341,1112,2009-06-15 07:34:51.756,2009-06-15 11:34:51.756,2009-06-15 07:35:04.881,3500975615024319
ExampleReversalStrategy,USD/JPY,21,1000000000064,98.341,-1110,2009-06-15 07:34:51.756,2009-06-15 11:34:51.756,2009-06-15 07:35:04.881,3500975615025061
ExampleReversalStrategy,USD/JPY,21,1000000000064,98.341,-3332,2009-06-15 07:34:51.756,2009-06-15 11:34:51.756,2009-06-15 07:35:04.881,3500975615026664
ExampleReversalStrategy,USD/JPY,21,1000000000064,98.341,-5554,2009-06-15 07:34:51.756,2009-06-15 11:34:51.756,2009-06-15 07:35:04.881,3500975615027320
ExampleReversalStrategy,USD/JPY,21,1000000000064,98.341,-7776,2009-06-15 07:34:51.756,2009-06-15 11:34:51.756,2009-06-15 07:35:04.881,3500975615028051
ExampleReversalStrategy,USD/JPY,21,1000000000064,98.341,-10000,2009-06-15 07:34:51.756,2009-06-15 11:34:51.756,2009-06-15 07:35:04.881,3500975615028806
ExampleReversalStrategy,USD/JPY,20,1000000000065,97.139,-6667,2009-06-16 09:16:03.636,2009-06-16 13:16:03.636,2009-06-16 09:24:38.895,3500975615082531
ExampleReversalStrategy,USD/JPY,20,1000000000065,97.139,-3334,2009-06-16 09:16:03.636,2009-06-16 13:16:03.636,2009-06-16 09:24:38.895,3500975615083289
ExampleReversalStrategy,USD/JPY,20,1000000000065,97.139,-1,2009-06-16 09:16:03.636,2009-06-16 13:16:03.636,2009-06-16 09:24:38.895,3500975615084082
ExampleReversalStrategy,USD/JPY,20,1000000000065,97.139,3332,2009-06-16 09:16:03.636,2009-06-16 13:16:03.636,2009-06-16 09:24:38.895,3500975615084831
ExampleReversalStrategy,USD/JPY,20,1000000000065,97.139,6665,2009-06-16 09:16:03.636,2009-06-16 13:16:03.636,2009-06-16 09:24:38.895,3500975615086256
ExampleReversalStrategy,USD/JPY,20,1000000000065,97.139,10000,2009-06-16 09:16:03.636,2009-06-16 13:16:03.636,2009-06-16 09:24:38.895,3500975615087176
ExampleReversalStrategy,USD/JPY,21,1000000000066,96.494,7143,2009-06-16 14:54:18.443,2009-06-16 18:54:18.443,2009-06-16 14:55:02.021,3500975615099673
ExampleReversalStrategy,USD/JPY,21,1000000000066,96.494,4286,2009-06-16 14:54:18.443,2009-06-16 18:54:18.443,2009-06-16 14:55:02.021,3500975615100795
ExampleReversalStrategy,USD/JPY,21,1000000000066,96.494,1429,2009-06-16 14:54:18.443,2009-06-16 18:54:18.443,2009-06-16 14:55:02.021,3500975615101798
ExampleReversalStrategy,USD/JPY,21,1000000000066,96.494,-1428,2009-06-16 14:54:18.443,2009-06-16 18:54:18.443,2009-06-16 14:55:02.021,3500975615102836
ExampleReversalStrategy,USD/JPY,21,1000000000066,96.494,-4285,2009-06-16 14:54:18.443,2009-06-16 18:54:18.443,2009-06-16 14:55:02.021,3500975615104835
ExampleReversalStrategy,USD/JPY,21,1000000000066,96.494,-7142,2009-06-16 14:54:18.443,2009-06-16 18:54:18.443,2009-06-16 14:55:02.021,3500975615105827
ExampleReversalStrategy,USD/JPY,21,1000000000066,96.494,-10000,2009-06-16 14:54:18.443,2009-06-16 18:54:18.443,2009-06-16 14:55:02.021,3500975615106794
ExampleReversalStrategy,USD/JPY,20,1000000000067,96.564,-5000,2009-06-17 03:17:50.099,2009-06-17 07:17:50.099,2009-06-17 03:18:13.349,3500975615135009
