ExampleReversalStrategy,10000.77,0.77,1,32,1000000000031,5,29.71,1983-04-05 09:00:00.003,1983-04-06 09:00:00.000,9,1000000000008,13,30.48,1983-04-15 09:00:00.003,1983-04-18 09:00:00.000,31,29.65,2
ExampleReversalStrategy,10000.5,-0.27,-1,9,1000000000008,13,30.48,1983-04-15 09:00:00.003,1983-04-18 09:00:00.000,8,1000000000007,14,30.75,1983-04-18 09:00:00.003,1983-04-19 09:00:00.000,30.8,30.48,2
ExampleReversalStrategy,10000.46,-0.04,1,8,1000000000007,14,30.75,1983-04-18 09:00:00.003,1983-04-19 09:00:00.000,9,1000000000049,20,30.71,1983-04-26 09:00:00.003,1983-04-27 09:00:00.000,30.89,30.58,2
ExampleReversalStrategy,10001.18,0.72,-1,9,1000000000049,20,30.71,1983-04-26 09:00:00.003,1983-04-27 09:00:00.000,8,1000000000050,34,29.99,1983-05-16 09:00:00.003,1983-05-17 09:00:00.000,30.9,29.53,2
ExampleReversalStrategy,10001.24,0.06,1,8,1000000000050,34,29.99,1983-05-16 09:00:00.003,1983-05-17 09:00:00.000,9,1000000000051,40,30.05,1983-05-24 09:00:00.003,1983-05-25 09:00:00.000,30.66,29.7,2
ExampleReversalStrategy,10001.04,-0.2,-1,9,1000000000051,40,30.05,1983-05-24 09:00:00.003,1983-05-25 09:00:00.000,8,1000000000052,41,30.25,1983-05-25 09:00:00.003,1983-05-26 09:00:00.000,30.25,29.95,2
ExampleReversalStrategy,10000.98,-0.06,1,8,1000000000052,41,30.25,1983-05-25 09:00:00.003,1983-05-26 09:00:00.000,9,1000000000053,43,30.19,1983-05-27 09:00:00.003,1983-05-31 09:00:00.000,30.5,30.15,2
ExampleReversalStrategy,10000.77,-0.21,-1,9,1000000000053,43,30.19,1983-05-27 09:00:00.003,1983-05-31 09:00:00.000,8,1000000000054,46,30.4,1983-06-02 09:00:00.003,1983-06-03 09:00:00.000,30.45,30.05,2
ExampleReversalStrategy,10000.73,-0.04,1,8,1000000000054,46,30.4,1983-06-02 09:00:00.003,1983-06-03 09:00:00.000,9,1000000000055,47,30.36,1983-06-03 09:00:00.003,1983-06-06 09:00:00.000,30.45,30.3,2
ExampleReversalStrategy,10000.51,-0.22,-1,9,1000000000055,47,30.36,1983-06-03 09:00:00.003,1983-06-06 09:00:00.000,8,1000000000056,49,30.58,1983-06-07 09:00:00.003,1983-06-08 09:00:00.000,30.6,30.1,2
ExampleReversalStrategy,10000.42,-0.09,1,8,1000000000056,49,30.58,1983-06-07 09:00:00.003,1983-06-08 09:00:00.000,9,1000000000057,51,30.49,1983-06-09 09:00:00.003,1983-06-10 09:00:00.000,30.71,30.45,2
ExampleReversalStrategy,10000.14,-0.28,-1,9,1000000000057,51,30.49,1983-06-09 09:00:00.003,1983-06-10 09:00:00.000,8,1000000000058,52,30.77,1983-06-10 09:00:00.003,1983-06-13 09:00:00.000,30.8,30.49,2
ExampleReversalStrategy,10000.55,0.41,1,8,1000000000058,52,30.77,1983-06-10 09:00:00.003,1983-06-13 09:00:00.000,9,1000000000059,59,31.18,1983-06-21 09:00:00.003,1983-06-22 09:00:00.000,31.58,30.77,2
ExampleReversalStrategy,10000.35,-0.2,-1,9,1000000000059,59,31.18,1983-06-21 09:00:00.003,1983-06-22 09:00:00.000,8,1000000000060,66,31.38,1983-06-30 09:00:00.003,1983-07-01 09:00:00.000,31.4,30.85,2
ExampleReversalStrategy,10000.24,-0.11,1,8,1000000000060,66,31.38,1983-06-30 09:00:00.003,1983-07-01 09:00:00.000,9,1000000000061,68,31.27,1983-07-05 09:00:00.003,1983-07-06 09:00:00.000,31.45,31.23,2
ExampleReversalStrategy,10000.11,-0.13,-1,9,1000000000061,68,31.27,1983-07-05 09:00:00.003,1983-07-06 09:00:00.000,8,1000000000062,70,31.4,1983-07-07 09:00:00.003,1983-07-08 09:00:00.000,31.4,31,2
