ExampleReversalStrategy,10000.66,0.66,1,31,1000000001,5,29.9,1983-04-06 09:00:00.000,1983-04-06 09:00:00.000,8,1000000002,13,30.56,1983-04-18 09:00:00.000,1983-04-18 09:00:00.000,31,29.65
ExampleReversalStrategy,10000.52,-0.14,-1,8,1000000002,13,30.56,1983-04-18 09:00:00.000,1983-04-18 09:00:00.000,7,1000000003,14,30.7,1983-04-19 09:00:00.000,1983-04-19 09:00:00.000,30.8,30.55
ExampleReversalStrategy,10000.62,0.1,1,7,1000000003,14,30.7,1983-04-19 09:00:00.000,1983-04-19 09:00:00.000,8,1000000004,20,30.8,1983-04-27 09:00:00.000,1983-04-27 09:00:00.000,30.89,30.58
ExampleReversalStrategy,10001.51,0.89,-1,8,1000000004,20,30.8,1983-04-27 09:00:00.000,1983-04-27 09:00:00.000,7,1000000005,34,29.91,1983-05-17 09:00:00.000,1983-05-17 09:00:00.000,30.9,29.53
ExampleReversalStrategy,10001.55,0.04,1,7,1000000005,34,29.91,1983-05-17 09:00:00.000,1983-05-17 09:00:00.000,8,1000000006,40,29.95,1983-05-25 09:00:00.000,1983-05-25 09:00:00.000,30.66,29.7
ExampleReversalStrategy,10001.2,-0.35,-1,8,1000000006,40,29.95,1983-05-25 09:00:00.000,1983-05-25 09:00:00.000,7,1000000007,41,30.3,1983-05-26 09:00:00.000,1983-05-26 09:00:00.000,30.3,29.95
ExampleReversalStrategy,10000.95,-0.25,1,7,1000000007,41,30.3,1983-05-26 09:00:00.000,1983-05-26 09:00:00.000,8,1000000008,43,30.05,1983-05-31 09:00:00.000,1983-05-31 09:00:00.000,30.5,30.05
ExampleReversalStrategy,10000.65,-0.3,-1,8,1000000008,43,30.05,1983-05-31 09:00:00.000,1983-05-31 09:00:00.000,7,1000000009,46,30.35,1983-06-03 09:00:00.000,1983-06-03 09:00:00.000,30.45,30.05
ExampleReversalStrategy,10000.6,-0.05,1,7,1000000009,46,30.35,1983-06-03 09:00:00.000,1983-06-03 09:00:00.000,8,1000000010,47,30.3,1983-06-06 09:00:00.000,1983-06-06 09:00:00.000,30.45,30.3
ExampleReversalStrategy,10000.31,-0.29,-1,8,1000000010,47,30.3,1983-06-06 09:00:00.000,1983-06-06 09:00:00.000,7,1000000011,49,30.59,1983-06-08 09:00:00.000,1983-06-08 09:00:00.000,30.6,30.1
ExampleReversalStrategy,10000.27,-0.04,1,7,1000000011,49,30.59,1983-06-08 09:00:00.000,1983-06-08 09:00:00.000,8,1000000012,51,30.55,1983-06-10 09:00:00.000,1983-06-10 09:00:00.000,30.71,30.45
ExampleReversalStrategy,9999.96,-0.31,-1,8,1000000012,51,30.55,1983-06-10 09:00:00.000,1983-06-10 09:00:00.000,7,1000000013,52,30.86,1983-06-13 09:00:00.000,1983-06-13 09:00:00.000,30.86,30.55
ExampleReversalStrategy,10000.3,0.34,1,7,1000000013,52,30.86,1983-06-13 09:00:00.000,1983-06-13 09:00:00.000,8,1000000014,59,31.2,1983-06-22 09:00:00.000,1983-06-22 09:00:00.000,31.58,30.85
ExampleReversalStrategy,10000.08,-0.22,-1,8,1000000014,59,31.2,1983-06-22 09:00:00.000,1983-06-22 09:00:00.000,7,1000000015,66,31.42,1983-07-01 09:00:00.000,1983-07-01 09:00:00.000,31.42,30.85
ExampleReversalStrategy,9999.78,-0.3,1,7,1000000015,66,31.42,1983-07-01 09:00:00.000,1983-07-01 09:00:00.000,8,1000000016,68,31.12,1983-07-06 09:00:00.000,1983-07-06 09:00:00.000,31.45,31.12
