ExampleOrderStrategy+TS_ES_1Min,8125,-1875,-1,8,825.5,2009-02-01 16:07:00.001,6676,863,2009-02-06 11:07:00.003,863,0
ExampleOrderStrategy+TS_ES_1Min,8312.5,187.5,-1,9287,843,2009-02-10 09:13:00.001,9306,839.25,2009-02-10 09:32:00.003,850.25,0
ExampleOrderStrategy+TS_ES_1Min,9050,737.5,-1,9308,837.5,2009-02-10 09:34:00.001,13730,822.75,2009-02-13 14:00:00.003,840,0
ExampleOrderStrategy+TS_ES_1Min,10450,1400,-1,13735,821,2009-02-13 14:05:00.001,15656,793,2009-02-17 06:57:00.003,822,0
ExampleOrderStrategy+TS_ES_1Min,10675,225,-1,15684,795.75,2009-02-17 07:25:00.001,15708,791.25,2009-02-17 07:49:00.003,800.5,0
ExampleOrderStrategy+TS_ES_1Min,10787.5,112.5,-1,15730,793.75,2009-02-17 08:11:00.001,16062,791.5,2009-02-17 13:43:00.003,799,0
ExampleOrderStrategy+TS_ES_1Min,11450,662.5,-1,16068,792.5,2009-02-17 13:49:00.001,17118,779.25,2009-02-18 08:10:00.003,795.5,0
ExampleOrderStrategy+TS_ES_1Min,12400,950,-1,17119,778.75,2009-02-18 08:11:00.001,24242,759.75,2009-02-25 12:07:00.003,796,0
ExampleOrderStrategy+TS_ES_1Min,12275,-125,-1,24249,759,2009-02-25 12:14:00.001,24357,761.5,2009-02-25 14:02:00.002,779.25,0
ExampleOrderStrategy+TS_ES_1Min,13600,1325,-1,24364,760.5,2009-02-25 14:09:00.001,26535,734,2009-02-27 06:20:00.003,778.75,0
ExampleOrderStrategy+TS_ES_1Min,13300,-300,-1,26548,733.25,2009-02-27 06:33:00.001,26852,739.25,2009-02-27 11:37:00.003,748.75,0
