APX_Master_USD/CHF,2009-06-09 10:08:00.000,100000,0,100000,3499148526816720
APX_Master_USD/JPY,2009-06-09 10:08:00.000,100000,0,100000,3499148526818014
APX_Trader_1_USD/CHF,2009-06-09 10:08:00.000,10000,0,10000,3499148526831361
APX_Trader_1_USD/JPY,2009-06-09 10:08:00.000,10000,0,10000,3499148526832958
APX_Master_EUR/USD,2009-06-09 10:08:00.000,100000,0,100000,3499148526839371
APX_Trader_1_EUR/USD,2009-06-09 10:08:00.000,10000,0,10000,3499148526841422
EntirePortfolio,2009-06-09 10:08:00.000,100000,0,100000,3499148526854218
APX_Master_USD/JPY,2009-06-09 10:09:00.000,100000,0,100000,3499148526857934
APX_Trader_2_USD/JPY,2009-06-09 10:09:00.000,10000,0,10000,3499148526859179
APX_Master_EUR/USD,2009-06-09 10:09:00.000,100000,0,100000,3499148526860463
APX_Trader_2_EUR/USD,2009-06-09 10:09:00.000,10000,0,10000,3499148526861974
EntirePortfolio,2009-06-09 10:09:00.000,100000,0,100000,3499148526863379
APX_Master_USD/JPY,2009-06-09 10:10:00.000,100000,0,100000,3499148526864947
APX_Trader_3_USD/JPY,2009-06-09 10:10:00.000,10000,0,10000,3499148526866218
EntirePortfolio,2009-06-09 10:10:00.000,100000,0,100000,3499148526867569
APX_Master_EUR/USD,2009-06-09 10:11:00.000,100000,0,100000,3499148526870115
APX_Trader_3_EUR/USD,2009-06-09 10:11:00.000,10000,0,10000,3499148526871654
APX_Master_USD/CHF,2009-06-09 10:11:00.000,100000,0,100000,3499148526873054
APX_Trader_2_USD/CHF,2009-06-09 10:11:00.000,10000,0,10000,3499148526874450
APX_Master_USD/JPY,2009-06-09 10:11:00.000,100000,0,100000,3499148526878290
APX_Trader_4_USD/JPY,2009-06-09 10:11:00.000,10000,0,10000,3499148526879511
EntirePortfolio,2009-06-09 10:11:00.000,100000,0,100000,3499148526880933
APX_Master_USD/CHF,2009-06-09 10:12:00.000,100000,0,100000,3499148526882492
APX_Trader_3_USD/CHF,2009-06-09 10:12:00.000,10000,0,10000,3499148526883756
EntirePortfolio,2009-06-09 10:12:00.000,100000,0,100000,3499148526885251
EntirePortfolio,2009-06-09 10:13:00.000,100000,0,100000,3499148526886554
APX_Master_USD/JPY,2009-06-09 10:14:00.000,100000,0,100000,3499148526888259
APX_Trader_5_USD/JPY,2009-06-09 10:14:00.000,10000,0,10000,3499148526889463
EntirePortfolio,2009-06-09 10:14:00.000,100000,0,100000,3499148526890884
APX_Master_USD/JPY,2009-06-09 10:15:00.000,100000,0,100000,3499148526892334
APX_Trader_6_USD/JPY,2009-06-09 10:15:00.000,10000,0,10000,3499148526893535
APX_Master_EUR/USD,2009-06-09 10:15:00.000,100000,0,100000,3499148526894805
APX_Trader_4_EUR/USD,2009-06-09 10:15:00.000,10000,0,10000,3499148526896003
EntirePortfolio,2009-06-09 10:15:00.000,100000,0,100000,3499148526897215
EntirePortfolio,2009-06-09 10:16:00.000,100000,0,100000,3499148526898450
APX_Master_EUR/USD,2009-06-09 10:17:00.000,100000,0,100000,3499148526899821
APX_Trader_5_EUR/USD,2009-06-09 10:17:00.000,10000,0,10000,3499148526901609
EntirePortfolio,2009-06-09 10:17:00.000,100000,0,100000,3499148526903026
APX_Master_USD/JPY,2009-06-09 10:18:00.000,100000,0,100000,3499148526904724
APX_Trader_7_USD/JPY,2009-06-09 10:18:00.000,10000,0,10000,3499148526906132
EntirePortfolio,2009-06-09 10:18:00.000,100000,0,100000,3499148526907728
EntirePortfolio,2009-06-09 10:19:00.000,100000,0,100000,3499148526908975
APX_Master_USD/CHF,2009-06-09 10:20:00.000,100000,0,100000,3499148526910561
APX_Trader_4_USD/CHF,2009-06-09 10:20:00.000,10000,0,10000,3499148526911843
EntirePortfolio,2009-06-09 10:20:00.000,100000,0,100000,3499148526913198
EntirePortfolio,2009-06-09 10:21:00.000,100000,0,100000,3499148526914523
APX_Master_EUR/USD,2009-06-09 10:23:00.000,100000,0,100000,3499148526916594
APX_Master_USD/JPY,2009-06-09 10:23:00.000,100000,0,100000,3499148526917725
APX_Trader_6_EUR/USD,2009-06-09 10:23:00.000,10000,0,10000,3499148526918873
APX_Trader_8_USD/JPY,2009-06-09 10:23:00.000,10000,0,10000,3499148526919781
EntirePortfolio,2009-06-09 10:23:00.000,100000,0,100000,3499148526921137
APX_Master_EUR/USD,2009-06-09 10:24:00.000,100000,0,100000,3499148526922569
APX_Trader_7_EUR/USD,2009-06-09 10:24:00.000,10000,0,10000,3499148526924069
EntirePortfolio,2009-06-09 10:24:00.000,100000,0,100000,3499148526925371
EntirePortfolio,2009-06-09 10:25:00.000,100000,0,100000,3499148526927071
APX_Master_EUR/USD,2009-06-09 10:27:00.000,100000,0,100000,3499148526928533
APX_Trader_8_EUR/USD,2009-06-09 10:27:00.000,10000,0,10000,3499148526929863
EntirePortfolio,2009-06-09 10:27:00.000,100000,0,100000,3499148526931161
APX_Master_USD/CHF,2009-06-09 10:28:00.000,100000,0,100000,3499148526931446
APX_Trader_5_USD/CHF,2009-06-09 10:28:00.000,10000,0,10000,3499148526938094
APX_Master_USD/JPY,2009-06-09 10:28:00.000,100000,0,100000,3499148526941152
APX_Master_EUR/USD,2009-06-09 10:28:00.000,100000,0,100000,3499148526942975
APX_Trader_9_USD/JPY,2009-06-09 10:28:00.000,10000,0,10000,3499148526944657
APX_Trader_9_EUR/USD,2009-06-09 10:28:00.000,10000,0,10000,3499148526945674
EntirePortfolio,2009-06-09 10:28:00.000,100000,0,100000,3499148526947350
APX_Master_EUR/USD,2009-06-09 10:29:00.000,100000,0,100000,3499148526948992
APX_Trader_10_EUR/USD,2009-06-09 10:29:00.000,10000,0,10000,3499148526950215
APX_Master_USD/CHF,2009-06-09 10:29:00.000,100000,0,100000,3499148526951472
APX_Trader_6_USD/CHF,2009-06-09 10:29:00.000,10000,0,10000,3499148526952642
APX_Master_USD/JPY,2009-06-09 10:29:00.000,100000,0,100000,3499148526953976
APX_Trader_10_USD/JPY,2009-06-09 10:29:00.000,10000,0,10000,3499148526955182
EntirePortfolio,2009-06-09 10:29:00.000,100000,0,100000,3499148526956395
APX_Master_EUR/USD,2009-06-09 10:30:00.000,100000,0,100000,3499148526957878
APX_Trader_11_EUR/USD,2009-06-09 10:30:00.000,10000,0,10000,3499148526959094
APX_Master_USD/JPY,2009-06-09 10:30:00.000,100000,0,100000,3499148526973224
APX_Trader_11_USD/JPY,2009-06-09 10:30:00.000,10000,0,10000,3499148526974479
EntirePortfolio,2009-06-09 10:30:00.000,100000,0,100000,3499148526975882
APX_Master_USD/JPY,2009-06-09 10:31:00.000,100000,0,100000,3499148526977506
APX_Trader_12_USD/JPY,2009-06-09 10:31:00.000,10000,0,10000,3499148526978977
APX_Master_USD/CHF,2009-06-09 10:31:00.000,100000,0,100000,3499148526980049
APX_Trader_7_USD/CHF,2009-06-09 10:31:00.000,10000,0,10000,3499148526981668
EntirePortfolio,2009-06-09 10:31:00.000,100000,0,100000,3499148526983030
EntirePortfolio,2009-06-09 10:32:00.000,100000,0,100000,3499148526984292
APX_Master_USD/JPY,2009-06-09 10:33:00.000,100000,0,100000,3499148526985775
APX_Trader_13_USD/JPY,2009-06-09 10:33:00.000,10000,0,10000,3499148526987115
EntirePortfolio,2009-06-09 10:33:00.000,100000,0,100000,3499148526988350
EntirePortfolio,2009-06-09 10:34:00.000,100000,0,100000,3499148526989619
APX_Master_USD/JPY,2009-06-09 10:36:00.000,100000,0,100000,3499148526990996
APX_Trader_14_USD/JPY,2009-06-09 10:36:00.000,10000,0,10000,3499148526992370
EntirePortfolio,2009-06-09 10:36:00.000,100000,0,100000,3499148526993718
APX_Master_EUR/USD,2009-06-09 10:37:00.000,100000,0,100000,3499148526995725
APX_Trader_12_EUR/USD,2009-06-09 10:37:00.000,10000,0,10000,3499148526997149
APX_Master_USD/JPY,2009-06-09 10:37:00.000,100000,0,100000,3499148526998590
APX_Trader_15_USD/JPY,2009-06-09 10:37:00.000,10000,0,10000,3499148526999844
EntirePortfolio,2009-06-09 10:37:00.000,100000,0,100000,3499148527001186
EntirePortfolio,2009-06-09 10:38:00.000,100000,0,100000,3499148527002450
APX_Master_USD/CHF,2009-06-09 10:39:00.000,100000,0,100000,3499148527003963
APX_Trader_8_USD/CHF,2009-06-09 10:39:00.000,10000,0,10000,3499148527005218
EntirePortfolio,2009-06-09 10:39:00.000,100000,0,100000,3499148527006520
APX_Master_USD/JPY,2009-06-09 10:40:00.000,100000,0,100000,3499148527008039
APX_Trader_16_USD/JPY,2009-06-09 10:40:00.000,10000,0,10000,3499148527009505
APX_Master_EUR/USD,2009-06-09 10:40:00.000,100000,0,100000,3499148527011169
APX_Trader_13_EUR/USD,2009-06-09 10:40:00.000,10000,0,10000,3499148527012542
EntirePortfolio,2009-06-09 10:40:00.000,100000,0,100000,3499148527013997
APX_Master_USD/JPY,2009-06-09 10:41:00.000,100000,0,100000,3499148527015543
AutoGen-Portfolio-USD/JPY,2009-06-09 10:41:00.000,10000,0,10000,3499148527016780
EntirePortfolio,2009-06-09 10:41:00.000,100000,0,100000,3499148527018372
EntirePortfolio,2009-06-09 10:42:00.000,100000,0,100000,3499148527019671
APX_Master_USD/JPY,2009-06-09 10:45:00.000,100000,0,100000,3499148527021200
AutoGen-Portfolio-USD/JPY,2009-06-09 10:45:00.000,10000,0,10000,3499148527022560
EntirePortfolio,2009-06-09 10:45:00.000,100000,0,100000,3499148527023784
APX_Master_EUR/USD,2009-06-09 10:46:00.000,100000,0,100000,3499148527025226
APX_Trader_14_EUR/USD,2009-06-09 10:46:00.000,10000,0,10000,3499148527027021
EntirePortfolio,2009-06-09 10:46:00.000,100000,0,100000,3499148527028264
APX_Master_USD/JPY,2009-06-09 10:47:00.000,100000,0,100000,3499148527029807
AutoGen-Portfolio-USD/JPY,2009-06-09 10:47:00.000,10000,0,10000,3499148527031018
EntirePortfolio,2009-06-09 10:47:00.000,100000,0,100000,3499148527032262
APX_Master_USD/JPY,2009-06-09 10:48:00.000,100000,0,100000,3499148527033679
AutoGen-Portfolio-USD/JPY,2009-06-09 10:48:00.000,10000,0,10000,3499148527035005
APX_Master_EUR/USD,2009-06-09 10:48:00.000,100000,0,100000,3499148527036376
APX_Trader_15_EUR/USD,2009-06-09 10:48:00.000,10000,0,10000,3499148527037602
EntirePortfolio,2009-06-09 10:48:00.000,100000,0,100000,3499148527038848
APX_Master_USD/JPY,2009-06-09 10:49:00.000,100000,0,100000,3499148527040276
AutoGen-Portfolio-USD/JPY,2009-06-09 10:49:00.000,10000,0,10000,3499148527041959
APX_Master_EUR/USD,2009-06-09 10:49:00.000,100000,0,100000,3499148527043037
APX_Trader_16_EUR/USD,2009-06-09 10:49:00.000,10000,0,10000,3499148527044608
EntirePortfolio,2009-06-09 10:49:00.000,100000,0,100000,3499148527045998
APX_Master_USD/JPY,2009-06-09 10:50:00.000,100000,0,100000,3499148527052954
APX_Trader_2_USD/JPY,2009-06-09 10:50:00.000,10000,0,10000,3499148527075936
AutoGen-Portfolio-USD/JPY,2009-06-09 10:50:00.000,10000,0,10000,3499148527080101
EntirePortfolio,2009-06-09 10:50:00.000,100000,0,100000,3499148527081373
EntirePortfolio,2009-06-09 10:51:00.000,100000,0,100000,3499148527082668
APX_Master_EUR/USD,2009-06-09 10:52:00.000,100000,0,100000,3499148527084177
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,10000,0,10000,3499148527085535
APX_Master_USD/JPY,2009-06-09 10:52:00.000,100000,0,100000,3499148527086806
APX_Trader_2_USD/JPY,2009-06-09 10:52:00.000,10000,0,10000,3499148527090576
AutoGen-Portfolio-USD/JPY,2009-06-09 10:52:00.000,10000,0,10000,3499148527092069
EntirePortfolio,2009-06-09 10:52:00.000,100000,0,100000,3499148527093472
APX_Master_EUR/USD,2009-06-09 10:53:00.000,100000,0,100000,3499148527095117
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,10000,0,10000,3499148527096363
APX_Master_USD/CHF,2009-06-09 10:53:00.000,100000,0,100000,3499148527097637
APX_Trader_9_USD/CHF,2009-06-09 10:53:00.000,10000,0,10000,3499148527098895
APX_Master_USD/JPY,2009-06-09 10:53:00.000,100000,0,100000,3499148527100208
APX_Trader_2_USD/JPY,2009-06-09 10:53:00.000,10000,0,10000,3499148527106654
APX_Trader_3_USD/JPY,2009-06-09 10:53:00.000,10000,0,10000,3499148527108654
AutoGen-Portfolio-USD/JPY,2009-06-09 10:53:00.000,10000,0,10000,3499148527110764
EntirePortfolio,2009-06-09 10:53:00.000,100000,0,100000,3499148527112697
APX_Master_USD/JPY,2009-06-09 10:54:00.000,100000,0,100000,3499148527115072
APX_Trader_2_USD/JPY,2009-06-09 10:54:00.000,10000,0,10000,3499148527117326
APX_Trader_3_USD/JPY,2009-06-09 10:54:00.000,10000,0,10000,3499148527119823
AutoGen-Portfolio-USD/JPY,2009-06-09 10:54:00.000,10000,0,10000,3499148527121317
EntirePortfolio,2009-06-09 10:54:00.000,100000,0,100000,3499148527122580
APX_Master_EUR/USD,2009-06-09 10:55:00.000,100000,0,100000,3499148527124177
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,10000,0,10000,3499148527125497
