APX_Master_EUR/USD,2009-06-09 10:08:00.000,100000,0,100000,3499133325522211
APX_Master_USD/JPY,2009-06-09 10:08:00.000,100000,0,100000,3499133325523563
APX_Trader_1_EUR/USD,2009-06-09 10:08:00.000,10000,0,10000,3499133325536693
APX_Trader_1_USD/JPY,2009-06-09 10:08:00.000,10000,0,10000,3499133325537622
APX_Master_USD/CHF,2009-06-09 10:08:00.000,100000,0,100000,3499133325545253
APX_Trader_1_USD/CHF,2009-06-09 10:08:00.000,10000,0,10000,3499133325546534
EntirePortfolio,2009-06-09 10:08:00.000,100000,0,100000,3499133325547870
APX_Master_USD/JPY,2009-06-09 10:09:00.000,100000,0,100000,3499133325551224
APX_Trader_2_USD/JPY,2009-06-09 10:09:00.000,10000,0,10000,3499133325552497
APX_Master_EUR/USD,2009-06-09 10:09:00.000,100000,0,100000,3499133325553810
APX_Trader_2_EUR/USD,2009-06-09 10:09:00.000,10000,0,10000,3499133325555288
EntirePortfolio,2009-06-09 10:09:00.000,100000,0,100000,3499133325556549
APX_Master_USD/JPY,2009-06-09 10:10:00.000,100000,0,100000,3499133325557952
APX_Trader_3_USD/JPY,2009-06-09 10:10:00.000,10000,0,10000,3499133325559172
EntirePortfolio,2009-06-09 10:10:00.000,100000,0,100000,3499133325561069
APX_Master_EUR/USD,2009-06-09 10:11:00.000,100000,0,100000,3499133325563040
APX_Trader_3_EUR/USD,2009-06-09 10:11:00.000,10000,0,10000,3499133325564547
APX_Master_USD/CHF,2009-06-09 10:11:00.000,100000,0,100000,3499133325568464
APX_Trader_2_USD/CHF,2009-06-09 10:11:00.000,10000,0,10000,3499133325569773
APX_Master_USD/JPY,2009-06-09 10:11:00.000,100000,0,100000,3499133325580382
APX_Trader_4_USD/JPY,2009-06-09 10:11:00.000,10000,0,10000,3499133325581961
EntirePortfolio,2009-06-09 10:11:00.000,100000,0,100000,3499133325583331
APX_Master_USD/CHF,2009-06-09 10:12:00.000,100000,0,100000,3499133325584808
APX_Trader_3_USD/CHF,2009-06-09 10:12:00.000,10000,0,10000,3499133325586427
EntirePortfolio,2009-06-09 10:12:00.000,100000,0,100000,3499133325587902
EntirePortfolio,2009-06-09 10:13:00.000,100000,0,100000,3499133325589214
APX_Master_USD/JPY,2009-06-09 10:14:00.000,100000,0,100000,3499133325593227
APX_Trader_5_USD/JPY,2009-06-09 10:14:00.000,10000,0,10000,3499133325594695
EntirePortfolio,2009-06-09 10:14:00.000,100000,0,100000,3499133325596840
APX_Master_USD/JPY,2009-06-09 10:15:00.000,100000,0,100000,3499133325599229
APX_Trader_6_USD/JPY,2009-06-09 10:15:00.000,10000,0,10000,3499133325600637
APX_Master_EUR/USD,2009-06-09 10:15:00.000,100000,0,100000,3499133325601991
APX_Trader_4_EUR/USD,2009-06-09 10:15:00.000,10000,0,10000,3499133325603198
EntirePortfolio,2009-06-09 10:15:00.000,100000,0,100000,3499133325604474
EntirePortfolio,2009-06-09 10:16:00.000,100000,0,100000,3499133325606145
APX_Master_EUR/USD,2009-06-09 10:17:00.000,100000,0,100000,3499133325607558
APX_Trader_5_EUR/USD,2009-06-09 10:17:00.000,10000,0,10000,3499133325608779
EntirePortfolio,2009-06-09 10:17:00.000,100000,0,100000,3499133325610040
APX_Master_USD/JPY,2009-06-09 10:18:00.000,100000,0,100000,3499133325611678
APX_Trader_7_USD/JPY,2009-06-09 10:18:00.000,10000,0,10000,3499133325612886
EntirePortfolio,2009-06-09 10:18:00.000,100000,0,100000,3499133325614137
EntirePortfolio,2009-06-09 10:19:00.000,100000,0,100000,3499133325615612
APX_Master_USD/CHF,2009-06-09 10:20:00.000,100000,0,100000,3499133325617079
APX_Trader_4_USD/CHF,2009-06-09 10:20:00.000,10000,0,10000,3499133325618316
EntirePortfolio,2009-06-09 10:20:00.000,100000,0,100000,3499133325619538
EntirePortfolio,2009-06-09 10:21:00.000,100000,0,100000,3499133325620771
APX_Master_EUR/USD,2009-06-09 10:23:00.000,100000,0,100000,3499133325621092
APX_Trader_6_EUR/USD,2009-06-09 10:23:00.000,10000,0,10000,3499133325621092
APX_Master_USD/JPY,2009-06-09 10:23:00.000,100000,0,100000,3499133325621092
APX_Trader_8_USD/JPY,2009-06-09 10:23:00.000,10000,0,10000,3499133325627264
EntirePortfolio,2009-06-09 10:23:00.000,100000,0,100000,3499133325628801
APX_Master_EUR/USD,2009-06-09 10:24:00.000,100000,0,100000,3499133325630302
APX_Trader_7_EUR/USD,2009-06-09 10:24:00.000,10000,0,10000,3499133325631679
EntirePortfolio,2009-06-09 10:24:00.000,100000,0,100000,3499133325632961
EntirePortfolio,2009-06-09 10:25:00.000,100000,0,100000,3499133325634480
APX_Master_EUR/USD,2009-06-09 10:27:00.000,100000,0,100000,3499133325636114
APX_Trader_8_EUR/USD,2009-06-09 10:27:00.000,10000,0,10000,3499133325637713
EntirePortfolio,2009-06-09 10:27:00.000,100000,0,100000,3499133325638998
APX_Master_USD/CHF,2009-06-09 10:28:00.000,100000,0,100000,3499133325640901
APX_Trader_5_USD/CHF,2009-06-09 10:28:00.000,10000,0,10000,3499133325642258
APX_Master_USD/JPY,2009-06-09 10:28:00.000,100000,0,100000,3499133325643607
APX_Trader_9_USD/JPY,2009-06-09 10:28:00.000,10000,0,10000,3499133325644878
APX_Master_EUR/USD,2009-06-09 10:28:00.000,100000,0,100000,3499133325646390
APX_Trader_9_EUR/USD,2009-06-09 10:28:00.000,10000,0,10000,3499133325647589
EntirePortfolio,2009-06-09 10:28:00.000,100000,0,100000,3499133325648863
APX_Master_EUR/USD,2009-06-09 10:29:00.000,100000,0,100000,3499133325650459
APX_Trader_10_EUR/USD,2009-06-09 10:29:00.000,10000,0,10000,3499133325651695
APX_Master_USD/CHF,2009-06-09 10:29:00.000,100000,0,100000,3499133325652937
APX_Master_USD/JPY,2009-06-09 10:29:00.000,100000,0,100000,3499133325653741
APX_Trader_6_USD/CHF,2009-06-09 10:29:00.000,10000,0,10000,3499133325654548
APX_Trader_10_USD/JPY,2009-06-09 10:29:00.000,10000,0,10000,3499133325655957
EntirePortfolio,2009-06-09 10:29:00.000,100000,0,100000,3499133325657308
APX_Master_EUR/USD,2009-06-09 10:30:00.000,100000,0,100000,3499133325659039
APX_Trader_11_EUR/USD,2009-06-09 10:30:00.000,10000,0,10000,3499133325660322
APX_Master_USD/JPY,2009-06-09 10:30:00.000,100000,0,100000,3499133325675048
APX_Trader_11_USD/JPY,2009-06-09 10:30:00.000,10000,0,10000,3499133325676810
EntirePortfolio,2009-06-09 10:30:00.000,100000,0,100000,3499133325678284
APX_Master_USD/JPY,2009-06-09 10:31:00.000,100000,0,100000,3499133325679906
APX_Trader_12_USD/JPY,2009-06-09 10:31:00.000,10000,0,10000,3499133325681438
APX_Master_USD/CHF,2009-06-09 10:31:00.000,100000,0,100000,3499133325683070
APX_Trader_7_USD/CHF,2009-06-09 10:31:00.000,10000,0,10000,3499133325685611
EntirePortfolio,2009-06-09 10:31:00.000,100000,0,100000,3499133325687205
EntirePortfolio,2009-06-09 10:32:00.000,100000,0,100000,3499133325688480
APX_Master_USD/JPY,2009-06-09 10:33:00.000,100000,0,100000,3499133325690070
APX_Trader_13_USD/JPY,2009-06-09 10:33:00.000,10000,0,10000,3499133325691375
EntirePortfolio,2009-06-09 10:33:00.000,100000,0,100000,3499133325692668
EntirePortfolio,2009-06-09 10:34:00.000,100000,0,100000,3499133325694225
APX_Master_USD/JPY,2009-06-09 10:36:00.000,100000,0,100000,3499133325695888
APX_Trader_14_USD/JPY,2009-06-09 10:36:00.000,10000,0,10000,3499133325697207
EntirePortfolio,2009-06-09 10:36:00.000,100000,0,100000,3499133325699260
APX_Master_EUR/USD,2009-06-09 10:37:00.000,100000,0,100000,3499133325701286
APX_Trader_12_EUR/USD,2009-06-09 10:37:00.000,10000,0,10000,3499133325702809
APX_Master_USD/JPY,2009-06-09 10:37:00.000,100000,0,100000,3499133325704184
APX_Trader_15_USD/JPY,2009-06-09 10:37:00.000,10000,0,10000,3499133325705470
EntirePortfolio,2009-06-09 10:37:00.000,100000,0,100000,3499133325706790
EntirePortfolio,2009-06-09 10:38:00.000,100000,0,100000,3499133325708028
APX_Master_USD/CHF,2009-06-09 10:39:00.000,100000,0,100000,3499133325709531
APX_Trader_8_USD/CHF,2009-06-09 10:39:00.000,10000,0,10000,3499133325710824
EntirePortfolio,2009-06-09 10:39:00.000,100000,0,100000,3499133325712325
APX_Master_USD/JPY,2009-06-09 10:40:00.000,100000,0,100000,3499133325713806
APX_Trader_16_USD/JPY,2009-06-09 10:40:00.000,10000,0,10000,3499133325715786
APX_Master_EUR/USD,2009-06-09 10:40:00.000,100000,0,100000,3499133325716690
APX_Trader_13_EUR/USD,2009-06-09 10:40:00.000,10000,0,10000,3499133325718792
EntirePortfolio,2009-06-09 10:40:00.000,100000,0,100000,3499133325720240
APX_Master_USD/JPY,2009-06-09 10:41:00.000,100000,0,100000,3499133325721769
AutoGen-Portfolio-USD/JPY,2009-06-09 10:41:00.000,10000,0,10000,3499133325724156
EntirePortfolio,2009-06-09 10:41:00.000,100000,0,100000,3499133325725408
EntirePortfolio,2009-06-09 10:42:00.000,100000,0,100000,3499133325727235
APX_Master_USD/JPY,2009-06-09 10:45:00.000,100000,0,100000,3499133325728794
AutoGen-Portfolio-USD/JPY,2009-06-09 10:45:00.000,10000,0,10000,3499133325730022
EntirePortfolio,2009-06-09 10:45:00.000,100000,0,100000,3499133325731805
APX_Master_EUR/USD,2009-06-09 10:46:00.000,100000,0,100000,3499133325734257
APX_Trader_14_EUR/USD,2009-06-09 10:46:00.000,10000,0,10000,3499133325735757
EntirePortfolio,2009-06-09 10:46:00.000,100000,0,100000,3499133325737063
APX_Master_USD/JPY,2009-06-09 10:47:00.000,100000,0,100000,3499133325738681
AutoGen-Portfolio-USD/JPY,2009-06-09 10:47:00.000,10000,0,10000,3499133325740088
EntirePortfolio,2009-06-09 10:47:00.000,100000,0,100000,3499133325741424
APX_Master_USD/JPY,2009-06-09 10:48:00.000,100000,0,100000,3499133325743018
AutoGen-Portfolio-USD/JPY,2009-06-09 10:48:00.000,10000,0,10000,3499133325744329
APX_Master_EUR/USD,2009-06-09 10:48:00.000,100000,0,100000,3499133325745586
APX_Trader_15_EUR/USD,2009-06-09 10:48:00.000,10000,0,10000,3499133325748040
EntirePortfolio,2009-06-09 10:48:00.000,100000,0,100000,3499133325749494
APX_Master_USD/JPY,2009-06-09 10:49:00.000,100000,0,100000,3499133325751158
AutoGen-Portfolio-USD/JPY,2009-06-09 10:49:00.000,10000,0,10000,3499133325752471
APX_Master_EUR/USD,2009-06-09 10:49:00.000,100000,0,100000,3499133325753872
APX_Trader_16_EUR/USD,2009-06-09 10:49:00.000,10000,0,10000,3499133325755160
EntirePortfolio,2009-06-09 10:49:00.000,100000,0,100000,3499133325756633
APX_Master_USD/JPY,2009-06-09 10:50:00.000,100000,0,100000,3499133325764647
APX_Trader_2_USD/JPY,2009-06-09 10:50:00.000,10000,0,10000,3499133325785226
AutoGen-Portfolio-USD/JPY,2009-06-09 10:50:00.000,10000,0,10000,3499133325790236
EntirePortfolio,2009-06-09 10:50:00.000,100000,0,100000,3499133325791675
EntirePortfolio,2009-06-09 10:51:00.000,100000,0,100000,3499133325792989
APX_Master_EUR/USD,2009-06-09 10:52:00.000,100000,0,100000,3499133325796857
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,10000,0,10000,3499133325798311
APX_Master_USD/JPY,2009-06-09 10:52:00.000,100000,0,100000,3499133325799887
APX_Trader_2_USD/JPY,2009-06-09 10:52:00.000,10000,0,10000,3499133325803282
AutoGen-Portfolio-USD/JPY,2009-06-09 10:52:00.000,10000,0,10000,3499133325804524
EntirePortfolio,2009-06-09 10:52:00.000,100000,0,100000,3499133325806092
APX_Master_EUR/USD,2009-06-09 10:53:00.000,100000,0,100000,3499133325807724
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,10000,0,10000,3499133325809565
APX_Master_USD/JPY,2009-06-09 10:53:00.000,100000,0,100000,3499133325823195
APX_Master_USD/CHF,2009-06-09 10:53:00.000,100000,0,100000,3499133325826103
APX_Trader_9_USD/CHF,2009-06-09 10:53:00.000,10000,0,10000,3499133325827423
APX_Trader_2_USD/JPY,2009-06-09 10:53:00.000,10000,0,10000,3499133325831545
APX_Trader_3_USD/JPY,2009-06-09 10:53:00.000,10000,0,10000,3499133325833624
AutoGen-Portfolio-USD/JPY,2009-06-09 10:53:00.000,10000,0,10000,3499133325835699
EntirePortfolio,2009-06-09 10:53:00.000,100000,0,100000,3499133325837719
APX_Master_USD/JPY,2009-06-09 10:54:00.000,100000,0,100000,3499133325839258
APX_Trader_2_USD/JPY,2009-06-09 10:54:00.000,10000,0,10000,3499133325840873
APX_Trader_3_USD/JPY,2009-06-09 10:54:00.000,10000,0,10000,3499133325842192
AutoGen-Portfolio-USD/JPY,2009-06-09 10:54:00.000,10000,0,10000,3499133325843449
EntirePortfolio,2009-06-09 10:54:00.000,100000,0,100000,3499133325844685
APX_Master_EUR/USD,2009-06-09 10:55:00.000,100000,0,100000,3499133325846290
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,10000,0,10000,3499133325847555
APX_Master_USD/CHF,2009-06-09 10:55:00.000,100000,0,100000,3499133325848822
APX_Trader_10_USD/CHF,2009-06-09 10:55:00.000,10000,0,10000,3499133325850138
APX_Master_USD/JPY,2009-06-09 10:55:00.000,100000,0,100000,3499133325851443
APX_Trader_2_USD/JPY,2009-06-09 10:55:00.000,10000,0,10000,3499133325852696
APX_Trader_3_USD/JPY,2009-06-09 10:55:00.000,10000,0,10000,3499133325854384
AutoGen-Portfolio-USD/JPY,2009-06-09 10:55:00.000,10000,0,10000,3499133325855631
EntirePortfolio,2009-06-09 10:55:00.000,100000,0,100000,3499133325857210
APX_Master_EUR/USD,2009-06-09 10:56:00.000,100000,0,100000,3499133325859077
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,10000,0,10000,3499133325860360
APX_Master_USD/JPY,2009-06-09 10:56:00.000,100000,0,100000,3499133325861749
APX_Trader_2_USD/JPY,2009-06-09 10:56:00.000,10000,0,10000,3499133325864270
APX_Trader_3_USD/JPY,2009-06-09 10:56:00.000,10000,0,10000,3499133325865541
AutoGen-Portfolio-USD/JPY,2009-06-09 10:56:00.000,10000,0,10000,3499133325866790
EntirePortfolio,2009-06-09 10:56:00.000,100000,0,100000,3499133325868031
APX_Master_USD/JPY,2009-06-09 10:57:00.000,100000,0,100000,3499133325869547
APX_Trader_3_USD/JPY,2009-06-09 10:57:00.000,10000,0,10000,3499133325871052
APX_Master_EUR/USD,2009-06-09 10:57:00.000,100000,0,100000,3499133325873222
AutoGen-Portfolio-USD/JPY,2009-06-09 10:57:00.000,10000,0,10000,3499133325874389
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,10000,0,10000,3499133325875996
EntirePortfolio,2009-06-09 10:57:00.000,100000,0,100000,3499133325877726
APX_Master_USD/JPY,2009-06-09 10:58:00.000,100000,0,100000,3499133325879273
APX_Trader_2_USD/JPY,2009-06-09 10:58:00.000,10000,0,10000,3499133325880543
APX_Trader_3_USD/JPY,2009-06-09 10:58:00.000,10000,0,10000,3499133325881772
AutoGen-Portfolio-USD/JPY,2009-06-09 10:58:00.000,10000,0,10000,3499133325883026
EntirePortfolio,2009-06-09 10:58:00.000,100000,0,100000,3499133325884264
EntirePortfolio,2009-06-09 10:59:00.000,100000,0,100000,3499133325885517
APX_Master_EUR/USD,2009-06-09 11:00:00.000,100000,0,100000,3499133325887284
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,10000,0,10000,3499133325888776
EntirePortfolio,2009-06-09 11:00:00.000,100000,0,100000,3499133325890200
APX_Master_USD/JPY,2009-06-09 11:01:00.000,100000,0,100000,3499133325891619
APX_Trader_2_USD/JPY,2009-06-09 11:01:00.000,10000,0,10000,3499133325892873
APX_Trader_3_USD/JPY,2009-06-09 11:01:00.000,10000,0,10000,3499133325894157
AutoGen-Portfolio-USD/JPY,2009-06-09 11:01:00.000,10000,0,10000,3499133325895385
APX_Master_EUR/USD,2009-06-09 11:01:00.000,100000,0,100000,3499133325896686
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,10000,0,10000,3499133325897912
EntirePortfolio,2009-06-09 11:01:00.000,100000,0,100000,3499133325899145
APX_Master_EUR/USD,2009-06-09 11:02:00.000,100000,0,100000,3499133325900578
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,10000,0,10000,3499133325901820
APX_Master_USD/CHF,2009-06-09 11:02:00.000,100000,0,100000,3499133325903314
APX_Trader_11_USD/CHF,2009-06-09 11:02:00.000,10000,0,10000,3499133325904572
EntirePortfolio,2009-06-09 11:02:00.000,100000,0,100000,3499133325905993
APX_Master_USD/JPY,2009-06-09 11:03:00.000,100000,0,100000,3499133325907453
APX_Trader_2_USD/JPY,2009-06-09 11:03:00.000,10000,0,10000,3499133325908707
APX_Trader_3_USD/JPY,2009-06-09 11:03:00.000,10000,0,10000,3499133325909930
AutoGen-Portfolio-USD/JPY,2009-06-09 11:03:00.000,10000,0,10000,3499133325911151
APX_Master_EUR/USD,2009-06-09 11:03:00.000,100000,0,100000,3499133325912443
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,10000,0,10000,3499133325913690
EntirePortfolio,2009-06-09 11:03:00.000,100000,0,100000,3499133325914936
EntirePortfolio,2009-06-09 11:04:00.000,100000,0,100000,3499133325916315
APX_Master_USD/JPY,2009-06-09 11:05:00.000,100000,0,100000,3499133325918133
APX_Trader_2_USD/JPY,2009-06-09 11:05:00.000,10000,0,10000,3499133325926915
APX_Trader_3_USD/JPY,2009-06-09 11:05:00.000,10000,0,10000,3499133325928174
AutoGen-Portfolio-USD/JPY,2009-06-09 11:05:00.000,10000,0,10000,3499133325929550
EntirePortfolio,2009-06-09 11:05:00.000,100000,0,100000,3499133325930831
APX_Master_USD/JPY,2009-06-09 11:06:00.000,100000,0,100000,3499133325932715
