APX_Master_USD/JPY,2009-06-09 10:08:00.000,100000,0,100000,3499110846238969
APX_Master_EUR/USD,2009-06-09 10:08:00.000,100000,0,100000,3499110846240036
APX_Trader_1_EUR/USD,2009-06-09 10:08:00.000,10000,0,10000,3499110846255873
APX_Trader_1_USD/JPY,2009-06-09 10:08:00.000,10000,0,10000,3499110846256951
APX_Master_USD/CHF,2009-06-09 10:08:00.000,100000,0,100000,3499110846265751
APX_Trader_1_USD/CHF,2009-06-09 10:08:00.000,10000,0,10000,3499110846267185
EntirePortfolio,2009-06-09 10:08:00.000,100000,0,100000,3499110846270974
APX_Master_EUR/USD,2009-06-09 10:09:00.000,100000,0,100000,3499110846277188
APX_Master_USD/JPY,2009-06-09 10:09:00.000,100000,0,100000,3499110846281510
APX_Trader_2_EUR/USD,2009-06-09 10:09:00.000,10000,0,10000,3499110846284647
APX_Trader_2_USD/JPY,2009-06-09 10:09:00.000,10000,0,10000,3499110846287959
EntirePortfolio,2009-06-09 10:09:00.000,100000,0,100000,3499110846513684
APX_Master_USD/JPY,2009-06-09 10:10:00.000,100000,0,100000,3499110846515721
APX_Trader_3_USD/JPY,2009-06-09 10:10:00.000,10000,0,10000,3499110846517120
EntirePortfolio,2009-06-09 10:10:00.000,100000,0,100000,3499110846519957
APX_Master_EUR/USD,2009-06-09 10:11:00.000,100000,0,100000,3499110846522344
APX_Trader_3_EUR/USD,2009-06-09 10:11:00.000,10000,0,10000,3499110846523975
APX_Master_USD/CHF,2009-06-09 10:11:00.000,100000,0,100000,3499110846525348
APX_Trader_2_USD/CHF,2009-06-09 10:11:00.000,10000,0,10000,3499110846526754
APX_Master_USD/JPY,2009-06-09 10:11:00.000,100000,0,100000,3499110846531524
APX_Trader_4_USD/JPY,2009-06-09 10:11:00.000,10000,0,10000,3499110846533105
EntirePortfolio,2009-06-09 10:11:00.000,100000,0,100000,3499110846535427
APX_Master_USD/CHF,2009-06-09 10:12:00.000,100000,0,100000,3499110846536578
APX_Trader_3_USD/CHF,2009-06-09 10:12:00.000,10000,0,10000,3499110846538078
EntirePortfolio,2009-06-09 10:12:00.000,100000,0,100000,3499110846540083
EntirePortfolio,2009-06-09 10:13:00.000,100000,0,100000,3499110846542310
APX_Master_USD/JPY,2009-06-09 10:14:00.000,100000,0,100000,3499110846546158
APX_Trader_5_USD/JPY,2009-06-09 10:14:00.000,10000,0,10000,3499110846549179
EntirePortfolio,2009-06-09 10:14:00.000,100000,0,100000,3499110846551179
APX_Master_USD/JPY,2009-06-09 10:15:00.000,100000,0,100000,3499110846552521
APX_Trader_6_USD/JPY,2009-06-09 10:15:00.000,10000,0,10000,3499110846553771
APX_Master_EUR/USD,2009-06-09 10:15:00.000,100000,0,100000,3499110846553771
APX_Trader_4_EUR/USD,2009-06-09 10:15:00.000,10000,0,10000,3499110846567860
EntirePortfolio,2009-06-09 10:15:00.000,100000,0,100000,3499110846570797
EntirePortfolio,2009-06-09 10:16:00.000,100000,0,100000,3499110846572180
APX_Master_EUR/USD,2009-06-09 10:17:00.000,100000,0,100000,3499110846573663
APX_Trader_5_EUR/USD,2009-06-09 10:17:00.000,10000,0,10000,3499110846575608
EntirePortfolio,2009-06-09 10:17:00.000,100000,0,100000,3499110846577336
APX_Master_USD/JPY,2009-06-09 10:18:00.000,100000,0,100000,3499110846579074
APX_Trader_7_USD/JPY,2009-06-09 10:18:00.000,10000,0,10000,3499110846580404
EntirePortfolio,2009-06-09 10:18:00.000,100000,0,100000,3499110846581755
EntirePortfolio,2009-06-09 10:19:00.000,100000,0,100000,3499110846583068
APX_Master_USD/CHF,2009-06-09 10:20:00.000,100000,0,100000,3499110846584512
APX_Trader_4_USD/CHF,2009-06-09 10:20:00.000,10000,0,10000,3499110846585740
EntirePortfolio,2009-06-09 10:20:00.000,100000,0,100000,3499110846587143
EntirePortfolio,2009-06-09 10:21:00.000,100000,0,100000,3499110846588406
APX_Master_EUR/USD,2009-06-09 10:23:00.000,100000,0,100000,3499110846589661
APX_Master_USD/JPY,2009-06-09 10:23:00.000,100000,0,100000,3499110846591624
APX_Trader_6_EUR/USD,2009-06-09 10:23:00.000,10000,0,10000,3499110846593199
APX_Trader_8_USD/JPY,2009-06-09 10:23:00.000,10000,0,10000,3499110846594430
EntirePortfolio,2009-06-09 10:23:00.000,100000,0,100000,3499110846595819
APX_Master_EUR/USD,2009-06-09 10:24:00.000,100000,0,100000,3499110846597382
APX_Trader_7_EUR/USD,2009-06-09 10:24:00.000,10000,0,10000,3499110846598692
EntirePortfolio,2009-06-09 10:24:00.000,100000,0,100000,3499110846599961
EntirePortfolio,2009-06-09 10:25:00.000,100000,0,100000,3499110846601386
APX_Master_EUR/USD,2009-06-09 10:27:00.000,100000,0,100000,3499110846602778
APX_Trader_8_EUR/USD,2009-06-09 10:27:00.000,10000,0,10000,3499110846603997
EntirePortfolio,2009-06-09 10:27:00.000,100000,0,100000,3499110846605292
APX_Master_USD/CHF,2009-06-09 10:28:00.000,100000,0,100000,3499110846606463
APX_Master_USD/JPY,2009-06-09 10:28:00.000,100000,0,100000,3499110846607965
APX_Trader_5_USD/CHF,2009-06-09 10:28:00.000,10000,0,10000,3499110846610019
APX_Trader_9_USD/JPY,2009-06-09 10:28:00.000,10000,0,10000,3499110846611190
APX_Master_EUR/USD,2009-06-09 10:28:00.000,100000,0,100000,3499110846612428
APX_Trader_9_EUR/USD,2009-06-09 10:28:00.000,10000,0,10000,3499110846614928
EntirePortfolio,2009-06-09 10:28:00.000,100000,0,100000,3499110846616668
APX_Master_EUR/USD,2009-06-09 10:29:00.000,100000,0,100000,3499110846619209
APX_Master_USD/CHF,2009-06-09 10:29:00.000,100000,0,100000,3499110846622093
APX_Trader_6_USD/CHF,2009-06-09 10:29:00.000,10000,0,10000,3499110846624485
APX_Trader_10_EUR/USD,2009-06-09 10:29:00.000,10000,0,10000,3499110846624533
APX_Master_USD/JPY,2009-06-09 10:29:00.000,100000,0,100000,3499110846626648
APX_Trader_10_USD/JPY,2009-06-09 10:29:00.000,10000,0,10000,3499110846628616
EntirePortfolio,2009-06-09 10:29:00.000,100000,0,100000,3499110846630332
APX_Master_EUR/USD,2009-06-09 10:30:00.000,100000,0,100000,3499110846632619
