APX_Master_EUR/USD,2009-06-09 10:08:00.000,100000,0,100000,3497892206424184
APX_Master_USD/CHF,2009-06-09 10:08:00.000,100000,0,100000,3497892206425587
APX_Trader_1_USD/CHF,2009-06-09 10:08:00.000,10000,0,10000,3497892206438937
APX_Trader_1_EUR/USD,2009-06-09 10:08:00.000,10000,0,10000,3497892206439918
APX_Master_USD/JPY,2009-06-09 10:08:00.000,100000,0,100000,3497892206447196
APX_Trader_1_USD/JPY,2009-06-09 10:08:00.000,10000,0,10000,3497892206448447
EntirePortfolio,2009-06-09 10:08:00.000,100000,0,100000,3497892206449715
APX_Master_USD/JPY,2009-06-09 10:09:00.000,100000,0,100000,3497892206453811
APX_Trader_2_USD/JPY,2009-06-09 10:09:00.000,10000,0,10000,3497892206455024
APX_Master_EUR/USD,2009-06-09 10:09:00.000,100000,0,100000,3497892206456275
APX_Trader_2_EUR/USD,2009-06-09 10:09:00.000,10000,0,10000,3497892206457711
EntirePortfolio,2009-06-09 10:09:00.000,100000,0,100000,3497892206458905
APX_Master_USD/JPY,2009-06-09 10:10:00.000,100000,0,100000,3497892206460163
APX_Trader_3_USD/JPY,2009-06-09 10:10:00.000,10000,0,10000,3497892206460163
EntirePortfolio,2009-06-09 10:10:00.000,100000,0,100000,3497892206460163
APX_Master_EUR/USD,2009-06-09 10:11:00.000,100000,0,100000,3497892206464440
APX_Trader_3_EUR/USD,2009-06-09 10:11:00.000,10000,0,10000,3497892206465674
APX_Master_USD/CHF,2009-06-09 10:11:00.000,100000,0,100000,3497892206466961
APX_Trader_2_USD/CHF,2009-06-09 10:11:00.000,10000,0,10000,3497892206468409
APX_Master_USD/JPY,2009-06-09 10:11:00.000,100000,0,100000,3497892206473044
APX_Trader_4_USD/JPY,2009-06-09 10:11:00.000,10000,0,10000,3497892206474212
EntirePortfolio,2009-06-09 10:11:00.000,100000,0,100000,3497892206475900
APX_Master_USD/CHF,2009-06-09 10:12:00.000,100000,0,100000,3497892206477321
APX_Trader_3_USD/CHF,2009-06-09 10:12:00.000,10000,0,10000,3497892206478498
EntirePortfolio,2009-06-09 10:12:00.000,100000,0,100000,3497892206479690
EntirePortfolio,2009-06-09 10:13:00.000,100000,0,100000,3497892206480903
APX_Master_USD/JPY,2009-06-09 10:14:00.000,100000,0,100000,3497892206482546
APX_Trader_5_USD/JPY,2009-06-09 10:14:00.000,10000,0,10000,3497892206483727
EntirePortfolio,2009-06-09 10:14:00.000,100000,0,100000,3497892206484936
APX_Master_USD/JPY,2009-06-09 10:15:00.000,100000,0,100000,3497892206486339
APX_Trader_6_USD/JPY,2009-06-09 10:15:00.000,10000,0,10000,3497892206487513
APX_Master_EUR/USD,2009-06-09 10:15:00.000,100000,0,100000,3497892206488161
APX_Trader_4_EUR/USD,2009-06-09 10:15:00.000,10000,0,10000,3497892206488161
EntirePortfolio,2009-06-09 10:15:00.000,100000,0,100000,3497892206491477
EntirePortfolio,2009-06-09 10:16:00.000,100000,0,100000,3497892206492711
APX_Master_EUR/USD,2009-06-09 10:17:00.000,100000,0,100000,3497892206494077
APX_Trader_5_EUR/USD,2009-06-09 10:17:00.000,10000,0,10000,3497892206495252
EntirePortfolio,2009-06-09 10:17:00.000,100000,0,100000,3497892206496456
APX_Master_USD/JPY,2009-06-09 10:18:00.000,100000,0,100000,3497892206497849
APX_Trader_7_USD/JPY,2009-06-09 10:18:00.000,10000,0,10000,3497892206499001
EntirePortfolio,2009-06-09 10:18:00.000,100000,0,100000,3497892206500205
EntirePortfolio,2009-06-09 10:19:00.000,100000,0,100000,3497892206501399
APX_Master_USD/CHF,2009-06-09 10:20:00.000,100000,0,100000,3497892206503440
APX_Trader_4_USD/CHF,2009-06-09 10:20:00.000,10000,0,10000,3497892206504787
EntirePortfolio,2009-06-09 10:20:00.000,100000,0,100000,3497892206506077
EntirePortfolio,2009-06-09 10:21:00.000,100000,0,100000,3497892206507303
APX_Master_EUR/USD,2009-06-09 10:23:00.000,100000,0,100000,3497892206508023
APX_Trader_6_EUR/USD,2009-06-09 10:23:00.000,10000,0,10000,3497892206508023
APX_Master_USD/JPY,2009-06-09 10:23:00.000,100000,0,100000,3497892206511795
APX_Trader_8_USD/JPY,2009-06-09 10:23:00.000,10000,0,10000,3497892206513000
EntirePortfolio,2009-06-09 10:23:00.000,100000,0,100000,3497892206514190
APX_Master_EUR/USD,2009-06-09 10:24:00.000,100000,0,100000,3497892206515533
APX_Trader_7_EUR/USD,2009-06-09 10:24:00.000,10000,0,10000,3497892206516717
EntirePortfolio,2009-06-09 10:24:00.000,100000,0,100000,3497892206517915
EntirePortfolio,2009-06-09 10:25:00.000,100000,0,100000,3497892206519253
APX_Master_EUR/USD,2009-06-09 10:27:00.000,100000,0,100000,3497892206520719
APX_Trader_8_EUR/USD,2009-06-09 10:27:00.000,10000,0,10000,3497892206521897
EntirePortfolio,2009-06-09 10:27:00.000,100000,0,100000,3497892206523294
APX_Master_USD/CHF,2009-06-09 10:28:00.000,100000,0,100000,3497892206524818
APX_Trader_5_USD/CHF,2009-06-09 10:28:00.000,10000,0,10000,3497892206525996
APX_Master_USD/JPY,2009-06-09 10:28:00.000,100000,0,100000,3497892206527216
APX_Trader_9_USD/JPY,2009-06-09 10:28:00.000,10000,0,10000,3497892206528409
APX_Master_EUR/USD,2009-06-09 10:28:00.000,100000,0,100000,3497892206529631
APX_Trader_9_EUR/USD,2009-06-09 10:28:00.000,10000,0,10000,3497892206530805
EntirePortfolio,2009-06-09 10:28:00.000,100000,0,100000,3497892206531993
APX_Master_EUR/USD,2009-06-09 10:29:00.000,100000,0,100000,3497892206533443
APX_Trader_10_EUR/USD,2009-06-09 10:29:00.000,10000,0,10000,3497892206534596
APX_Master_USD/CHF,2009-06-09 10:29:00.000,100000,0,100000,3497892206535949
APX_Trader_6_USD/CHF,2009-06-09 10:29:00.000,10000,0,10000,3497892206537143
APX_Master_USD/JPY,2009-06-09 10:29:00.000,100000,0,100000,3497892206538415
APX_Trader_10_USD/JPY,2009-06-09 10:29:00.000,10000,0,10000,3497892206539735
EntirePortfolio,2009-06-09 10:29:00.000,100000,0,100000,3497892206540942
APX_Master_EUR/USD,2009-06-09 10:30:00.000,100000,0,100000,3497892206542726
APX_Trader_11_EUR/USD,2009-06-09 10:30:00.000,10000,0,10000,3497892206543924
APX_Master_USD/JPY,2009-06-09 10:30:00.000,100000,0,100000,3497892206558300
APX_Trader_11_USD/JPY,2009-06-09 10:30:00.000,10000,0,10000,3497892206559631
EntirePortfolio,2009-06-09 10:30:00.000,100000,0,100000,3497892206560926
APX_Master_USD/JPY,2009-06-09 10:31:00.000,100000,0,100000,3497892206562963
APX_Trader_12_USD/JPY,2009-06-09 10:31:00.000,10000,0,10000,3497892206564193
APX_Master_USD/CHF,2009-06-09 10:31:00.000,100000,0,100000,3497892206565614
APX_Trader_7_USD/CHF,2009-06-09 10:31:00.000,10000,0,10000,3497892206566818
EntirePortfolio,2009-06-09 10:31:00.000,100000,0,100000,3497892206568038
EntirePortfolio,2009-06-09 10:32:00.000,100000,0,100000,3497892206569255
APX_Master_USD/JPY,2009-06-09 10:33:00.000,100000,0,100000,3497892206570596
APX_Trader_13_USD/JPY,2009-06-09 10:33:00.000,10000,0,10000,3497892206572206
EntirePortfolio,2009-06-09 10:33:00.000,100000,0,100000,3497892206573657
EntirePortfolio,2009-06-09 10:34:00.000,100000,0,100000,3497892206574887
APX_Master_USD/JPY,2009-06-09 10:36:00.000,100000,0,100000,3497892206576361
APX_Trader_14_USD/JPY,2009-06-09 10:36:00.000,10000,0,10000,3497892206577546
EntirePortfolio,2009-06-09 10:36:00.000,100000,0,100000,3497892206578737
APX_Master_EUR/USD,2009-06-09 10:37:00.000,100000,0,100000,3497892206580183
APX_Trader_12_EUR/USD,2009-06-09 10:37:00.000,10000,0,10000,3497892206581700
APX_Master_USD/JPY,2009-06-09 10:37:00.000,100000,0,100000,3497892206582976
APX_Trader_15_USD/JPY,2009-06-09 10:37:00.000,10000,0,10000,3497892206584132
EntirePortfolio,2009-06-09 10:37:00.000,100000,0,100000,3497892206585347
EntirePortfolio,2009-06-09 10:38:00.000,100000,0,100000,3497892206586543
APX_Master_USD/CHF,2009-06-09 10:39:00.000,100000,0,100000,3497892206588308
APX_Trader_8_USD/CHF,2009-06-09 10:39:00.000,10000,0,10000,3497892206589570
EntirePortfolio,2009-06-09 10:39:00.000,100000,0,100000,3497892206590802
APX_Master_USD/JPY,2009-06-09 10:40:00.000,100000,0,100000,3497892206592342
APX_Trader_16_USD/JPY,2009-06-09 10:40:00.000,10000,0,10000,3497892206593546
APX_Master_EUR/USD,2009-06-09 10:40:00.000,100000,0,100000,3497892206594802
APX_Trader_13_EUR/USD,2009-06-09 10:40:00.000,10000,0,10000,3497892206596013
EntirePortfolio,2009-06-09 10:40:00.000,100000,0,100000,3497892206597387
APX_Master_USD/JPY,2009-06-09 10:41:00.000,100000,0,100000,3497892206598760
AutoGen-Portfolio-USD/JPY,2009-06-09 10:41:00.000,10000,0,10000,3497892206599953
EntirePortfolio,2009-06-09 10:41:00.000,100000,0,100000,3497892206601146
EntirePortfolio,2009-06-09 10:42:00.000,100000,0,100000,3497892206602361
APX_Master_USD/JPY,2009-06-09 10:45:00.000,100000,0,100000,3497892206604057
