APX_Master_USD/CHF,2009-06-09 10:08:00.000,100000,0,100000,3498634307744188
APX_Master_USD/JPY,2009-06-09 10:08:00.000,100000,0,100000,3498634307745864
APX_Trader_1_USD/CHF,2009-06-09 10:08:00.000,10000,0,10000,3498634307761898
APX_Trader_1_USD/JPY,2009-06-09 10:08:00.000,10000,0,10000,3498634307762960
APX_Master_EUR/USD,2009-06-09 10:08:00.000,100000,0,100000,3498634307772512
APX_Trader_1_EUR/USD,2009-06-09 10:08:00.000,10000,0,10000,3498634307772512
EntirePortfolio,2009-06-09 10:08:00.000,100000,0,100000,3498634307777130
APX_Master_USD/JPY,2009-06-09 10:09:00.000,100000,0,100000,3498634307790166
APX_Master_EUR/USD,2009-06-09 10:09:00.000,100000,0,100000,3498634307791123
APX_Trader_2_USD/JPY,2009-06-09 10:09:00.000,10000,0,10000,3498634307792079
APX_Trader_2_EUR/USD,2009-06-09 10:09:00.000,10000,0,10000,3498634307793121
EntirePortfolio,2009-06-09 10:09:00.000,100000,0,100000,3498634307805197
APX_Master_USD/JPY,2009-06-09 10:10:00.000,100000,0,100000,3498634307825095
APX_Trader_3_USD/JPY,2009-06-09 10:10:00.000,10000,0,10000,3498634307826321
EntirePortfolio,2009-06-09 10:10:00.000,100000,0,100000,3498634307827553
APX_Master_EUR/USD,2009-06-09 10:11:00.000,100000,0,100000,3498634307829217
APX_Trader_3_EUR/USD,2009-06-09 10:11:00.000,10000,0,10000,3498634307830428
APX_Master_USD/CHF,2009-06-09 10:11:00.000,100000,0,100000,3498634307831738
APX_Trader_2_USD/CHF,2009-06-09 10:11:00.000,10000,0,10000,3498634307832971
APX_Master_USD/JPY,2009-06-09 10:11:00.000,100000,0,100000,3498634307842700
APX_Trader_4_USD/JPY,2009-06-09 10:11:00.000,10000,0,10000,3498634307843926
EntirePortfolio,2009-06-09 10:11:00.000,100000,0,100000,3498634307845172
APX_Master_USD/CHF,2009-06-09 10:12:00.000,100000,0,100000,3498634307846588
APX_Trader_3_USD/CHF,2009-06-09 10:12:00.000,10000,0,10000,3498634307847956
EntirePortfolio,2009-06-09 10:12:00.000,100000,0,100000,3498634307849207
EntirePortfolio,2009-06-09 10:13:00.000,100000,0,100000,3498634307850451
APX_Master_USD/JPY,2009-06-09 10:14:00.000,100000,0,100000,3498634307852591
APX_Trader_5_USD/JPY,2009-06-09 10:14:00.000,10000,0,10000,3498634307853839
EntirePortfolio,2009-06-09 10:14:00.000,100000,0,100000,3498634307855055
APX_Master_USD/JPY,2009-06-09 10:15:00.000,100000,0,100000,3498634307856540
APX_Trader_6_USD/JPY,2009-06-09 10:15:00.000,10000,0,10000,3498634307857761
APX_Master_EUR/USD,2009-06-09 10:15:00.000,100000,0,100000,3498634307859051
APX_Trader_4_EUR/USD,2009-06-09 10:15:00.000,10000,0,10000,3498634307860270
EntirePortfolio,2009-06-09 10:15:00.000,100000,0,100000,3498634307861507
EntirePortfolio,2009-06-09 10:16:00.000,100000,0,100000,3498634307862719
APX_Master_EUR/USD,2009-06-09 10:17:00.000,100000,0,100000,3498634307864255
APX_Trader_5_EUR/USD,2009-06-09 10:17:00.000,10000,0,10000,3498634307865482
EntirePortfolio,2009-06-09 10:17:00.000,100000,0,100000,3498634307866714
APX_Master_USD/JPY,2009-06-09 10:18:00.000,100000,0,100000,3498634307868147
APX_Trader_7_USD/JPY,2009-06-09 10:18:00.000,10000,0,10000,3498634307868507
EntirePortfolio,2009-06-09 10:18:00.000,100000,0,100000,3498634307868507
EntirePortfolio,2009-06-09 10:19:00.000,100000,0,100000,3498634307868507
APX_Master_USD/CHF,2009-06-09 10:20:00.000,100000,0,100000,3498634307873891
APX_Trader_4_USD/CHF,2009-06-09 10:20:00.000,10000,0,10000,3498634307875104
EntirePortfolio,2009-06-09 10:20:00.000,100000,0,100000,3498634307876363
EntirePortfolio,2009-06-09 10:21:00.000,100000,0,100000,3498634307877626
APX_Master_EUR/USD,2009-06-09 10:23:00.000,100000,0,100000,3498634307879229
APX_Trader_6_EUR/USD,2009-06-09 10:23:00.000,10000,0,10000,3498634307880607
APX_Master_USD/JPY,2009-06-09 10:23:00.000,100000,0,100000,3498634307881873
APX_Trader_8_USD/JPY,2009-06-09 10:23:00.000,10000,0,10000,3498634307882782
EntirePortfolio,2009-06-09 10:23:00.000,100000,0,100000,3498634307885050
APX_Master_EUR/USD,2009-06-09 10:24:00.000,100000,0,100000,3498634307886496
APX_Trader_7_EUR/USD,2009-06-09 10:24:00.000,10000,0,10000,3498634307887737
EntirePortfolio,2009-06-09 10:24:00.000,100000,0,100000,3498634307888979
EntirePortfolio,2009-06-09 10:25:00.000,100000,0,100000,3498634307890340
APX_Master_EUR/USD,2009-06-09 10:27:00.000,100000,0,100000,3498634307891770
APX_Trader_8_EUR/USD,2009-06-09 10:27:00.000,10000,0,10000,3498634307893002
EntirePortfolio,2009-06-09 10:27:00.000,100000,0,100000,3498634307894239
APX_Master_USD/CHF,2009-06-09 10:28:00.000,100000,0,100000,3498634307895801
APX_Trader_5_USD/CHF,2009-06-09 10:28:00.000,10000,0,10000,3498634307897178
APX_Master_USD/JPY,2009-06-09 10:28:00.000,100000,0,100000,3498634307898472
APX_Trader_9_USD/JPY,2009-06-09 10:28:00.000,10000,0,10000,3498634307899675
APX_Master_EUR/USD,2009-06-09 10:28:00.000,100000,0,100000,3498634307900505
APX_Trader_9_EUR/USD,2009-06-09 10:28:00.000,10000,0,10000,3498634307900505
EntirePortfolio,2009-06-09 10:28:00.000,100000,0,100000,3498634307900505
APX_Master_EUR/USD,2009-06-09 10:29:00.000,100000,0,100000,3498634307906569
APX_Trader_10_EUR/USD,2009-06-09 10:29:00.000,10000,0,10000,3498634307907839
APX_Master_USD/CHF,2009-06-09 10:29:00.000,100000,0,100000,3498634307909103
APX_Trader_6_USD/CHF,2009-06-09 10:29:00.000,10000,0,10000,3498634307910326
APX_Master_USD/JPY,2009-06-09 10:29:00.000,100000,0,100000,3498634307917479
APX_Trader_10_USD/JPY,2009-06-09 10:29:00.000,10000,0,10000,3498634307918709
EntirePortfolio,2009-06-09 10:29:00.000,100000,0,100000,3498634307920089
APX_Master_EUR/USD,2009-06-09 10:30:00.000,100000,0,100000,3498634307921652
APX_Trader_11_EUR/USD,2009-06-09 10:30:00.000,10000,0,10000,3498634307922878
APX_Master_USD/JPY,2009-06-09 10:30:00.000,100000,0,100000,3498634307936191
APX_Trader_11_USD/JPY,2009-06-09 10:30:00.000,10000,0,10000,3498634307937434
EntirePortfolio,2009-06-09 10:30:00.000,100000,0,100000,3498634307938687
APX_Master_USD/JPY,2009-06-09 10:31:00.000,100000,0,100000,3498634307940326
APX_Trader_12_USD/JPY,2009-06-09 10:31:00.000,10000,0,10000,3498634307941566
APX_Master_USD/CHF,2009-06-09 10:31:00.000,100000,0,100000,3498634307942829
APX_Trader_7_USD/CHF,2009-06-09 10:31:00.000,10000,0,10000,3498634307944028
EntirePortfolio,2009-06-09 10:31:00.000,100000,0,100000,3498634307944503
EntirePortfolio,2009-06-09 10:32:00.000,100000,0,100000,3498634307944503
APX_Master_USD/JPY,2009-06-09 10:33:00.000,100000,0,100000,3498634307944503
APX_Trader_13_USD/JPY,2009-06-09 10:33:00.000,10000,0,10000,3498634307949515
EntirePortfolio,2009-06-09 10:33:00.000,100000,0,100000,3498634307950747
EntirePortfolio,2009-06-09 10:34:00.000,100000,0,100000,3498634307951979
APX_Master_USD/JPY,2009-06-09 10:36:00.000,100000,0,100000,3498634307953349
APX_Trader_14_USD/JPY,2009-06-09 10:36:00.000,10000,0,10000,3498634307954552
EntirePortfolio,2009-06-09 10:36:00.000,100000,0,100000,3498634307955767
APX_Master_EUR/USD,2009-06-09 10:37:00.000,100000,0,100000,3498634307957262
APX_Trader_12_EUR/USD,2009-06-09 10:37:00.000,10000,0,10000,3498634307958627
APX_Master_USD/JPY,2009-06-09 10:37:00.000,100000,0,100000,3498634307959918
APX_Trader_15_USD/JPY,2009-06-09 10:37:00.000,10000,0,10000,3498634307961557
EntirePortfolio,2009-06-09 10:37:00.000,100000,0,100000,3498634307962757
EntirePortfolio,2009-06-09 10:38:00.000,100000,0,100000,3498634307964190
APX_Master_USD/CHF,2009-06-09 10:39:00.000,100000,0,100000,3498634307965610
APX_Trader_8_USD/CHF,2009-06-09 10:39:00.000,10000,0,10000,3498634307966871
EntirePortfolio,2009-06-09 10:39:00.000,100000,0,100000,3498634307968091
APX_Master_USD/JPY,2009-06-09 10:40:00.000,100000,0,100000,3498634307969538
APX_Trader_16_USD/JPY,2009-06-09 10:40:00.000,10000,0,10000,3498634307970754
APX_Master_EUR/USD,2009-06-09 10:40:00.000,100000,0,100000,3498634307972005
APX_Trader_13_EUR/USD,2009-06-09 10:40:00.000,10000,0,10000,3498634307973673
EntirePortfolio,2009-06-09 10:40:00.000,100000,0,100000,3498634307974904
APX_Master_USD/JPY,2009-06-09 10:41:00.000,100000,0,100000,3498634307976800
AutoGen-Portfolio-USD/JPY,2009-06-09 10:41:00.000,10000,0,10000,3498634307978071
EntirePortfolio,2009-06-09 10:41:00.000,100000,0,100000,3498634307979302
EntirePortfolio,2009-06-09 10:42:00.000,100000,0,100000,3498634307980925
APX_Master_USD/JPY,2009-06-09 10:45:00.000,100000,0,100000,3498634307982468
AutoGen-Portfolio-USD/JPY,2009-06-09 10:45:00.000,10000,0,10000,3498634307983696
EntirePortfolio,2009-06-09 10:45:00.000,100000,0,100000,3498634307984947
APX_Master_EUR/USD,2009-06-09 10:46:00.000,100000,0,100000,3498634307986343
APX_Trader_14_EUR/USD,2009-06-09 10:46:00.000,10000,0,10000,3498634307987557
EntirePortfolio,2009-06-09 10:46:00.000,100000,0,100000,3498634307988811
APX_Master_USD/JPY,2009-06-09 10:47:00.000,100000,0,100000,3498634307990169
AutoGen-Portfolio-USD/JPY,2009-06-09 10:47:00.000,10000,0,10000,3498634307991381
EntirePortfolio,2009-06-09 10:47:00.000,100000,0,100000,3498634307992500
APX_Master_USD/JPY,2009-06-09 10:48:00.000,100000,0,100000,3498634307992500
AutoGen-Portfolio-USD/JPY,2009-06-09 10:48:00.000,10000,0,10000,3498634307992500
APX_Master_EUR/USD,2009-06-09 10:48:00.000,100000,0,100000,3498634307997035
APX_Trader_15_EUR/USD,2009-06-09 10:48:00.000,10000,0,10000,3498634307998267
EntirePortfolio,2009-06-09 10:48:00.000,100000,0,100000,3498634307999471
APX_Master_USD/JPY,2009-06-09 10:49:00.000,100000,0,100000,3498634308000917
AutoGen-Portfolio-USD/JPY,2009-06-09 10:49:00.000,10000,0,10000,3498634308002125
APX_Master_EUR/USD,2009-06-09 10:49:00.000,100000,0,100000,3498634308003380
APX_Trader_16_EUR/USD,2009-06-09 10:49:00.000,10000,0,10000,3498634308004637
EntirePortfolio,2009-06-09 10:49:00.000,100000,0,100000,3498634308005850
APX_Master_USD/JPY,2009-06-09 10:50:00.000,100000,0,100000,3498634308012875
APX_Trader_2_USD/JPY,2009-06-09 10:50:00.000,10000,0,10000,3498634308031147
AutoGen-Portfolio-USD/JPY,2009-06-09 10:50:00.000,10000,0,10000,3498634308035625
EntirePortfolio,2009-06-09 10:50:00.000,100000,0,100000,3498634308036973
EntirePortfolio,2009-06-09 10:51:00.000,100000,0,100000,3498634308038348
APX_Master_EUR/USD,2009-06-09 10:52:00.000,100000,0,100000,3498634308039829
APX_Master_USD/JPY,2009-06-09 10:52:00.000,100000,0,100000,3498634308041131
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,10000,0,10000,3498634308041928
APX_Trader_2_USD/JPY,2009-06-09 10:52:00.000,10000,0,10000,3498634308044615
AutoGen-Portfolio-USD/JPY,2009-06-09 10:52:00.000,10000,0,10000,3498634308045891
EntirePortfolio,2009-06-09 10:52:00.000,100000,0,100000,3498634308047317
APX_Master_EUR/USD,2009-06-09 10:53:00.000,100000,0,100000,3498634308049031
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,10000,0,10000,3498634308050271
APX_Master_USD/CHF,2009-06-09 10:53:00.000,100000,0,100000,3498634308051519
APX_Trader_9_USD/CHF,2009-06-09 10:53:00.000,10000,0,10000,3498634308052772
APX_Master_USD/JPY,2009-06-09 10:53:00.000,100000,0,100000,3498634308054081
APX_Trader_2_USD/JPY,2009-06-09 10:53:00.000,10000,0,10000,3498634308059333
APX_Trader_3_USD/JPY,2009-06-09 10:53:00.000,10000,0,10000,3498634308060617
AutoGen-Portfolio-USD/JPY,2009-06-09 10:53:00.000,10000,0,10000,3498634308061957
EntirePortfolio,2009-06-09 10:53:00.000,100000,0,100000,3498634308063182
APX_Master_USD/JPY,2009-06-09 10:54:00.000,100000,0,100000,3498634308064622
APX_Trader_2_USD/JPY,2009-06-09 10:54:00.000,10000,0,10000,3498634308065821
APX_Trader_3_USD/JPY,2009-06-09 10:54:00.000,10000,0,10000,3498634308067030
AutoGen-Portfolio-USD/JPY,2009-06-09 10:54:00.000,10000,0,10000,3498634308068638
EntirePortfolio,2009-06-09 10:54:00.000,100000,0,100000,3498634308069866
APX_Master_EUR/USD,2009-06-09 10:55:00.000,100000,0,100000,3498634308071353
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,10000,0,10000,3498634308073294
APX_Master_USD/JPY,2009-06-09 10:55:00.000,100000,0,100000,3498634308074195
APX_Master_USD/CHF,2009-06-09 10:55:00.000,100000,0,100000,3498634308075217
APX_Trader_2_USD/JPY,2009-06-09 10:55:00.000,10000,0,10000,3498634308076275
APX_Trader_10_USD/CHF,2009-06-09 10:55:00.000,10000,0,10000,3498634308077913
APX_Trader_3_USD/JPY,2009-06-09 10:55:00.000,10000,0,10000,3498634308078914
AutoGen-Portfolio-USD/JPY,2009-06-09 10:55:00.000,10000,0,10000,3498634308080394
EntirePortfolio,2009-06-09 10:55:00.000,100000,0,100000,3498634308081963
APX_Master_EUR/USD,2009-06-09 10:56:00.000,100000,0,100000,3498634308083553
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,10000,0,10000,3498634308085312
APX_Master_USD/JPY,2009-06-09 10:56:00.000,100000,0,100000,3498634308086634
APX_Trader_2_USD/JPY,2009-06-09 10:56:00.000,10000,0,10000,3498634308089528
APX_Trader_3_USD/JPY,2009-06-09 10:56:00.000,10000,0,10000,3498634308090766
AutoGen-Portfolio-USD/JPY,2009-06-09 10:56:00.000,10000,0,10000,3498634308092067
EntirePortfolio,2009-06-09 10:56:00.000,100000,0,100000,3498634308093847
APX_Master_EUR/USD,2009-06-09 10:57:00.000,100000,0,100000,3498634308095304
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,10000,0,10000,3498634308096548
APX_Master_USD/JPY,2009-06-09 10:57:00.000,100000,0,100000,3498634308097811
APX_Trader_3_USD/JPY,2009-06-09 10:57:00.000,10000,0,10000,3498634308099295
AutoGen-Portfolio-USD/JPY,2009-06-09 10:57:00.000,10000,0,10000,3498634308100582
EntirePortfolio,2009-06-09 10:57:00.000,100000,0,100000,3498634308101798
APX_Master_USD/JPY,2009-06-09 10:58:00.000,100000,0,100000,3498634308103602
APX_Trader_2_USD/JPY,2009-06-09 10:58:00.000,10000,0,10000,3498634308105161
APX_Trader_3_USD/JPY,2009-06-09 10:58:00.000,10000,0,10000,3498634308106376
AutoGen-Portfolio-USD/JPY,2009-06-09 10:58:00.000,10000,0,10000,3498634308107601
EntirePortfolio,2009-06-09 10:58:00.000,100000,0,100000,3498634308108884
EntirePortfolio,2009-06-09 10:59:00.000,100000,0,100000,3498634308110250
APX_Master_EUR/USD,2009-06-09 11:00:00.000,100000,0,100000,3498634308111623
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,10000,0,10000,3498634308113009
EntirePortfolio,2009-06-09 11:00:00.000,100000,0,100000,3498634308114222
APX_Master_USD/JPY,2009-06-09 11:01:00.000,100000,0,100000,3498634308115603
APX_Trader_2_USD/JPY,2009-06-09 11:01:00.000,10000,0,10000,3498634308116872
APX_Trader_3_USD/JPY,2009-06-09 11:01:00.000,10000,0,10000,3498634308118080
AutoGen-Portfolio-USD/JPY,2009-06-09 11:01:00.000,10000,0,10000,3498634308119286
APX_Master_EUR/USD,2009-06-09 11:01:00.000,100000,0,100000,3498634308120886
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,10000,0,10000,3498634308122102
EntirePortfolio,2009-06-09 11:01:00.000,100000,0,100000,3498634308123316
APX_Master_EUR/USD,2009-06-09 11:02:00.000,100000,0,100000,3498634308124797
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,10000,0,10000,3498634308126371
APX_Master_USD/CHF,2009-06-09 11:02:00.000,100000,0,100000,3498634308127624
APX_Trader_11_USD/CHF,2009-06-09 11:02:00.000,10000,0,10000,3498634308128857
EntirePortfolio,2009-06-09 11:02:00.000,100000,0,100000,3498634308130075
APX_Master_USD/JPY,2009-06-09 11:03:00.000,100000,0,100000,3498634308131442
APX_Master_EUR/USD,2009-06-09 11:03:00.000,100000,0,100000,3498634308132979
APX_Trader_2_USD/JPY,2009-06-09 11:03:00.000,10000,0,10000,3498634308133830
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,10000,0,10000,3498634308134651
APX_Trader_3_USD/JPY,2009-06-09 11:03:00.000,10000,0,10000,3498634308135573
AutoGen-Portfolio-USD/JPY,2009-06-09 11:03:00.000,10000,0,10000,3498634308136837
EntirePortfolio,2009-06-09 11:03:00.000,100000,0,100000,3498634308138033
EntirePortfolio,2009-06-09 11:04:00.000,100000,0,100000,3498634308139297
APX_Master_USD/JPY,2009-06-09 11:05:00.000,100000,0,100000,3498634308140965
APX_Trader_2_USD/JPY,2009-06-09 11:05:00.000,10000,0,10000,3498634308149809
APX_Trader_3_USD/JPY,2009-06-09 11:05:00.000,10000,0,10000,3498634308151037
AutoGen-Portfolio-USD/JPY,2009-06-09 11:05:00.000,10000,0,10000,3498634308152264
EntirePortfolio,2009-06-09 11:05:00.000,100000,0,100000,3498634308153513
APX_Master_USD/JPY,2009-06-09 11:06:00.000,100000,0,100000,3498634308155349
APX_Trader_2_USD/JPY,2009-06-09 11:06:00.000,10000,0,10000,3498634308156640
APX_Trader_3_USD/JPY,2009-06-09 11:06:00.000,10000,0,10000,3498634308157868
AutoGen-Portfolio-USD/JPY,2009-06-09 11:06:00.000,10000,0,10000,3498634308159091
EntirePortfolio,2009-06-09 11:06:00.000,100000,0,100000,3498634308160308
APX_Master_EUR/USD,2009-06-09 11:07:00.000,100000,0,100000,3498634308161964
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,10000,0,10000,3498634308163195
EntirePortfolio,2009-06-09 11:07:00.000,100000,0,100000,3498634308164491
APX_Master_EUR/USD,2009-06-09 11:08:00.000,100000,0,100000,3498634308164491
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,10000,0,10000,3498634308164491
APX_Master_USD/CHF,2009-06-09 11:08:00.000,100000,0,100000,3498634308168831
APX_Trader_12_USD/CHF,2009-06-09 11:08:00.000,10000,0,10000,3498634308170050
EntirePortfolio,2009-06-09 11:08:00.000,100000,0,100000,3498634308171298
APX_Master_USD/JPY,2009-06-09 11:09:00.000,100000,0,100000,3498634308175363
APX_Trader_2_USD/JPY,2009-06-09 11:09:00.000,10000,-9.91,9990.09,3498634308178310
APX_Trader_3_USD/JPY,2009-06-09 11:09:00.000,10000,0,10000,3498634308181306
APX_Master_EUR/USD,2009-06-09 11:09:00.000,100000,0,100000,3498634308182177
AutoGen-Portfolio-USD/JPY,2009-06-09 11:09:00.000,10000,-9.91,9990.09,3498634308183178
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,10000,0,10000,3498634308184251
APX_Master_USD/CHF,2009-06-09 11:09:00.000,100000,0,100000,3498634308185079
APX_Trader_13_USD/CHF,2009-06-09 11:09:00.000,10000,0,10000,3498634308186289
EntirePortfolio,2009-06-09 11:09:00.000,100000,0,100000,3498634308187537
APX_Master_USD/CHF,2009-06-09 11:10:00.000,100000,0,100000,3498634308189171
APX_Trader_14_USD/CHF,2009-06-09 11:10:00.000,10000,0,10000,3498634308190396
APX_Master_EUR/USD,2009-06-09 11:10:00.000,100000,0,100000,3498634308192284
