ExampleOrderStrategy,9998,-2,10,34,1000000000033,2,29.5,1983-03-31 09:00:00.001,1983-03-31 09:00:00.001,41,1000000000040,2,29.3,1983-03-31 09:00:00.002,1983-03-31 09:00:00.002,29.6,29.5
ExampleOrderStrategy,9996.9,-1.1,-10,37,1000000000036,3,29.57,1983-04-04 09:00:00.001,1983-04-04 09:00:00.001,42,1000000000041,5,29.68,1983-04-06 09:00:00.001,1983-04-06 09:00:00.001,29.9,29.29
ExampleOrderStrategy,9993.2,-3.7,10,34,1000000000048,7,30.65,1983-04-08 09:00:00.000,1983-04-08 09:00:00.000,41,1000000000050,8,30.28,1983-04-11 09:00:00.001,1983-04-11 09:00:00.001,30.65,30.25
ExampleOrderStrategy,9988.7,-4.5,-10,37,1000000000051,9,30.55,1983-04-12 09:00:00.002,1983-04-12 09:00:00.002,47,1000000000055,9,31,1983-04-12 09:00:00.002,1983-04-12 09:00:00.002,30.55,30.55
ExampleOrderStrategy,9987.2,-1.5,-10,33,1000000000032,13,30.56,1983-04-18 09:00:00.000,1983-04-18 09:00:00.000,47,1000000000059,13,30.71,1983-04-18 09:00:00.002,1983-04-18 09:00:00.002,30.56,30.55
ExampleOrderStrategy,9986.6,-0.6,10,34,1000000000063,17,30.8,1983-04-22 09:00:00.002,1983-04-22 09:00:00.002,41,1000000000065,19,30.74,1983-04-26 09:00:00.002,1983-04-26 09:00:00.002,30.89,30.75
ExampleOrderStrategy,9987.6,1,-10,33,1000000000061,20,30.8,1983-04-27 09:00:00.000,1983-04-27 09:00:00.000,42,1000000000067,22,30.7,1983-04-29 09:00:00.000,1983-04-29 09:00:00.000,30.9,30.68
ExampleOrderStrategy,9992.7,5.1,-10,33,1000000000072,23,30.66,1983-05-02 09:00:00.000,1983-05-02 09:00:00.000,42,1000000000075,30,30.15,1983-05-11 09:00:00.000,1983-05-11 09:00:00.000,30.72,29.95
ExampleOrderStrategy,9994.2,1.5,-10,33,1000000000076,31,29.75,1983-05-12 09:00:00.000,1983-05-12 09:00:00.000,42,1000000000080,33,29.6,1983-05-16 09:00:00.000,1983-05-16 09:00:00.000,29.85,29.53
ExampleOrderStrategy,9992.7,-1.5,10,34,1000000000068,34,30.09,1983-05-17 09:00:00.001,1983-05-17 09:00:00.001,48,1000000000082,34,29.94,1983-05-17 09:00:00.002,1983-05-17 09:00:00.002,30.15,30.09
ExampleOrderStrategy,9993.2,0.5,10,34,1000000000085,36,30,1983-05-19 09:00:00.001,1983-05-19 09:00:00.001,41,1000000000088,39,30.05,1983-05-24 09:00:00.000,1983-05-24 09:00:00.000,30.66,29.91
ExampleOrderStrategy,9991.8,-1.4,10,34,1000000000089,41,30.35,1983-05-26 09:00:00.001,1983-05-26 09:00:00.001,41,1000000000092,42,30.21,1983-05-27 09:00:00.002,1983-05-27 09:00:00.002,30.5,30.25
ExampleOrderStrategy,9990.3,-1.5,-10,33,1000000000081,43,30.05,1983-05-31 09:00:00.000,1983-05-31 09:00:00.000,47,1000000000094,43,30.2,1983-05-31 09:00:00.001,1983-05-31 09:00:00.001,30.05,30.05
ExampleOrderStrategy,9990.8,0.5,10,34,1000000000093,48,30.45,1983-06-07 09:00:00.002,1983-06-07 09:00:00.002,41,1000000000095,50,30.5,1983-06-09 09:00:00.002,1983-06-09 09:00:00.002,30.71,30.45
ExampleOrderStrategy,9986.3,-4.5,-10,37,1000000000103,51,30.79,1983-06-10 09:00:00.002,1983-06-10 09:00:00.002,47,1000000000102,53,31.24,1983-06-14 09:00:00.001,1983-06-14 09:00:00.001,31.05,30.77
ExampleOrderStrategy,9985.6,-0.7,10,34,1000000000101,57,31.39,1983-06-20 09:00:00.001,1983-06-20 09:00:00.001,41,1000000000104,58,31.32,1983-06-21 09:00:00.002,1983-06-21 09:00:00.002,31.58,31.33
ExampleOrderStrategy,9985.6,0,-10,33,1000000000096,59,31.2,1983-06-22 09:00:00.000,1983-06-22 09:00:00.000,45,1000000000091,60,31.2,1983-06-23 09:00:00.001,1983-06-23 09:00:00.001,31.2,30.85
ExampleOrderStrategy,9984.7,-0.9,10,34,1000000000109,65,31.34,1983-06-30 09:00:00.002,1983-06-30 09:00:00.002,41,1000000000111,67,31.25,1983-07-05 09:00:00.001,1983-07-05 09:00:00.001,31.45,31.3
ExampleOrderStrategy,9983.2,-1.5,-10,33,1000000000112,68,31.12,1983-07-06 09:00:00.000,1983-07-06 09:00:00.000,47,1000000000120,69,31.27,1983-07-07 09:00:00.002,1983-07-07 09:00:00.002,31.25,31
ExampleOrderStrategy,9981.7,-1.5,-10,33,1000000000122,76,31.55,1983-07-18 09:00:00.000,1983-07-18 09:00:00.000,47,1000000000125,76,31.7,1983-07-18 09:00:00.001,1983-07-18 09:00:00.001,31.55,31.55
ExampleOrderStrategy,9979.7,-2,-10,33,1000000000127,80,31.55,1983-07-22 09:00:00.000,1983-07-22 09:00:00.000,47,1000000000130,83,31.75,1983-07-27 09:00:00.000,1983-07-27 09:00:00.000,31.55,31.35
ExampleOrderStrategy,9978.4,-1.3,10,34,1000000000119,87,32.23,1983-08-02 09:00:00.000,1983-08-02 09:00:00.000,41,1000000000121,88,32.1,1983-08-03 09:00:00.001,1983-08-03 09:00:00.001,32.35,32.16
ExampleOrderStrategy,9976.9,-1.5,10,34,1000000000137,89,32.3,1983-08-04 09:00:00.000,1983-08-04 09:00:00.000,48,1000000000133,89,32.15,1983-08-04 09:00:00.002,1983-08-04 09:00:00.002,32.3,32.3
ExampleOrderStrategy,9977,0.1,-10,33,1000000000132,93,32.12,1983-08-10 09:00:00.000,1983-08-10 09:00:00.000,42,1000000000136,94,32.11,1983-08-11 09:00:00.002,1983-08-11 09:00:00.002,32.23,32.12
ExampleOrderStrategy,9981,4,-10,33,1000000000144,99,31.9,1983-08-18 09:00:00.000,1983-08-18 09:00:00.000,42,1000000000149,101,31.5,1983-08-22 09:00:00.000,1983-08-22 09:00:00.000,31.92,31.5
ExampleOrderStrategy,9980.2,-0.8,10,34,1000000000152,102,31.63,1983-08-23 09:00:00.002,1983-08-23 09:00:00.002,41,1000000000154,103,31.55,1983-08-24 09:00:00.002,1983-08-24 09:00:00.002,31.8,31.63
ExampleOrderStrategy,9980.5,0.3,-10,33,1000000000150,107,31.65,1983-08-30 09:00:00.000,1983-08-30 09:00:00.000,42,1000000000156,108,31.62,1983-08-31 09:00:00.000,1983-08-31 09:00:00.000,31.7,31.56
ExampleOrderStrategy,9980.5,0,-10,33,1000000000160,109,31.57,1983-09-01 09:00:00.000,1983-09-01 09:00:00.000,42,1000000000165,110,31.57,1983-09-02 09:00:00.002,1983-09-02 09:00:00.002,31.62,31.53
ExampleOrderStrategy,9981.4,0.9,-10,33,1000000000166,112,31.4,1983-09-07 09:00:00.000,1983-09-07 09:00:00.000,42,1000000000169,114,31.31,1983-09-09 09:00:00.002,1983-09-09 09:00:00.002,31.47,31.2
ExampleOrderStrategy,9981.9,0.5,10,34,1000000000162,117,31.33,1983-09-14 09:00:00.002,1983-09-14 09:00:00.002,41,1000000000164,119,31.38,1983-09-16 09:00:00.001,1983-09-16 09:00:00.001,31.65,31.33
ExampleOrderStrategy,9986.1,4.2,-10,33,1000000000170,126,31.15,1983-09-27 09:00:00.000,1983-09-27 09:00:00.000,42,1000000000173,128,30.73,1983-09-29 09:00:00.002,1983-09-29 09:00:00.002,31.15,30.72
ExampleOrderStrategy,9986.1,0,-10,33,1000000000179,130,30.32,1983-10-03 09:00:00.000,1983-10-03 09:00:00.000,45,1000000000177,131,30.32,1983-10-04 09:00:00.002,1983-10-04 09:00:00.002,30.32,29.7
ExampleOrderStrategy,9990.6,4.5,10,34,1000000000181,133,30.3,1983-10-06 09:00:00.002,1983-10-06 09:00:00.002,41,1000000000183,136,30.75,1983-10-11 09:00:00.002,1983-10-11 09:00:00.002,30.85,30.26
ExampleOrderStrategy,9989.1,-1.5,-10,33,1000000000186,137,30.41,1983-10-12 09:00:00.000,1983-10-12 09:00:00.000,47,1000000000194,137,30.56,1983-10-12 09:00:00.002,1983-10-12 09:00:00.002,30.41,30.41
ExampleOrderStrategy,9988.5,-0.6,-10,33,1000000000197,143,30.21,1983-10-20 09:00:00.000,1983-10-20 09:00:00.000,42,1000000000201,144,30.27,1983-10-21 09:00:00.001,1983-10-21 09:00:00.001,30.3,30.15
ExampleOrderStrategy,9986.5,-2,10,34,1000000000204,145,30.43,1983-10-24 09:00:00.002,1983-10-24 09:00:00.002,41,1000000000206,147,30.23,1983-10-26 09:00:00.000,1983-10-26 09:00:00.000,30.48,30.38
ExampleOrderStrategy,9985,-1.5,10,34,1000000000208,149,30.41,1983-10-28 09:00:00.001,1983-10-28 09:00:00.001,48,1000000000203,149,30.26,1983-10-28 09:00:00.002,1983-10-28 09:00:00.002,30.43,30.41
ExampleOrderStrategy,9983.9,-1.1,10,34,1000000000211,153,30.47,1983-11-03 09:00:00.001,1983-11-03 09:00:00.001,41,1000000000214,155,30.36,1983-11-07 09:00:00.002,1983-11-07 09:00:00.002,30.55,30.35
ExampleOrderStrategy,9984.9,1,-10,33,1000000000202,156,30.38,1983-11-08 09:00:00.000,1983-11-08 09:00:00.000,42,1000000000207,158,30.28,1983-11-10 09:00:00.000,1983-11-10 09:00:00.000,30.48,30.28
ExampleOrderStrategy,9987.2,2.3,-10,33,1000000000219,159,30.31,1983-11-11 09:00:00.000,1983-11-11 09:00:00.000,42,1000000000222,161,30.08,1983-11-15 09:00:00.000,1983-11-15 09:00:00.000,30.31,30.07
