ExampleOrderStrategy,9999.8,-0.2,1,2,29.5,1983-03-31 09:00:00.001,2,29.3,1983-03-31 09:00:00.002,29.6,29.3
ExampleOrderStrategy,9999.69,-0.11,-1,3,29.57,1983-04-04 09:00:00.001,5,29.68,1983-04-06 09:00:00.001,29.9,29.29
ExampleOrderStrategy,9999.32,-0.37,1,7,30.65,1983-04-08 09:00:00.000,8,30.28,1983-04-11 09:00:00.001,30.65,30.25
ExampleOrderStrategy,9998.87,-0.45,-1,9,30.55,1983-04-12 09:00:00.002,9,31,1983-04-12 09:00:00.002,31,30.55
ExampleOrderStrategy,9998.72,-0.15,-1,13,30.56,1983-04-18 09:00:00.000,13,30.71,1983-04-18 09:00:00.002,30.71,30.55
ExampleOrderStrategy,9998.66,-0.06,1,17,30.8,1983-04-22 09:00:00.002,19,30.74,1983-04-26 09:00:00.002,30.89,30.74
ExampleOrderStrategy,9998.76,0.1,-1,20,30.8,1983-04-27 09:00:00.000,22,30.7,1983-04-29 09:00:00.000,30.9,30.68
ExampleOrderStrategy,9999.27,0.51,-1,23,30.66,1983-05-02 09:00:00.000,30,30.15,1983-05-11 09:00:00.000,30.72,29.95
ExampleOrderStrategy,9999.42,0.15,-1,31,29.75,1983-05-12 09:00:00.000,33,29.6,1983-05-16 09:00:00.000,29.85,29.53
ExampleOrderStrategy,9999.27,-0.15,1,34,30.09,1983-05-17 09:00:00.001,34,29.94,1983-05-17 09:00:00.002,30.15,29.94
ExampleOrderStrategy,9999.32,0.05,1,36,30,1983-05-19 09:00:00.001,39,30.05,1983-05-24 09:00:00.000,30.66,29.91
ExampleOrderStrategy,9999.18,-0.14,1,41,30.35,1983-05-26 09:00:00.001,42,30.21,1983-05-27 09:00:00.002,30.5,30.21
ExampleOrderStrategy,9999.03,-0.15,-1,43,30.05,1983-05-31 09:00:00.000,43,30.2,1983-05-31 09:00:00.001,30.2,30.05
ExampleOrderStrategy,9999.08,0.05,1,48,30.45,1983-06-07 09:00:00.002,50,30.5,1983-06-09 09:00:00.002,30.71,30.45
ExampleOrderStrategy,9998.63,-0.45,-1,51,30.79,1983-06-10 09:00:00.002,53,31.24,1983-06-14 09:00:00.001,31.24,30.77
ExampleOrderStrategy,9998.56,-0.07,1,57,31.39,1983-06-20 09:00:00.001,58,31.32,1983-06-21 09:00:00.002,31.58,31.32
ExampleOrderStrategy,9998.56,0,-1,59,31.2,1983-06-22 09:00:00.000,60,31.2,1983-06-23 09:00:00.001,31.2,30.85
ExampleOrderStrategy,9998.47,-0.09,1,65,31.34,1983-06-30 09:00:00.002,67,31.25,1983-07-05 09:00:00.001,31.45,31.25
ExampleOrderStrategy,9998.32,-0.15,-1,68,31.12,1983-07-06 09:00:00.000,69,31.27,1983-07-07 09:00:00.002,31.27,31
ExampleOrderStrategy,9998.17,-0.15,-1,76,31.55,1983-07-18 09:00:00.000,76,31.7,1983-07-18 09:00:00.001,31.7,31.55
ExampleOrderStrategy,9997.97,-0.2,-1,80,31.55,1983-07-22 09:00:00.000,83,31.75,1983-07-27 09:00:00.000,31.75,31.35
ExampleOrderStrategy,9997.84,-0.13,1,87,32.23,1983-08-02 09:00:00.000,88,32.1,1983-08-03 09:00:00.001,32.35,32.1
ExampleOrderStrategy,9997.69,-0.15,1,89,32.3,1983-08-04 09:00:00.000,89,32.15,1983-08-04 09:00:00.002,32.3,32.15
ExampleOrderStrategy,9997.7,0.01,-1,93,32.12,1983-08-10 09:00:00.000,94,32.11,1983-08-11 09:00:00.002,32.23,32.11
ExampleOrderStrategy,9998.1,0.4,-1,99,31.9,1983-08-18 09:00:00.000,101,31.5,1983-08-22 09:00:00.000,31.92,31.5
ExampleOrderStrategy,9998.02,-0.08,1,102,31.63,1983-08-23 09:00:00.002,103,31.55,1983-08-24 09:00:00.002,31.8,31.55
ExampleOrderStrategy,9998.05,0.03,-1,107,31.65,1983-08-30 09:00:00.000,108,31.62,1983-08-31 09:00:00.000,31.7,31.56
ExampleOrderStrategy,9998.05,0,-1,109,31.57,1983-09-01 09:00:00.000,110,31.57,1983-09-02 09:00:00.002,31.62,31.53
ExampleOrderStrategy,9998.14,0.09,-1,112,31.4,1983-09-07 09:00:00.000,114,31.31,1983-09-09 09:00:00.002,31.47,31.2
ExampleOrderStrategy,9998.19,0.05,1,117,31.33,1983-09-14 09:00:00.002,119,31.38,1983-09-16 09:00:00.001,31.65,31.33
ExampleOrderStrategy,9998.61,0.42,-1,126,31.15,1983-09-27 09:00:00.000,128,30.73,1983-09-29 09:00:00.002,31.15,30.72
ExampleOrderStrategy,9998.61,0,-1,130,30.32,1983-10-03 09:00:00.000,131,30.32,1983-10-04 09:00:00.002,30.32,29.7
ExampleOrderStrategy,9999.06,0.45,1,133,30.3,1983-10-06 09:00:00.002,136,30.75,1983-10-11 09:00:00.002,30.85,30.26
ExampleOrderStrategy,9998.91,-0.15,-1,137,30.41,1983-10-12 09:00:00.000,137,30.56,1983-10-12 09:00:00.002,30.56,30.41
ExampleOrderStrategy,9998.85,-0.06,-1,143,30.21,1983-10-20 09:00:00.000,144,30.27,1983-10-21 09:00:00.001,30.3,30.15
ExampleOrderStrategy,9998.65,-0.2,1,145,30.43,1983-10-24 09:00:00.002,147,30.23,1983-10-26 09:00:00.000,30.48,30.23
ExampleOrderStrategy,9998.5,-0.15,1,149,30.41,1983-10-28 09:00:00.001,149,30.26,1983-10-28 09:00:00.002,30.43,30.26
ExampleOrderStrategy,9998.39,-0.11,1,153,30.47,1983-11-03 09:00:00.001,155,30.36,1983-11-07 09:00:00.002,30.55,30.35
ExampleOrderStrategy,9998.49,0.1,-1,156,30.38,1983-11-08 09:00:00.000,158,30.28,1983-11-10 09:00:00.000,30.48,30.28
ExampleOrderStrategy,9998.72,0.23,-1,159,30.31,1983-11-11 09:00:00.000,161,30.08,1983-11-15 09:00:00.000,30.31,30.07
ExampleOrderStrategy,9998.74,0.02,1,164,29.05,1983-11-18 09:00:00.002,165,29.07,1983-11-21 09:00:00.000,29.23,29.05
ExampleOrderStrategy,9998.49,-0.25,-1,167,29.18,1983-11-23 09:00:00.000,168,29.43,1983-11-28 09:00:00.000,29.43,29.11
ExampleOrderStrategy,9998.44,-0.05,1,171,29.33,1983-12-01 09:00:00.001,173,29.28,1983-12-05 09:00:00.002,29.42,29.25
ExampleOrderStrategy,9998.27,-0.17,1,176,29.35,1983-12-08 09:00:00.000,181,29.18,1983-12-15 09:00:00.002,29.5,29.06
ExampleOrderStrategy,9998.27,0,-1,182,28.68,1983-12-16 09:00:00.000,184,28.68,1983-12-20 09:00:00.002,28.68,28.15
ExampleOrderStrategy,9998.91,0.64,1,186,28.98,1983-12-22 09:00:00.002,189,29.62,1983-12-28 09:00:00.000,30.17,28.98
ExampleOrderStrategy,9998.76,-0.15,1,191,29.76,1983-12-30 09:00:00.002,191,29.61,1983-12-30 09:00:00.003,29.8,29.61
ExampleOrderStrategy,9998.76,0,1,193,29.5,1984-01-04 09:00:00.001,194,29.5,1984-01-05 09:00:00.002,30.1,29.44
ExampleOrderStrategy,9998.37,-0.39,1,196,29.47,1984-01-09 09:00:00.000,196,29.08,1984-01-09 09:00:00.001,29.47,29.08
ExampleOrderStrategy,9998.17,-0.2,1,198,29.55,1984-01-11 09:00:00.001,199,29.35,1984-01-12 09:00:00.000,29.7,29.35
ExampleOrderStrategy,9998.12,-0.05,1,201,29.68,1984-01-16 09:00:00.002,202,29.63,1984-01-17 09:00:00.000,29.85,29.63
ExampleOrderStrategy,9997.81,-0.31,1,203,29.78,1984-01-18 09:00:00.002,206,29.47,1984-01-23 09:00:00.000,30.05,29.47
ExampleOrderStrategy,9997.83,0.02,1,207,29.62,1984-01-24 09:00:00.002,209,29.64,1984-01-26 09:00:00.000,29.78,29.62
ExampleOrderStrategy,9997.63,-0.2,1,210,30.05,1984-01-27 09:00:00.002,211,29.85,1984-01-30 09:00:00.000,30.2,29.85
ExampleOrderStrategy,9997.84,0.21,1,212,29.99,1984-01-31 09:00:00.002,214,30.2,1984-02-02 09:00:00.002,30.38,29.98
ExampleOrderStrategy,9997.96,0.12,-1,215,30.25,1984-02-03 09:00:00.000,217,30.13,1984-02-07 09:00:00.002,30.29,30.01
