Market Order,2009-06-09 10:08:00.000,10000,0,10000,3499148651602926
Market Order,2009-06-09 10:09:00.000,10000,0,10000,3499148651627898
Market Order,2009-06-09 10:10:00.000,10000,-460,9540,3499148651641238
Market Order,2009-06-09 10:11:00.000,9540.000005064,-440,9100.000005064,3499148651659432
Market Order,2009-06-09 10:14:00.000,9099.999989324,-2460,6639.999989324,3499148651675537
Market Order,2009-06-09 10:15:00.000,6640.00000104,-860,5780.00000104,3499148651693014
Market Order,2009-06-09 10:18:00.000,5780.00000104,-1480,4300.00000104,3499148651732305
Market Order,2009-06-09 10:23:00.000,4300.00000104,-2280,2020.00000104,3499148651748731
Market Order,2009-06-09 10:28:00.000,2019.99999222,-200,1819.99999222,3499148651777167
Market Order,2009-06-09 10:29:00.000,2019.99999222,-260,1759.99999222,3499148651788322
Market Order,2009-06-09 10:30:00.000,2019.99999222,-720,1299.99999222,3499148651796661
Market Order,2009-06-09 10:31:00.000,1299.99999222,200,1499.99999222,3499148651817630
Market Order,2009-06-09 10:33:00.000,1299.99999222,1520,2819.99999222,3499148651821986
Market Order,2009-06-09 10:36:00.000,1299.99999222,2060,3359.99999222,3499148651827693
Market Order,2009-06-09 10:37:00.000,1299.99999222,1900,3199.99999222,3499148651836741
Market Order,2009-06-09 10:40:00.000,3199.9999829,100,3299.9999829,3499148651851765
Market Order,2009-06-09 10:41:00.000,3199.9999829,0,3199.9999829,3499148651855984
Market Order,2009-06-09 10:45:00.000,3199.9999829,840,4039.9999829,3499148651859004
Market Order,2009-06-09 10:47:00.000,3199.9999829,1300,4499.9999829,3499148651861957
Market Order,2009-06-09 10:48:00.000,3199.9999829,1180,4379.9999829,3499148651868403
Market Order,2009-06-09 10:49:00.000,4379.9999829,440,4819.9999829,3499148651879846
Market Order,2009-06-09 10:50:00.000,4379.9999829,1040,5419.9999829,3499148651884242
Market Order,2009-06-09 10:52:00.000,4379.9999829,220,4599.9999829,3499148651890929
Market Order,2009-06-09 10:53:00.000,4599.9999829,160,4759.9999829,3499148651910190
Market Order,2009-06-09 10:54:00.000,4599.9999829,260,4859.9999829,3499148651913601
Market Order,2009-06-09 10:55:00.000,4599.9999829,180,4779.9999829,3499148651927079
Market Order,2009-06-09 10:56:00.000,4599.9999829,40,4639.9999829,3499148651932530
Market Order,2009-06-09 10:57:00.000,4639.9999829,420,5059.9999829,3499148651945037
Market Order,2009-06-09 10:58:00.000,4639.9999829,460,5099.9999829,3499148651947634
Market Order,2009-06-09 11:01:00.000,4639.9999829,-140,4499.9999829,3499148651950335
Market Order,2009-06-09 11:03:00.000,4499.9999829,240,4739.9999829,3499148651960632
Market Order,2009-06-09 11:05:00.000,4499.9999829,1820,6319.9999829,3499148651964433
Market Order,2009-06-09 11:06:00.000,4499.9999829,2120,6619.9999829,3499148651968179
Market Order,2009-06-09 11:09:00.000,4499.9999829,820,5319.9999829,3499148651971167
Market Order,2009-06-09 11:11:00.000,5319.9999829,-220,5099.9999829,3499148651981851
Market Order,2009-06-09 11:12:00.000,5319.9999829,-220,5099.9999829,3499148651984336
Market Order,2009-06-09 11:13:00.000,5319.9999829,-300,5019.9999829,3499148651988560
Market Order,2009-06-09 11:14:00.000,5019.9999829,-460,4559.9999829,3499148651999844
Market Order,2009-06-09 11:15:00.000,4559.999987964,0,4559.999987964,3499148652020800
Market Order,2009-06-09 11:16:00.000,4559.999987964,20,4579.999987964,3499148652026881
Market Order,2009-06-09 11:17:00.000,4559.999987964,20,4579.999987964,3499148652029382
Market Order,2009-06-09 11:18:00.000,4559.999987964,-200,4359.999987964,3499148652031986
Market Order,2009-06-09 11:19:00.000,4359.999987964,1260,5619.999987964,3499148652044771
Market Order,2009-06-09 11:20:00.000,4359.999987964,620,4979.999987964,3499148652047235
Market Order,2009-06-09 11:22:00.000,4359.999987964,660,5019.999987964,3499148652051010
Market Order,2009-06-09 11:23:00.000,4359.999987964,720,5079.999987964,3499148652053843
Market Order,2009-06-09 11:24:00.000,4359.999987964,660,5019.999987964,3499148652057595
Market Order,2009-06-09 11:25:00.000,4359.999987964,780,5139.999987964,3499148652060450
Market Order,2009-06-09 11:26:00.000,4359.999987964,760,5119.999987964,3499148652063307
Market Order,2009-06-09 11:27:00.000,4359.999987964,760,5119.999987964,3499148652065792
Market Order,2009-06-09 11:29:00.000,4359.999987964,520,4879.999987964,3499148652068449
Market Order,2009-06-09 11:31:00.000,4880.000000504,-60,4820.000000504,3499148652082723
Market Order,2009-06-09 11:32:00.000,4880.000000504,-200,4680.000000504,3499148652088678
Market Order,2009-06-09 11:33:00.000,4680.000000504,-140,4540.000000504,3499148652099998
Market Order,2009-06-09 11:34:00.000,4680.000000504,-140,4540.000000504,3499148652106427
Market Order,2009-06-09 11:35:00.000,4680.000000504,840,5520.000000504,3499148652111891
Market Order,2009-06-09 11:36:00.000,4680.000000504,540,5220.000000504,3499148652117283
Market Order,2009-06-09 11:37:00.000,4680.000000504,160,4840.000000504,3499148652125109
Market Order,2009-06-09 11:39:00.000,4840.000000504,-580,4260.000000504,3499148652142000
Market Order,2009-06-09 11:40:00.000,4840.000000504,-680,4160.000000504,3499148652148476
Market Order,2009-06-09 11:41:00.000,4840.000000504,-1180,3660.000000504,3499148652151081
Market Order,2009-06-09 11:42:00.000,3660.000000504,140,3800.000000504,3499148652164615
Market Order,2009-06-09 11:43:00.000,3660.000000504,140,3800.000000504,3499148652168359
Market Order,2009-06-09 11:44:00.000,3660.000000504,340,4000.000000504,3499148652173380
Market Order,2009-06-09 11:45:00.000,3660.000000504,40,3700.000000504,3499148652177099
Market Order,2009-06-09 11:46:00.000,3700.000000504,700,4400.000000504,3499148652188044
Market Order,2009-06-09 11:47:00.000,3700.000000504,1080,4780.000000504,3499148652192020
Market Order,2009-06-09 11:48:00.000,3700.000000504,1420,5120.000000504,3499148652197230
Market Order,2009-06-09 11:49:00.000,3700.000000504,1000,4700.000000504,3499148652202339
Market Order,2009-06-09 11:50:00.000,3700.000000504,1240,4940.000000504,3499148652210231
Market Order,2009-06-09 11:51:00.000,3700.000000504,1140,4840.000000504,3499148652215330
Market Order,2009-06-09 11:52:00.000,3700.000000504,620,4320.000000504,3499148652219496
Market Order,2009-06-09 11:53:00.000,4319.999995708,140,4459.999995708,3499148652236768
Market Order,2009-06-09 11:54:00.000,4319.999995708,40,4359.999995708,3499148652240858
Market Order,2009-06-09 11:55:00.000,4319.999995708,20,4339.999995708,3499148652243522
Market Order,2009-06-09 11:56:00.000,4319.999995708,320,4639.999995708,3499148652248519
Market Order,2009-06-09 11:57:00.000,4319.999995708,860,5179.999995708,3499148652255056
Market Order,2009-06-09 11:58:00.000,4319.999995708,260,4579.999995708,3499148652261524
Market Order,2009-06-09 11:59:00.000,4579.999995708,-260,4319.999995708,3499148652276159
Market Order,2009-06-09 12:00:00.000,4579.999995708,-140,4439.999995708,3499148652278788
Market Order,2009-06-09 12:01:00.000,4579.999995708,40,4619.999995708,3499148652282495
Market Order,2009-06-09 12:02:00.000,4579.999995708,140,4719.999995708,3499148652287854
Market Order,2009-06-09 12:04:00.000,4579.999995708,1040,5619.999995708,3499148652292855
Market Order,2009-06-09 12:05:00.000,4579.999995708,340,4919.999995708,3499148652296579
Market Order,2009-06-09 12:07:00.000,4919.999988776,-40,4879.999988776,3499148652313977
Market Order,2009-06-09 12:08:00.000,4919.999988776,-240,4679.999988776,3499148652319477
Market Order,2009-06-09 12:10:00.000,4919.999988776,-480,4439.999988776,3499148652324168
Market Order,2009-06-09 12:11:00.000,4439.999988776,-520,3919.999988776,3499148652340082
Market Order,2009-06-09 12:12:00.000,4439.999988776,-540,3899.999988776,3499148652347201
Market Order,2009-06-09 12:13:00.000,4439.999988776,-500,3939.999988776,3499148652357395
Market Order,2009-06-09 12:14:00.000,4439.999988776,-480,3959.999988776,3499148652364267
Market Order,2009-06-09 12:15:00.000,4439.999988776,-20,4419.999988776,3499148652369516
Market Order,2009-06-09 12:16:00.000,4439.999988776,-200,4239.999988776,3499148652374490
Market Order,2009-06-09 12:17:00.000,4439.999988776,-460,3979.999988776,3499148652381380
Market Order,2009-06-09 12:18:00.000,4439.999988776,-460,3979.999988776,3499148652386503
Market Order,2009-06-09 12:19:00.000,4439.999988776,-60,4379.999988776,3499148652390497
