Market Order,2009-06-09 10:08:00.000,10000,0,10000,3498634356334762
Market Order,2009-06-09 10:09:00.000,10000,0,10000,3498634356350293
Market Order,2009-06-09 10:10:00.000,10000,-460,9540,3498634356353976
Market Order,2009-06-09 10:11:00.000,9540,-440,9100,3498634356358222
Market Order,2009-06-09 10:14:00.000,9100,-2460,6640,3498634356363231
Market Order,2009-06-09 10:15:00.000,6640,-860,5780,3498634356367067
Market Order,2009-06-09 10:18:00.000,5780,-1480,4300,3498634356371747
Market Order,2009-06-09 10:23:00.000,4300,-2280,2020,3498634356375721
Market Order,2009-06-09 10:28:00.000,2020,-200,1820,3498634356380319
Market Order,2009-06-09 10:29:00.000,2020,-260,1760,3498634356381662
Market Order,2009-06-09 10:30:00.000,2020,-720,1300,3498634356382997
Market Order,2009-06-09 10:31:00.000,1300,200,1500,3498634356387211
Market Order,2009-06-09 10:33:00.000,1300,1520,2820,3498634356388475
Market Order,2009-06-09 10:36:00.000,1300,2060,3360,3498634356389724
Market Order,2009-06-09 10:37:00.000,1300,1900,3200,3498634356391229
Market Order,2009-06-09 10:40:00.000,3200,100,3300,3498634356396405
Market Order,2009-06-09 10:41:00.000,3200,0,3200,3498634356397706
Market Order,2009-06-09 10:45:00.000,3200,840,4040,3498634356399060
Market Order,2009-06-09 10:47:00.000,3200,1300,4500,3498634356400305
Market Order,2009-06-09 10:48:00.000,3200,1180,4380,3498634356402534
Market Order,2009-06-09 10:49:00.000,4380,440,4820,3498634356406003
Market Order,2009-06-09 10:50:00.000,4380,1040,5420,3498634356407271
Market Order,2009-06-09 10:52:00.000,4380,220,4600,3498634356408524
Market Order,2009-06-09 10:53:00.000,4600,160,4760,3498634356412875
Market Order,2009-06-09 10:54:00.000,4600,260,4860,3498634356414194
Market Order,2009-06-09 10:55:00.000,4600,180,4780,3498634356415478
Market Order,2009-06-09 10:56:00.000,4600,40,4640,3498634356416746
Market Order,2009-06-09 10:57:00.000,4640,420,5060,3498634356420416
Market Order,2009-06-09 10:58:00.000,4640,460,5100,3498634356421689
Market Order,2009-06-09 11:01:00.000,4640,-140,4500,3498634356422956
Market Order,2009-06-09 11:03:00.000,4500,240,4740,3498634356427354
Market Order,2009-06-09 11:05:00.000,4500,1820,6320,3498634356428789
Market Order,2009-06-09 11:06:00.000,4500,2120,6620,3498634356430100
Market Order,2009-06-09 11:09:00.000,4500,820,5320,3498634356431361
Market Order,2009-06-09 11:11:00.000,5320,-220,5100,3498634356435082
Market Order,2009-06-09 11:12:00.000,5320,-220,5100,3498634356436407
Market Order,2009-06-09 11:13:00.000,5320,-300,5020,3498634356437697
Market Order,2009-06-09 11:14:00.000,5020,-460,4560,3498634356441078
Market Order,2009-06-09 11:15:00.000,4560,0,4560,3498634356445182
Market Order,2009-06-09 11:16:00.000,4560,20,4580,3498634356446502
Market Order,2009-06-09 11:17:00.000,4560,20,4580,3498634356447794
Market Order,2009-06-09 11:18:00.000,4560,-200,4360,3498634356449406
Market Order,2009-06-09 11:19:00.000,4360,1260,5620,3498634356452873
Market Order,2009-06-09 11:20:00.000,4360,620,4980,3498634356454243
Market Order,2009-06-09 11:22:00.000,4360,660,5020,3498634356455521
Market Order,2009-06-09 11:23:00.000,4360,720,5080,3498634356456784
Market Order,2009-06-09 11:24:00.000,4360,660,5020,3498634356458736
Market Order,2009-06-09 11:25:00.000,4360,780,5140,3498634356460158
Market Order,2009-06-09 11:26:00.000,4360,760,5120,3498634356461473
Market Order,2009-06-09 11:27:00.000,4360,760,5120,3498634356462749
Market Order,2009-06-09 11:29:00.000,4360,520,4880,3498634356463996
Market Order,2009-06-09 11:31:00.000,4880,-60,4820,3498634356467427
Market Order,2009-06-09 11:32:00.000,4880,-200,4680,3498634356468720
Market Order,2009-06-09 11:33:00.000,4680,-140,4540,3498634356472158
Market Order,2009-06-09 11:34:00.000,4680,-140,4540,3498634356473607
Market Order,2009-06-09 11:35:00.000,4680,840,5520,3498634356475081
Market Order,2009-06-09 11:36:00.000,4680,540,5220,3498634356476525
Market Order,2009-06-09 11:37:00.000,4680,160,4840,3498634356477859
Market Order,2009-06-09 11:39:00.000,4840,-580,4260,3498634356481266
Market Order,2009-06-09 11:40:00.000,4840,-680,4160,3498634356483024
Market Order,2009-06-09 11:41:00.000,4840,-1180,3660,3498634356484465
Market Order,2009-06-09 11:42:00.000,3660,140,3800,3498634356487832
Market Order,2009-06-09 11:43:00.000,3660,140,3800,3498634356489097
Market Order,2009-06-09 11:44:00.000,3660,340,4000,3498634356490864
Market Order,2009-06-09 11:45:00.000,3660,40,3700,3498634356492184
Market Order,2009-06-09 11:46:00.000,3700,700,4400,3498634356495720
Market Order,2009-06-09 11:47:00.000,3700,1080,4780,3498634356496998
Market Order,2009-06-09 11:48:00.000,3700,1420,5120,3498634356498580
Market Order,2009-06-09 11:49:00.000,3700,1000,4700,3498634356499854
Market Order,2009-06-09 11:50:00.000,3700,1240,4940,3498634356501162
Market Order,2009-06-09 11:51:00.000,3700,1140,4840,3498634356502436
