Market Order,2009-06-09 10:08:00.000,10000,0,10000,3497892240905368
Market Order,2009-06-09 10:09:00.000,10000,0,10000,3497892240918304
Market Order,2009-06-09 10:10:00.000,10000,-180,9820,3497892240921377
Market Order,2009-06-09 10:11:00.000,9860,-400,9460,3497892240925381
Market Order,2009-06-09 10:14:00.000,11820,-100,11720,3497892240941030
Market Order,2009-06-09 10:15:00.000,12400,-180,12220,3497892240943079
Market Order,2009-06-09 10:18:00.000,13540,-160,13380,3497892240949900
Market Order,2009-06-09 10:23:00.000,15520,-140,15380,3497892240954958
Market Order,2009-06-09 10:28:00.000,15560,-20,15540,3497892240960452
Market Order,2009-06-09 10:29:00.000,15560,-80,15480,3497892240961782
Market Order,2009-06-09 10:30:00.000,15560,-540,15020,3497892240963022
Market Order,2009-06-09 10:31:00.000,14600,-220,14380,3497892240966609
Market Order,2009-06-09 10:33:00.000,14600,1100,15700,3497892240967844
Market Order,2009-06-09 10:36:00.000,14600,1640,16240,3497892240969060
Market Order,2009-06-09 10:37:00.000,14600,1480,16080,3497892240970286
Market Order,2009-06-09 10:40:00.000,15740,-240,15500,3497892240973531
Market Order,2009-06-09 10:41:00.000,15740,-340,15400,3497892240974745
Market Order,2009-06-09 10:45:00.000,15740,500,16240,3497892240975077
Market Order,2009-06-09 10:47:00.000,15740,960,16700,3497892240975077
Market Order,2009-06-09 10:48:00.000,15740,840,16580,3497892240977199
Market Order,2009-06-09 10:49:00.000,16000,-140,15860,3497892240980429
Market Order,2009-06-09 10:50:00.000,16000,460,16460,3497892240981695
Market Order,2009-06-09 10:52:00.000,16000,-360,15640,3497892240982932
Market Order,2009-06-09 10:53:00.000,15280,-200,15080,3497892240986168
Market Order,2009-06-09 10:54:00.000,15280,-100,15180,3497892240987384
Market Order,2009-06-09 10:55:00.000,15280,-180,15100,3497892240988614
Market Order,2009-06-09 10:56:00.000,15280,-320,14960,3497892240990040
Market Order,2009-06-09 10:57:00.000,14720,180,14900,3497892240995609
Market Order,2009-06-09 10:58:00.000,14720,220,14940,3497892240996833
Market Order,2009-06-09 11:01:00.000,14720,-380,14340,3497892240998084
Market Order,2009-06-09 11:03:00.000,13920,-180,13740,3497892241001307
Market Order,2009-06-09 11:05:00.000,13920,1400,15320,3497892241002546
Market Order,2009-06-09 11:06:00.000,13920,1700,15620,3497892241003799
Market Order,2009-06-09 11:09:00.000,13920,400,14320,3497892241004987
Market Order,2009-06-09 11:11:00.000,14160,-380,13780,3497892241007075
Market Order,2009-06-09 11:12:00.000,14160,-380,13780,3497892241009640
Market Order,2009-06-09 11:13:00.000,14160,-460,13700,3497892241011169
Market Order,2009-06-09 11:14:00.000,13760,-400,13360,3497892241014426
Market Order,2009-06-09 11:15:00.000,13180,-180,13000,3497892241017813
Market Order,2009-06-09 11:16:00.000,13180,-160,13020,3497892241019068
Market Order,2009-06-09 11:17:00.000,13180,-160,13020,3497892241020302
Market Order,2009-06-09 11:18:00.000,13180,-380,12800,3497892241021493
Market Order,2009-06-09 11:19:00.000,12120,580,12700,3497892241023074
Market Order,2009-06-09 11:20:00.000,12120,-60,12060,3497892241026622
Market Order,2009-06-09 11:22:00.000,12120,-20,12100,3497892241028473
Market Order,2009-06-09 11:23:00.000,12120,40,12160,3497892241030323
Market Order,2009-06-09 11:24:00.000,12120,-20,12100,3497892241032173
Market Order,2009-06-09 11:25:00.000,12120,100,12220,3497892241034241
Market Order,2009-06-09 11:26:00.000,12120,80,12200,3497892241036073
Market Order,2009-06-09 11:27:00.000,12120,80,12200,3497892241038067
Market Order,2009-06-09 11:29:00.000,12120,-160,11960,3497892241039758
Market Order,2009-06-09 11:31:00.000,11820,-200,11620,3497892241043226
Market Order,2009-06-09 11:32:00.000,11820,-340,11480,3497892241044539
Market Order,2009-06-09 11:33:00.000,11520,-100,11420,3497892241047822
Market Order,2009-06-09 11:34:00.000,11520,-100,11420,3497892241049072
Market Order,2009-06-09 11:35:00.000,11520,880,12400,3497892241050304
Market Order,2009-06-09 11:36:00.000,11520,580,12100,3497892241051585
Market Order,2009-06-09 11:37:00.000,11520,200,11720,3497892241052845
Market Order,2009-06-09 11:39:00.000,12300,0,12300,3497892241055073
Market Order,2009-06-09 11:40:00.000,12300,-100,12200,3497892241058259
Market Order,2009-06-09 11:41:00.000,12300,-600,11700,3497892241059493
Market Order,2009-06-09 11:42:00.000,11360,-200,11160,3497892241062739
Market Order,2009-06-09 11:43:00.000,11360,-200,11160,3497892241063975
Market Order,2009-06-09 11:44:00.000,11360,0,11360,3497892241065226
Market Order,2009-06-09 11:45:00.000,11360,-300,11060,3497892241066488
Market Order,2009-06-09 11:46:00.000,10680,320,11000,3497892241069726
Market Order,2009-06-09 11:47:00.000,10680,700,11380,3497892241071182
Market Order,2009-06-09 11:48:00.000,10680,1040,11720,3497892241072430
Market Order,2009-06-09 11:49:00.000,10680,620,11300,3497892241073816
Market Order,2009-06-09 11:50:00.000,10680,860,11540,3497892241075095
Market Order,2009-06-09 11:51:00.000,10680,760,11440,3497892241076311
Market Order,2009-06-09 11:52:00.000,10680,240,10920,3497892241077515
Market Order,2009-06-09 11:53:00.000,10740,-40,10700,3497892241081025
Market Order,2009-06-09 11:54:00.000,10740,-140,10600,3497892241082271
Market Order,2009-06-09 11:55:00.000,10740,-160,10580,3497892241083482
Market Order,2009-06-09 11:56:00.000,10740,140,10880,3497892241084730
Market Order,2009-06-09 11:57:00.000,10740,680,11420,3497892241085988
Market Order,2009-06-09 11:58:00.000,10740,80,10820,3497892241087071
Market Order,2009-06-09 11:59:00.000,10740,-340,10400,3497892241087071
