Market Order,2009-06-09 10:08:00.000,10000,0,10000,3499110905672507
Market Order,2009-06-09 10:09:00.000,10000,0,10000,3499110905755480
Market Order,2009-06-09 10:10:00.000,10000,-460,9540,3499110905760109
Market Order,2009-06-09 10:11:00.000,9540,-440,9100,3499110905766710
Market Order,2009-06-09 10:14:00.000,9100,-2460,6640,3499110905771759
Market Order,2009-06-09 10:15:00.000,6640,-860,5780,3499110905778435
Market Order,2009-06-09 10:18:00.000,5780,-1480,4300,3499110905783780
Market Order,2009-06-09 10:23:00.000,4300,-2280,2020,3499110905789654
Market Order,2009-06-09 10:28:00.000,2020,-200,1820,3499110905794322
Market Order,2009-06-09 10:29:00.000,2020,-260,1760,3499110905795886
Market Order,2009-06-09 10:30:00.000,2020,-720,1300,3499110905797325
Market Order,2009-06-09 10:31:00.000,1300,200,1500,3499110905801622
Market Order,2009-06-09 10:33:00.000,1300,1520,2820,3499110905803022
Market Order,2009-06-09 10:36:00.000,1300,2060,3360,3499110905804678
Market Order,2009-06-09 10:37:00.000,1300,1900,3200,3499110905806100
Market Order,2009-06-09 10:40:00.000,3200,100,3300,3499110905810387
Market Order,2009-06-09 10:41:00.000,3200,0,3200,3499110905811932
Market Order,2009-06-09 10:45:00.000,3200,840,4040,3499110905813292
Market Order,2009-06-09 10:47:00.000,3200,1300,4500,3499110905814761
Market Order,2009-06-09 10:48:00.000,3200,1180,4380,3499110905816172
Market Order,2009-06-09 10:49:00.000,4380,440,4820,3499110905819972
Market Order,2009-06-09 10:50:00.000,4380,1040,5420,3499110905821358
Market Order,2009-06-09 10:52:00.000,4380,220,4600,3499110905823029
Market Order,2009-06-09 10:53:00.000,4600,160,4760,3499110905828438
Market Order,2009-06-09 10:54:00.000,4600,260,4860,3499110905830067
Market Order,2009-06-09 10:55:00.000,4600,180,4780,3499110905831715
Market Order,2009-06-09 10:56:00.000,4600,40,4640,3499110905833206
Market Order,2009-06-09 10:57:00.000,4640,420,5060,3499110905837421
Market Order,2009-06-09 10:58:00.000,4640,460,5100,3499110905838804
Market Order,2009-06-09 11:01:00.000,4640,-140,4500,3499110905840578
Market Order,2009-06-09 11:03:00.000,4500,240,4740,3499110905844089
Market Order,2009-06-09 11:05:00.000,4500,1820,6320,3499110905851595
Market Order,2009-06-09 11:06:00.000,4500,2120,6620,3499110905853118
Market Order,2009-06-09 11:09:00.000,4500,820,5320,3499110905854550
Market Order,2009-06-09 11:11:00.000,5320,-220,5100,3499110905858873
Market Order,2009-06-09 11:12:00.000,5320,-220,5100,3499110905860202
