Market Order,2009-06-09 10:08:00.000,10000,0,10000,3499133383623908
Market Order,2009-06-09 10:09:00.000,10000,0,10000,3499133383636322
Market Order,2009-06-09 10:10:00.000,10000,-460,9540,3499133383640159
Market Order,2009-06-09 10:11:00.000,9540,-440,9100,3499133383646705
Market Order,2009-06-09 10:14:00.000,9100,-2460,6640,3499133383656146
Market Order,2009-06-09 10:15:00.000,6640,-860,5780,3499133383665788
Market Order,2009-06-09 10:18:00.000,5780,-1480,4300,3499133383673911
Market Order,2009-06-09 10:23:00.000,4300,-2280,2020,3499133383680158
Market Order,2009-06-09 10:28:00.000,2020,-200,1820,3499133383688317
Market Order,2009-06-09 10:29:00.000,2020,-260,1760,3499133383689704
Market Order,2009-06-09 10:30:00.000,2020,-720,1300,3499133383691092
Market Order,2009-06-09 10:31:00.000,1300,200,1500,3499133383697293
Market Order,2009-06-09 10:33:00.000,1300,1520,2820,3499133383698567
Market Order,2009-06-09 10:36:00.000,1300,2060,3360,3499133383699931
Market Order,2009-06-09 10:37:00.000,1300,1900,3200,3499133383701230
Market Order,2009-06-09 10:40:00.000,3200,100,3300,3499133383706481
Market Order,2009-06-09 10:41:00.000,3200,0,3200,3499133383706481
Market Order,2009-06-09 10:45:00.000,3200,840,4040,3499133383706481
Market Order,2009-06-09 10:47:00.000,3200,1300,4500,3499133383706481
Market Order,2009-06-09 10:48:00.000,3200,1180,4380,3499133383706481
Market Order,2009-06-09 10:49:00.000,4380,440,4820,3499133383712019
Market Order,2009-06-09 10:50:00.000,4380,1040,5420,3499133383713357
Market Order,2009-06-09 10:52:00.000,4380,220,4600,3499133383714659
Market Order,2009-06-09 10:53:00.000,4600,160,4760,3499133383719570
Market Order,2009-06-09 10:54:00.000,4600,260,4860,3499133383720977
Market Order,2009-06-09 10:55:00.000,4600,180,4780,3499133383722298
Market Order,2009-06-09 10:56:00.000,4600,40,4640,3499133383723608
Market Order,2009-06-09 10:57:00.000,4640,420,5060,3499133383733331
Market Order,2009-06-09 10:58:00.000,4640,460,5100,3499133383735231
Market Order,2009-06-09 11:01:00.000,4640,-140,4500,3499133383737129
Market Order,2009-06-09 11:03:00.000,4500,240,4740,3499133383743259
