APX_Master_/NQU0,2010-08-25 09:25:30.000,100000,0,100000
APX_Trader_1_/NQU0,2010-08-25 09:25:30.000,10000,0,10000
APX_Master_/NQU0,2010-08-25 09:25:40.000,100000,0,100000
APX_Trader_2_/NQU0,2010-08-25 09:25:40.000,10000,0,10000
APX_Master_/NQU0,2010-08-25 09:25:50.000,100000,0,100000
APX_Trader_3_/NQU0,2010-08-25 09:25:50.000,10000,0,10000
APX_Master_/NQU0,2010-08-25 09:26:00.000,100000,0,100000
APX_Trader_4_/NQU0,2010-08-25 09:26:00.000,10000,0,10000
APX_Master_/NQU0,2010-08-25 09:26:10.000,100000,0,100000
APX_Trader_5_/NQU0,2010-08-25 09:26:10.000,10000,0,10000
APX_Master_/NQU0,2010-08-25 09:26:20.000,100000,0,100000
APX_Trader_6_/NQU0,2010-08-25 09:26:20.000,10000,0,10000
APX_Master_/NQU0,2010-08-25 09:26:30.000,100000,0,100000
APX_Trader_7_/NQU0,2010-08-25 09:26:30.000,10000,0,10000
APX_Master_/NQU0,2010-08-25 09:26:40.000,100000,0,100000
APX_Trader_8_/NQU0,2010-08-25 09:26:40.000,10000,0,10000
APX_Master_/NQU0,2010-08-25 09:26:50.000,100000,0,100000
APX_Trader_9_/NQU0,2010-08-25 09:26:50.000,10000,0,10000
APX_Master_/NQU0,2010-08-25 09:27:00.000,100000,0,100000
APX_Trader_10_/NQU0,2010-08-25 09:27:00.000,10000,0,10000
APX_Master_/NQU0,2010-08-25 09:27:10.000,100000,0,100000
APX_Trader_11_/NQU0,2010-08-25 09:27:10.000,10000,0,10000
APX_Master_/NQU0,2010-08-25 09:27:20.000,100000,0,100000
APX_Trader_12_/NQU0,2010-08-25 09:27:20.000,10000,0,10000
APX_Master_/NQU0,2010-08-25 09:27:30.000,100000,0,100000
APX_Trader_13_/NQU0,2010-08-25 09:27:30.000,10000,0,10000
APX_Master_/NQU0,2010-08-25 09:27:40.000,100000,0,100000
APX_Trader_14_/NQU0,2010-08-25 09:27:40.000,10000,0,10000
APX_Master_/NQU0,2010-08-25 09:27:50.000,100000,0,100000
APX_Trader_15_/NQU0,2010-08-25 09:27:50.000,10000,0,10000
APX_Master_/NQU0,2010-08-25 09:28:00.000,100000,0,100000
APX_Trader_16_/NQU0,2010-08-25 09:28:00.000,10000,0,10000
APX_Master_/NQU0,2010-08-25 09:28:10.000,100000,0,100000
EntirePortfolio,2010-08-25 09:28:10.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:28:20.000,100000,0,100000
EntirePortfolio,2010-08-25 09:28:20.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:28:30.000,100000,0,100000
EntirePortfolio,2010-08-25 09:28:30.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:28:40.000,100000,0,100000
EntirePortfolio,2010-08-25 09:28:40.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:28:50.000,100000,0,100000
EntirePortfolio,2010-08-25 09:28:50.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:29:00.000,100000,0,100000
EntirePortfolio,2010-08-25 09:29:00.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:29:10.000,100000,0,100000
EntirePortfolio,2010-08-25 09:29:10.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:29:20.000,100000,0,100000
EntirePortfolio,2010-08-25 09:29:20.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:29:30.000,100000,0,100000
EntirePortfolio,2010-08-25 09:29:30.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:29:40.000,100000,0,100000
EntirePortfolio,2010-08-25 09:29:40.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:29:50.000,100000,0,100000
EntirePortfolio,2010-08-25 09:29:50.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:30:00.000,100000,0,100000
EntirePortfolio,2010-08-25 09:30:00.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:30:10.000,100000,0,100000
EntirePortfolio,2010-08-25 09:30:10.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:30:20.000,100000,0,100000
APX_Trader_2_/NQU0,2010-08-25 09:30:20.000,10000,0,10000
EntirePortfolio,2010-08-25 09:30:20.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:30:30.000,100000,0,100000
EntirePortfolio,2010-08-25 09:30:30.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:30:40.000,100000,0,100000
EntirePortfolio,2010-08-25 09:30:40.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:30:50.000,100000,0,100000
EntirePortfolio,2010-08-25 09:30:50.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:31:00.000,100000,0,100000
APX_Trader_2_/NQU0,2010-08-25 09:31:00.000,10000,0,10000
EntirePortfolio,2010-08-25 09:31:00.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:31:10.000,100000,0,100000
APX_Trader_2_/NQU0,2010-08-25 09:31:10.000,10000,0,10000
EntirePortfolio,2010-08-25 09:31:10.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:31:20.000,100000,0,100000
EntirePortfolio,2010-08-25 09:31:20.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:31:30.000,100000,0,100000
EntirePortfolio,2010-08-25 09:31:30.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:31:40.000,100000,0,100000
EntirePortfolio,2010-08-25 09:31:40.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:31:50.000,100000,0,100000
EntirePortfolio,2010-08-25 09:31:50.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:32:00.000,100000,0,100000
EntirePortfolio,2010-08-25 09:32:00.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:32:10.000,100000,0,100000
APX_Trader_2_/NQU0,2010-08-25 09:32:10.000,10000,0,10000
EntirePortfolio,2010-08-25 09:32:10.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:32:20.000,100000,0,100000
APX_Trader_2_/NQU0,2010-08-25 09:32:20.000,10000,0,10000
EntirePortfolio,2010-08-25 09:32:20.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:32:30.000,100000,0,100000
APX_Trader_2_/NQU0,2010-08-25 09:32:30.000,10000,0,10000
EntirePortfolio,2010-08-25 09:32:30.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:32:40.000,100000,0,100000
APX_Trader_2_/NQU0,2010-08-25 09:32:40.000,10000,0,10000
EntirePortfolio,2010-08-25 09:32:40.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:32:50.000,100000,0,100000
APX_Trader_2_/NQU0,2010-08-25 09:32:50.000,10000,0,10000
EntirePortfolio,2010-08-25 09:32:50.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:33:00.000,100000,0,100000
APX_Trader_2_/NQU0,2010-08-25 09:33:00.000,10000,0,10000
EntirePortfolio,2010-08-25 09:33:00.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:33:10.000,100000,0,100000
APX_Trader_2_/NQU0,2010-08-25 09:33:10.000,10000,0,10000
EntirePortfolio,2010-08-25 09:33:10.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:34:00.000,100000,0,100000
APX_Trader_2_/NQU0,2010-08-25 09:34:00.000,10000,0,10000
EntirePortfolio,2010-08-25 09:34:00.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:34:10.000,100000,0,100000
APX_Trader_2_/NQU0,2010-08-25 09:34:10.000,10000,0,10000
EntirePortfolio,2010-08-25 09:34:10.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:34:20.000,100000,0,100000
APX_Trader_2_/NQU0,2010-08-25 09:34:20.000,10000,0,10000
EntirePortfolio,2010-08-25 09:34:20.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:34:30.000,100000,0,100000
APX_Trader_2_/NQU0,2010-08-25 09:34:30.000,10000,0,10000
EntirePortfolio,2010-08-25 09:34:30.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:34:40.000,100000,0,100000
APX_Trader_2_/NQU0,2010-08-25 09:34:40.000,10000,0,10000
EntirePortfolio,2010-08-25 09:34:40.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:34:50.000,100000,0,100000
APX_Trader_2_/NQU0,2010-08-25 09:34:50.000,10000,0,10000
EntirePortfolio,2010-08-25 09:34:50.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:35:00.000,100000,0,100000
APX_Trader_2_/NQU0,2010-08-25 09:35:00.000,10000,0,10000
EntirePortfolio,2010-08-25 09:35:00.000,100000,0,100000
APX_Master_/NQU0,2010-08-25 09:35:10.000,100000,0,100000
APX_Trader_2_/NQU0,2010-08-25 09:35:10.000,10000,-417.2,9582.8
EntirePortfolio,2010-08-25 09:35:10.000,100000,-417.2,99582.8
APX_Master_/NQU0,2010-08-25 09:35:20.000,100000,0,100000
APX_Trader_2_/NQU0,2010-08-25 09:35:20.000,9608.28,0,9608.28
EntirePortfolio,2010-08-25 09:35:20.000,99608.28,0,99608.28
APX_Master_/NQU0,2010-08-25 09:35:30.000,100000,0,100000
EntirePortfolio,2010-08-25 09:35:30.000,99608.28,0,99608.28
APX_Master_/NQU0,2010-08-25 09:35:40.000,100000,0,100000
EntirePortfolio,2010-08-25 09:35:40.000,99608.28,0,99608.28
APX_Master_/NQU0,2010-08-25 09:35:50.000,100000,0,100000
EntirePortfolio,2010-08-25 09:35:50.000,99608.28,0,99608.28
APX_Master_/NQU0,2010-08-25 09:36:00.000,100000,0,100000
EntirePortfolio,2010-08-25 09:36:00.000,99608.28,0,99608.28
APX_Master_/NQU0,2010-08-25 09:36:10.000,100000,0,100000
EntirePortfolio,2010-08-25 09:36:10.000,99608.28,0,99608.28
APX_Master_/NQU0,2010-08-25 09:36:20.000,100000,0,100000
EntirePortfolio,2010-08-25 09:36:20.000,99608.28,0,99608.28
APX_Master_/NQU0,2010-08-25 09:36:30.000,100000,0,100000
EntirePortfolio,2010-08-25 09:36:30.000,99608.28,0,99608.28
APX_Master_/NQU0,2010-08-25 09:36:40.000,100000,0,100000
EntirePortfolio,2010-08-25 09:36:40.000,99608.28,0,99608.28
APX_Master_/NQU0,2010-08-25 09:36:50.000,100000,0,100000
EntirePortfolio,2010-08-25 09:36:50.000,99608.28,0,99608.28
APX_Master_/NQU0,2010-08-25 09:37:00.000,100000,0,100000
EntirePortfolio,2010-08-25 09:37:00.000,99608.28,0,99608.28
