ExampleReversalStrategy,USD/JPY,32,1000000000031,97.592,5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3499148641837823
ExampleReversalStrategy,USD/JPY,32,1000000000031,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3499148641839844
ExampleReversalStrategy,USD/JPY,9,1000000000008,97.569,3334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499148641853830
ExampleReversalStrategy,USD/JPY,9,1000000000008,97.569,-3332,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499148641856046
ExampleReversalStrategy,USD/JPY,9,1000000000008,97.569,-10000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499148641858415
ExampleReversalStrategy,USD/JPY,8,1000000000007,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499148641867926
ExampleReversalStrategy,USD/JPY,9,1000000000049,97.468,3334,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499148641876532
ExampleReversalStrategy,USD/JPY,9,1000000000049,97.468,-3332,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499148641878108
ExampleReversalStrategy,USD/JPY,9,1000000000049,97.468,-10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499148641880062
ExampleReversalStrategy,USD/JPY,8,1000000000050,97.511,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499148641887969
ExampleReversalStrategy,USD/JPY,8,1000000000050,97.511,10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499148641890031
ExampleReversalStrategy,USD/JPY,9,1000000000051,97.437,3334,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499148641901999
ExampleReversalStrategy,USD/JPY,9,1000000000051,97.437,-3332,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499148641904949
ExampleReversalStrategy,USD/JPY,9,1000000000051,97.437,-10000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499148641905938
ExampleReversalStrategy,USD/JPY,8,1000000000052,97.551,-3334,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499148641919721
ExampleReversalStrategy,USD/JPY,8,1000000000052,97.551,3332,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499148641921308
ExampleReversalStrategy,USD/JPY,8,1000000000052,97.551,10000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499148641922199
ExampleReversalStrategy,USD/JPY,9,1000000000053,97.515,0,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499148641952256
ExampleReversalStrategy,USD/JPY,9,1000000000053,97.515,-10000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499148641954292
ExampleReversalStrategy,USD/JPY,8,1000000000054,97.42,0,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499148641983304
ExampleReversalStrategy,USD/JPY,8,1000000000054,97.42,10000,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499148641985471
ExampleReversalStrategy,USD/JPY,9,1000000000055,97.479,-10000,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3499148642011146
ExampleReversalStrategy,USD/JPY,8,1000000000056,97.468,0,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3499148642032911
ExampleReversalStrategy,USD/JPY,8,1000000000056,97.468,10000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3499148642034633
ExampleReversalStrategy,USD/JPY,9,1000000000057,97.47,3334,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499148642064209
ExampleReversalStrategy,USD/JPY,9,1000000000057,97.47,-3332,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499148642066368
ExampleReversalStrategy,USD/JPY,9,1000000000057,97.47,-10000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499148642067461
ExampleReversalStrategy,USD/JPY,8,1000000000058,97.477,-3334,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3499148642087467
ExampleReversalStrategy,USD/JPY,8,1000000000058,97.477,3332,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3499148642090163
ExampleReversalStrategy,USD/JPY,8,1000000000058,97.477,10000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3499148642091308
ExampleReversalStrategy,USD/JPY,9,1000000000059,97.518,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3499148642117166
ExampleReversalStrategy,USD/JPY,9,1000000000059,97.518,-10000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3499148642118716
ExampleReversalStrategy,USD/JPY,8,1000000000060,97.533,-3334,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3499148642135098
ExampleReversalStrategy,USD/JPY,8,1000000000060,97.533,3332,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3499148642136683
ExampleReversalStrategy,USD/JPY,8,1000000000060,97.533,10000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3499148642137712
ExampleReversalStrategy,USD/JPY,9,1000000000061,97.51,3334,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499148642147496
ExampleReversalStrategy,USD/JPY,9,1000000000061,97.51,-3332,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499148642149742
ExampleReversalStrategy,USD/JPY,9,1000000000061,97.51,-10000,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499148642150617
ExampleReversalStrategy,USD/JPY,8,1000000000062,97.52,0,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3499148642170132
ExampleReversalStrategy,USD/JPY,8,1000000000062,97.52,10000,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3499148642171688
ExampleReversalStrategy,USD/JPY,9,1000000000063,97.546,-10000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3499148642210184
ExampleReversalStrategy,USD/JPY,8,1000000000064,97.556,10000,2009-06-09 11:32:54.250,2009-06-09 15:32:54.250,2009-06-09 11:33:00.235,3499148642227934
ExampleReversalStrategy,USD/JPY,9,1000000000065,97.564,-10000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3499148642266258
ExampleReversalStrategy,USD/JPY,8,1000000000066,97.623,-3334,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499148642298151
ExampleReversalStrategy,USD/JPY,8,1000000000066,97.623,3332,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499148642300417
ExampleReversalStrategy,USD/JPY,8,1000000000066,97.623,10000,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499148642302181
ExampleReversalStrategy,USD/JPY,9,1000000000067,97.625,0,2009-06-09 11:45:30.694,2009-06-09 15:45:30.694,2009-06-09 11:46:08.068,3499148642334284
ExampleReversalStrategy,USD/JPY,9,1000000000067,97.625,-10000,2009-06-09 11:45:30.694,2009-06-09 15:45:30.694,2009-06-09 11:46:08.068,3499148642336535
ExampleReversalStrategy,USD/JPY,8,1000000000068,97.594,0,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3499148642396955
ExampleReversalStrategy,USD/JPY,8,1000000000068,97.594,10000,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3499148642399270
ExampleReversalStrategy,USD/JPY,9,1000000000069,97.607,-10000,2009-06-09 11:58:54.371,2009-06-09 15:58:54.371,2009-06-09 11:59:08.308,3499148642458377
ExampleReversalStrategy,USD/JPY,8,1000000000070,97.59,0,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499148642514092
ExampleReversalStrategy,USD/JPY,8,1000000000070,97.59,10000,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499148642516968
ExampleReversalStrategy,USD/JPY,9,1000000000071,97.566,-10000,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:11:03.299,3499148642549575
ExampleReversalStrategy,USD/JPY,8,1000000000072,97.54,-3334,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499148642634880
ExampleReversalStrategy,USD/JPY,8,1000000000072,97.54,3332,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499148642636800
ExampleReversalStrategy,USD/JPY,8,1000000000072,97.54,10000,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499148642637682
ExampleReversalStrategy,USD/JPY,9,1000000000073,97.502,-10000,2009-06-09 12:26:56.865,2009-06-09 16:26:56.865,2009-06-09 12:27:17.787,3499148642666668
ExampleReversalStrategy,USD/JPY,8,1000000000074,97.506,0,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3499148642681962
ExampleReversalStrategy,USD/JPY,8,1000000000074,97.506,10000,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3499148642683481
ExampleReversalStrategy,USD/JPY,9,1000000000075,97.53,3334,2009-06-09 12:46:58.396,2009-06-09 16:46:58.396,2009-06-09 12:47:48.052,3499148642810273
ExampleReversalStrategy,USD/JPY,9,1000000000075,97.53,-3332,2009-06-09 12:46:58.396,2009-06-09 16:46:58.396,2009-06-09 12:47:48.052,3499148642813228
ExampleReversalStrategy,USD/JPY,9,1000000000075,97.53,-10000,2009-06-09 12:46:58.396,2009-06-09 16:46:58.396,2009-06-09 12:47:48.052,3499148642815424
ExampleReversalStrategy,USD/JPY,8,1000000000076,97.543,-3334,2009-06-09 12:50:58.190,2009-06-09 16:50:58.190,2009-06-09 12:51:17.393,3499148642843536
ExampleReversalStrategy,USD/JPY,8,1000000000076,97.543,3332,2009-06-09 12:50:58.190,2009-06-09 16:50:58.190,2009-06-09 12:51:17.393,3499148642866781
ExampleReversalStrategy,USD/JPY,8,1000000000076,97.543,10000,2009-06-09 12:50:58.190,2009-06-09 16:50:58.190,2009-06-09 12:51:17.393,3499148642867831
ExampleReversalStrategy,USD/JPY,9,1000000000077,97.521,0,2009-06-09 12:53:07.829,2009-06-09 16:53:07.829,2009-06-09 12:54:35.469,3499148642883814
ExampleReversalStrategy,USD/JPY,9,1000000000077,97.521,-10000,2009-06-09 12:53:07.829,2009-06-09 16:53:07.829,2009-06-09 12:54:35.469,3499148642885352
ExampleReversalStrategy,USD/JPY,8,1000000000078,97.541,0,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3499148642891649
ExampleReversalStrategy,USD/JPY,8,1000000000078,97.541,10000,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3499148642893183
ExampleReversalStrategy,USD/JPY,9,1000000000079,97.532,3334,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499148642910009
ExampleReversalStrategy,USD/JPY,9,1000000000079,97.532,-3332,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499148642911764
ExampleReversalStrategy,USD/JPY,9,1000000000079,97.532,-10000,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499148642912615
ExampleReversalStrategy,USD/JPY,8,1000000000080,97.557,0,2009-06-09 12:58:47.090,2009-06-09 16:58:47.090,2009-06-09 12:59:13.121,3499148642925575
ExampleReversalStrategy,USD/JPY,8,1000000000080,97.557,10000,2009-06-09 12:58:47.090,2009-06-09 16:58:47.090,2009-06-09 12:59:13.121,3499148642927306
ExampleReversalStrategy,USD/JPY,9,1000000000081,97.553,-10000,2009-06-09 13:01:39.916,2009-06-09 17:01:39.916,2009-06-09 13:02:03.322,3499148642949782
ExampleReversalStrategy,USD/JPY,8,1000000000082,97.565,10000,2009-06-09 13:05:47.163,2009-06-09 17:05:47.163,2009-06-09 13:06:05.741,3499148642973236
ExampleReversalStrategy,USD/JPY,9,1000000000083,97.546,0,2009-06-09 13:06:39.053,2009-06-09 17:06:39.053,2009-06-09 13:07:26.068,3499148642982428
ExampleReversalStrategy,USD/JPY,9,1000000000083,97.546,-10000,2009-06-09 13:06:39.053,2009-06-09 17:06:39.053,2009-06-09 13:07:26.068,3499148642983930
ExampleReversalStrategy,USD/JPY,8,1000000000084,97.578,-3334,2009-06-09 13:09:43.332,2009-06-09 17:09:43.332,2009-06-09 13:10:25.566,3499148643000515
ExampleReversalStrategy,USD/JPY,8,1000000000084,97.578,3332,2009-06-09 13:09:43.332,2009-06-09 17:09:43.332,2009-06-09 13:10:25.566,3499148643002163
ExampleReversalStrategy,USD/JPY,8,1000000000084,97.578,10000,2009-06-09 13:09:43.332,2009-06-09 17:09:43.332,2009-06-09 13:10:25.566,3499148643002972
