ExampleReversalStrategy,USD/JPY,44,1000000000043,10000,97.592,2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3504076825231653
ExampleReversalStrategy,USD/JPY,44,1000000000043,10000,97.592,5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3504076825233739
ExampleReversalStrategy,USD/JPY,44,1000000000043,10000,97.592,7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3504076825235236
ExampleReversalStrategy,USD/JPY,44,1000000000043,10000,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3504076825235973
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,7778,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3504076825247279
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,5556,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3504076825248367
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,3334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3504076825249702
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,1112,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3504076825250831
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,-1110,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3504076825251887
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,-3332,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3504076825253343
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,-5554,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3504076825254090
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,-7776,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3504076825254737
ExampleReversalStrategy,USD/JPY,21,1000000000020,10000,97.569,-10000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3504076825255289
ExampleReversalStrategy,USD/JPY,20,1000000000019,10000,97.591,-5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3504076825265307
ExampleReversalStrategy,USD/JPY,20,1000000000019,10000,97.591,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3504076825266333
ExampleReversalStrategy,USD/JPY,20,1000000000019,10000,97.591,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3504076825267717
ExampleReversalStrategy,USD/JPY,20,1000000000019,10000,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3504076825268385
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3504076825277362
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3504076825278555
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3504076825279541
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3504076825280533
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3504076825281806
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,-2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3504076825283199
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,-4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3504076825284113
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,-6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3504076825284828
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,-8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3504076825285387
ExampleReversalStrategy,USD/JPY,21,1000000000061,10000,97.468,-10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3504076825285903
ExampleReversalStrategy,USD/JPY,20,1000000000062,10000,97.511,-5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3504076825294392
ExampleReversalStrategy,USD/JPY,20,1000000000062,10000,97.511,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3504076825295129
