ExampleReversalStrategy,USD/JPY,31,1000000001,97.578,10000,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3497892183972936
ExampleReversalStrategy,USD/JPY,8,1000000002,97.571,-10000,2009-06-09 10:11:18.297,2009-06-09 14:11:18.297,2009-06-09 10:11:18.297,3497892183979523
ExampleReversalStrategy,USD/JPY,7,1000000003,97.473,10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3497892183986383
ExampleReversalStrategy,USD/JPY,8,1000000004,97.502,-10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3497892183989196
ExampleReversalStrategy,USD/JPY,7,1000000005,97.445,10000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3497892183992301
ExampleReversalStrategy,USD/JPY,8,1000000006,97.544,-10000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3497892183995489
ExampleReversalStrategy,USD/JPY,7,1000000007,97.542,10000,2009-06-09 10:28:30.565,2009-06-09 14:28:30.565,2009-06-09 10:28:30.565,3497892183998395
ExampleReversalStrategy,USD/JPY,8,1000000008,97.494,-10000,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3497892184003967
ExampleReversalStrategy,USD/JPY,7,1000000009,97.437,10000,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3497892184010496
ExampleReversalStrategy,USD/JPY,8,1000000010,97.45,-10000,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580,3497892184017967
ExampleReversalStrategy,USD/JPY,7,1000000011,97.486,10000,2009-06-09 10:53:37.499,2009-06-09 14:53:37.499,2009-06-09 10:53:37.499,3497892184021193
ExampleReversalStrategy,USD/JPY,8,1000000012,97.458,-10000,2009-06-09 10:57:17.246,2009-06-09 14:57:17.246,2009-06-09 10:57:17.246,3497892184030273
ExampleReversalStrategy,USD/JPY,7,1000000013,97.498,10000,2009-06-09 11:03:26.320,2009-06-09 15:03:26.320,2009-06-09 11:03:26.320,3497892184038122
ExampleReversalStrategy,USD/JPY,8,1000000014,97.51,-10000,2009-06-09 11:11:28.767,2009-06-09 15:11:28.767,2009-06-09 11:11:28.767,3497892184048003
ExampleReversalStrategy,USD/JPY,7,1000000015,97.53,10000,2009-06-09 11:14:04.843,2009-06-09 15:14:04.843,2009-06-09 11:14:04.843,3497892184055550
ExampleReversalStrategy,USD/JPY,8,1000000016,97.501,-10000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3497892184060146
ExampleReversalStrategy,USD/JPY,7,1000000017,97.554,10000,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3497892184069789
ExampleReversalStrategy,USD/JPY,8,1000000018,97.539,-10000,2009-06-09 11:31:37.767,2009-06-09 15:31:37.767,2009-06-09 11:31:37.767,3497892184089815
ExampleReversalStrategy,USD/JPY,7,1000000019,97.554,10000,2009-06-09 11:33:00.235,2009-06-09 15:33:00.235,2009-06-09 11:33:00.235,3497892184095623
ExampleReversalStrategy,USD/JPY,8,1000000020,97.593,-10000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3497892184107445
ExampleReversalStrategy,USD/JPY,7,1000000021,97.64,10000,2009-06-09 11:42:53.430,2009-06-09 15:42:53.430,2009-06-09 11:42:53.430,3497892184113149
ExampleReversalStrategy,USD/JPY,8,1000000022,97.606,-10000,2009-06-09 11:46:08.068,2009-06-09 15:46:08.068,2009-06-09 11:46:08.068,3497892184119601
ExampleReversalStrategy,USD/JPY,7,1000000023,97.603,10000,2009-06-09 11:53:02.125,2009-06-09 15:53:02.125,2009-06-09 11:53:02.125,3497892184132205
ExampleReversalStrategy,USD/JPY,8,1000000024,97.603,-10000,2009-06-09 11:59:08.308,2009-06-09 15:59:08.308,2009-06-09 11:59:08.308,3497892184141514
