ExampleReversalStrategy,USD/JPY,32,1000000000031,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3499110823065017
ExampleReversalStrategy,USD/JPY,9,1000000000008,97.569,-10000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499110823074287
ExampleReversalStrategy,USD/JPY,8,1000000000007,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499110823077207
ExampleReversalStrategy,USD/JPY,9,1000000000049,97.468,-10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499110823080052
ExampleReversalStrategy,USD/JPY,8,1000000000050,97.511,10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499110823083466
ExampleReversalStrategy,USD/JPY,9,1000000000051,97.437,-10000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499110823086498
ExampleReversalStrategy,USD/JPY,8,1000000000052,97.551,10000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499110823089575
ExampleReversalStrategy,USD/JPY,9,1000000000053,97.515,-10000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499110823095656
ExampleReversalStrategy,USD/JPY,8,1000000000054,97.42,10000,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499110823102171
ExampleReversalStrategy,USD/JPY,9,1000000000055,97.479,-10000,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3499110823102171
ExampleReversalStrategy,USD/JPY,8,1000000000056,97.468,10000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3499110823117121
ExampleReversalStrategy,USD/JPY,9,1000000000057,97.47,-10000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499110823128808
ExampleReversalStrategy,USD/JPY,8,1000000000058,97.477,10000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3499110823135885
ExampleReversalStrategy,USD/JPY,9,1000000000059,97.518,-10000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3499110823143636
ExampleReversalStrategy,USD/JPY,8,1000000000060,97.533,10000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3499110823150538
ExampleReversalStrategy,USD/JPY,9,1000000000061,97.51,-10000,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499110823154468
ExampleReversalStrategy,USD/JPY,8,1000000000062,97.52,10000,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3499110823166849
ExampleReversalStrategy,USD/JPY,9,1000000000063,97.546,-10000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3499110823184394
ExampleReversalStrategy,USD/JPY,8,1000000000064,97.556,10000,2009-06-09 11:32:54.250,2009-06-09 15:32:54.250,2009-06-09 11:33:00.235,3499110823189312
ExampleReversalStrategy,USD/JPY,9,1000000000065,97.564,-10000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3499110823198876
ExampleReversalStrategy,USD/JPY,8,1000000000066,97.623,10000,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499110823206614
ExampleReversalStrategy,USD/JPY,9,1000000000067,97.625,-10000,2009-06-09 11:45:30.694,2009-06-09 15:45:30.694,2009-06-09 11:46:08.068,3499110823214957
ExampleReversalStrategy,USD/JPY,8,1000000000068,97.594,10000,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3499110823226125
ExampleReversalStrategy,USD/JPY,9,1000000000069,97.607,-10000,2009-06-09 11:58:54.371,2009-06-09 15:58:54.371,2009-06-09 11:59:08.308,3499110823236785
ExampleReversalStrategy,USD/JPY,8,1000000000070,97.59,10000,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499110823249094
ExampleReversalStrategy,USD/JPY,9,1000000000071,97.566,-10000,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:11:03.299,3499110823257789
