ExampleReversalStrategy,USD/JPY,31,1000000001,97.578,10000,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267
ExampleReversalStrategy,USD/JPY,8,1000000002,97.571,-10000,2009-06-09 10:11:18.297,2009-06-09 14:11:18.297,2009-06-09 10:11:18.297
ExampleReversalStrategy,USD/JPY,8,1000000002,97.571,-10000,2009-06-09 10:11:18.297,2009-06-09 14:11:18.297,2009-06-09 10:11:18.297
ExampleReversalStrategy,USD/JPY,7,1000000003,97.473,10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076
ExampleReversalStrategy,USD/JPY,7,1000000003,97.473,10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076
ExampleReversalStrategy,USD/JPY,8,1000000004,97.502,-10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950
ExampleReversalStrategy,USD/JPY,8,1000000004,97.502,-10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950
ExampleReversalStrategy,USD/JPY,7,1000000005,97.445,10000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714
ExampleReversalStrategy,USD/JPY,7,1000000005,97.445,10000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714
ExampleReversalStrategy,USD/JPY,8,1000000006,97.544,-10000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897
ExampleReversalStrategy,USD/JPY,8,1000000006,97.544,-10000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897
ExampleReversalStrategy,USD/JPY,7,1000000007,97.542,10000,2009-06-09 10:28:30.565,2009-06-09 14:28:30.565,2009-06-09 10:28:30.565
ExampleReversalStrategy,USD/JPY,7,1000000007,97.542,10000,2009-06-09 10:28:30.565,2009-06-09 14:28:30.565,2009-06-09 10:28:30.565
ExampleReversalStrategy,USD/JPY,8,1000000008,97.494,-10000,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313
ExampleReversalStrategy,USD/JPY,8,1000000008,97.494,-10000,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313
ExampleReversalStrategy,USD/JPY,7,1000000009,97.437,10000,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541
ExampleReversalStrategy,USD/JPY,7,1000000009,97.437,10000,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541
ExampleReversalStrategy,USD/JPY,8,1000000010,97.45,-10000,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580
ExampleReversalStrategy,USD/JPY,8,1000000010,97.45,-10000,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580
ExampleReversalStrategy,USD/JPY,7,1000000011,97.486,10000,2009-06-09 10:53:37.499,2009-06-09 14:53:37.499,2009-06-09 10:53:37.499
ExampleReversalStrategy,USD/JPY,7,1000000011,97.486,10000,2009-06-09 10:53:37.499,2009-06-09 14:53:37.499,2009-06-09 10:53:37.499
ExampleReversalStrategy,USD/JPY,8,1000000012,97.458,-10000,2009-06-09 10:57:17.246,2009-06-09 14:57:17.246,2009-06-09 10:57:17.246
ExampleReversalStrategy,USD/JPY,8,1000000012,97.458,-10000,2009-06-09 10:57:17.246,2009-06-09 14:57:17.246,2009-06-09 10:57:17.246
