ExampleReversalStrategy,USD/JPY,32,1000000000031,97.592,5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3499133302524498
ExampleReversalStrategy,USD/JPY,32,1000000000031,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3499133302526037
ExampleReversalStrategy,USD/JPY,9,1000000000008,97.569,3334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499133302528262
ExampleReversalStrategy,USD/JPY,9,1000000000008,97.569,-3332,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499133302530574
ExampleReversalStrategy,USD/JPY,9,1000000000008,97.569,-10000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499133302531767
ExampleReversalStrategy,USD/JPY,8,1000000000007,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499133302534578
ExampleReversalStrategy,USD/JPY,9,1000000000049,97.468,3334,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499133302536846
ExampleReversalStrategy,USD/JPY,9,1000000000049,97.468,-3332,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499133302538218
ExampleReversalStrategy,USD/JPY,9,1000000000049,97.468,-10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499133302538913
ExampleReversalStrategy,USD/JPY,8,1000000000050,97.511,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499133302541025
ExampleReversalStrategy,USD/JPY,8,1000000000050,97.511,10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499133302542751
ExampleReversalStrategy,USD/JPY,9,1000000000051,97.437,3334,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499133302545605
ExampleReversalStrategy,USD/JPY,9,1000000000051,97.437,-3332,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499133302547623
ExampleReversalStrategy,USD/JPY,9,1000000000051,97.437,-10000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499133302548337
ExampleReversalStrategy,USD/JPY,8,1000000000052,97.551,-3334,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499133302550984
ExampleReversalStrategy,USD/JPY,8,1000000000052,97.551,3332,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499133302552444
ExampleReversalStrategy,USD/JPY,8,1000000000052,97.551,10000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499133302553124
ExampleReversalStrategy,USD/JPY,9,1000000000053,97.515,0,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499133302558724
ExampleReversalStrategy,USD/JPY,9,1000000000053,97.515,-10000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499133302560310
ExampleReversalStrategy,USD/JPY,8,1000000000054,97.42,0,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499133302567107
ExampleReversalStrategy,USD/JPY,8,1000000000054,97.42,10000,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499133302568438
ExampleReversalStrategy,USD/JPY,9,1000000000055,97.479,-10000,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3499133302576992
ExampleReversalStrategy,USD/JPY,8,1000000000056,97.468,0,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3499133302582169
ExampleReversalStrategy,USD/JPY,8,1000000000056,97.468,10000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3499133302583624
ExampleReversalStrategy,USD/JPY,9,1000000000057,97.47,3334,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499133302590218
ExampleReversalStrategy,USD/JPY,9,1000000000057,97.47,-3332,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499133302593505
ExampleReversalStrategy,USD/JPY,9,1000000000057,97.47,-10000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499133302594530
ExampleReversalStrategy,USD/JPY,8,1000000000058,97.477,-3334,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3499133302599501
ExampleReversalStrategy,USD/JPY,8,1000000000058,97.477,3332,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3499133302601274
ExampleReversalStrategy,USD/JPY,8,1000000000058,97.477,10000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3499133302602678
ExampleReversalStrategy,USD/JPY,9,1000000000059,97.518,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3499133302609850
ExampleReversalStrategy,USD/JPY,9,1000000000059,97.518,-10000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3499133302611293
ExampleReversalStrategy,USD/JPY,8,1000000000060,97.533,-3334,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3499133302616012
ExampleReversalStrategy,USD/JPY,8,1000000000060,97.533,3332,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3499133302617524
ExampleReversalStrategy,USD/JPY,8,1000000000060,97.533,10000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3499133302618279
ExampleReversalStrategy,USD/JPY,9,1000000000061,97.51,3334,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499133302620306
ExampleReversalStrategy,USD/JPY,9,1000000000061,97.51,-3332,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499133302621604
ExampleReversalStrategy,USD/JPY,9,1000000000061,97.51,-10000,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499133302622534
ExampleReversalStrategy,USD/JPY,8,1000000000062,97.52,0,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3499133302628420
ExampleReversalStrategy,USD/JPY,8,1000000000062,97.52,10000,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3499133302629733
ExampleReversalStrategy,USD/JPY,9,1000000000063,97.546,-10000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3499133302643625
ExampleReversalStrategy,USD/JPY,8,1000000000064,97.556,10000,2009-06-09 11:32:54.250,2009-06-09 15:32:54.250,2009-06-09 11:33:00.235,3499133302648093
