ExampleReversalStrategy,USD/JPY,32,1000000000031,97.592,2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3499363853703882
ExampleReversalStrategy,USD/JPY,32,1000000000031,97.592,5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3499363853705281
ExampleReversalStrategy,USD/JPY,32,1000000000031,97.592,7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3499363853706175
ExampleReversalStrategy,USD/JPY,32,1000000000031,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3499363853706961
ExampleReversalStrategy,USD/JPY,9,1000000000008,97.569,7778,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363853709646
ExampleReversalStrategy,USD/JPY,9,1000000000008,97.569,5556,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363853710387
ExampleReversalStrategy,USD/JPY,9,1000000000008,97.569,3334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363853711110
ExampleReversalStrategy,USD/JPY,9,1000000000008,97.569,1112,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363853711820
ExampleReversalStrategy,USD/JPY,9,1000000000008,97.569,-1110,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363853712510
ExampleReversalStrategy,USD/JPY,9,1000000000008,97.569,-3332,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363853714569
ExampleReversalStrategy,USD/JPY,9,1000000000008,97.569,-5554,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363853715342
ExampleReversalStrategy,USD/JPY,9,1000000000008,97.569,-7776,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363853716103
ExampleReversalStrategy,USD/JPY,9,1000000000008,97.569,-10000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3499363853716909
ExampleReversalStrategy,USD/JPY,8,1000000000007,97.591,-5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499363853719027
ExampleReversalStrategy,USD/JPY,8,1000000000007,97.591,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3499363853719746
