ExampleReversalStrategy,USD/JPY,44,1000000000043,97.592,2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3500975851025045
ExampleReversalStrategy,USD/JPY,44,1000000000043,97.592,5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3500975851026426
ExampleReversalStrategy,USD/JPY,44,1000000000043,97.592,7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3500975851027086
ExampleReversalStrategy,USD/JPY,44,1000000000043,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3500975851027774
ExampleReversalStrategy,USD/JPY,21,1000000000020,97.569,7778,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975851029417
ExampleReversalStrategy,USD/JPY,21,1000000000020,97.569,5556,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975851030081
ExampleReversalStrategy,USD/JPY,21,1000000000020,97.569,3334,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975851030716
ExampleReversalStrategy,USD/JPY,21,1000000000020,97.569,1112,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975851031374
ExampleReversalStrategy,USD/JPY,21,1000000000020,97.569,-1110,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975851032008
ExampleReversalStrategy,USD/JPY,21,1000000000020,97.569,-3332,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975851032093
ExampleReversalStrategy,USD/JPY,21,1000000000020,97.569,-5554,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975851032855
ExampleReversalStrategy,USD/JPY,21,1000000000020,97.569,-7776,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975851034910
ExampleReversalStrategy,USD/JPY,21,1000000000020,97.569,-10000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3500975851036010
ExampleReversalStrategy,USD/JPY,20,1000000000019,97.591,-5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975851039011
ExampleReversalStrategy,USD/JPY,20,1000000000019,97.591,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975851039806
ExampleReversalStrategy,USD/JPY,20,1000000000019,97.591,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975851042233
ExampleReversalStrategy,USD/JPY,20,1000000000019,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3500975851042957
ExampleReversalStrategy,USD/JPY,21,1000000000061,97.468,8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975851045022
ExampleReversalStrategy,USD/JPY,21,1000000000061,97.468,6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975851045884
ExampleReversalStrategy,USD/JPY,21,1000000000061,97.468,4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975851046546
ExampleReversalStrategy,USD/JPY,21,1000000000061,97.468,2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975851047403
ExampleReversalStrategy,USD/JPY,21,1000000000061,97.468,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975851048433
ExampleReversalStrategy,USD/JPY,21,1000000000061,97.468,-2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975851049861
ExampleReversalStrategy,USD/JPY,21,1000000000061,97.468,-4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975851050498
ExampleReversalStrategy,USD/JPY,21,1000000000061,97.468,-6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975851051159
ExampleReversalStrategy,USD/JPY,21,1000000000061,97.468,-8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975851051802
ExampleReversalStrategy,USD/JPY,21,1000000000061,97.468,-10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3500975851052497
ExampleReversalStrategy,USD/JPY,20,1000000000062,97.511,-5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3500975851054954
ExampleReversalStrategy,USD/JPY,20,1000000000062,97.511,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3500975851055877
ExampleReversalStrategy,USD/JPY,20,1000000000062,97.511,5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3500975851057496
ExampleReversalStrategy,USD/JPY,20,1000000000062,97.511,10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3500975851058215
ExampleReversalStrategy,USD/JPY,21,1000000000063,97.437,8000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3500975851060464
ExampleReversalStrategy,USD/JPY,21,1000000000063,97.437,6000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3500975851061221
ExampleReversalStrategy,USD/JPY,21,1000000000063,97.437,4000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3500975851061945
ExampleReversalStrategy,USD/JPY,21,1000000000063,97.437,2000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3500975851062853
ExampleReversalStrategy,USD/JPY,21,1000000000063,97.437,0,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3500975851063580
ExampleReversalStrategy,USD/JPY,21,1000000000063,97.437,-2000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3500975851065094
ExampleReversalStrategy,USD/JPY,21,1000000000063,97.437,-4000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3500975851065843
ExampleReversalStrategy,USD/JPY,21,1000000000063,97.437,-6000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3500975851066561
ExampleReversalStrategy,USD/JPY,21,1000000000063,97.437,-8000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3500975851067224
ExampleReversalStrategy,USD/JPY,21,1000000000063,97.437,-10000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3500975851068021
ExampleReversalStrategy,USD/JPY,20,1000000000064,97.551,-7778,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3500975851070250
ExampleReversalStrategy,USD/JPY,20,1000000000064,97.551,-5556,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3500975851071135
ExampleReversalStrategy,USD/JPY,20,1000000000064,97.551,-3334,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3500975851071884
ExampleReversalStrategy,USD/JPY,20,1000000000064,97.551,-1112,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3500975851072613
