ExampleReversalStrategy,USD/JPY,32,1000000000031,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:10:26.267,3498634273636703
ExampleReversalStrategy,USD/JPY,9,1000000000008,97.569,-10000,2009-06-09 10:10:31.829,2009-06-09 14:10:31.829,2009-06-09 10:11:18.297,3498634273644037
ExampleReversalStrategy,USD/JPY,8,1000000000007,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3498634273650633
ExampleReversalStrategy,USD/JPY,9,1000000000049,97.468,-10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3498634273655263
ExampleReversalStrategy,USD/JPY,8,1000000000050,97.511,10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3498634273660670
ExampleReversalStrategy,USD/JPY,9,1000000000051,97.437,-10000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3498634273664643
ExampleReversalStrategy,USD/JPY,8,1000000000052,97.551,10000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3498634273668802
ExampleReversalStrategy,USD/JPY,9,1000000000053,97.515,-10000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3498634273676736
ExampleReversalStrategy,USD/JPY,8,1000000000054,97.42,10000,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3498634273686361
ExampleReversalStrategy,USD/JPY,9,1000000000055,97.479,-10000,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3498634273698756
ExampleReversalStrategy,USD/JPY,8,1000000000056,97.468,10000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3498634273707471
ExampleReversalStrategy,USD/JPY,9,1000000000057,97.47,-10000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3498634273715388
ExampleReversalStrategy,USD/JPY,8,1000000000058,97.477,10000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3498634273721380
ExampleReversalStrategy,USD/JPY,9,1000000000059,97.518,-10000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3498634273732719
ExampleReversalStrategy,USD/JPY,8,1000000000060,97.533,10000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3498634273739262
ExampleReversalStrategy,USD/JPY,9,1000000000061,97.51,-10000,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3498634273742050
ExampleReversalStrategy,USD/JPY,8,1000000000062,97.52,10000,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3498634273749584
ExampleReversalStrategy,USD/JPY,9,1000000000063,97.546,-10000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3498634273763470
ExampleReversalStrategy,USD/JPY,8,1000000000064,97.556,10000,2009-06-09 11:32:54.250,2009-06-09 15:32:54.250,2009-06-09 11:33:00.235,3498634273767525
ExampleReversalStrategy,USD/JPY,9,1000000000065,97.564,-10000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3498634273775691
ExampleReversalStrategy,USD/JPY,8,1000000000066,97.623,10000,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3498634273780984
ExampleReversalStrategy,USD/JPY,9,1000000000067,97.625,-10000,2009-06-09 11:45:30.694,2009-06-09 15:45:30.694,2009-06-09 11:46:08.068,3498634273787945
ExampleReversalStrategy,USD/JPY,8,1000000000068,97.594,10000,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3498634273798792
ExampleReversalStrategy,USD/JPY,9,1000000000069,97.607,-10000,2009-06-09 11:58:54.371,2009-06-09 15:58:54.371,2009-06-09 11:59:08.308,3498634273808567
ExampleReversalStrategy,USD/JPY,8,1000000000070,97.59,10000,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3498634273818224
ExampleReversalStrategy,USD/JPY,9,1000000000071,97.566,-10000,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:11:03.299,3498634273821401
ExampleReversalStrategy,USD/JPY,8,1000000000072,97.54,10000,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3498634273841440
ExampleReversalStrategy,USD/JPY,9,1000000000073,97.502,-10000,2009-06-09 12:26:56.865,2009-06-09 16:26:56.865,2009-06-09 12:27:17.787,3498634273849173
ExampleReversalStrategy,USD/JPY,8,1000000000074,97.506,10000,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3498634273855331
ExampleReversalStrategy,USD/JPY,9,1000000000075,97.53,-10000,2009-06-09 12:46:58.396,2009-06-09 16:46:58.396,2009-06-09 12:47:48.052,3498634273880440
ExampleReversalStrategy,USD/JPY,8,1000000000076,97.543,10000,2009-06-09 12:50:58.190,2009-06-09 16:50:58.190,2009-06-09 12:51:17.393,3498634273892767
ExampleReversalStrategy,USD/JPY,9,1000000000077,97.521,-10000,2009-06-09 12:53:07.829,2009-06-09 16:53:07.829,2009-06-09 12:54:35.469,3498634273900865
ExampleReversalStrategy,USD/JPY,8,1000000000078,97.541,10000,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3498634273904176
ExampleReversalStrategy,USD/JPY,9,1000000000079,97.532,-10000,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3498634273908114
ExampleReversalStrategy,USD/JPY,8,1000000000080,97.557,10000,2009-06-09 12:58:47.090,2009-06-09 16:58:47.090,2009-06-09 12:59:13.121,3498634273912116
ExampleReversalStrategy,USD/JPY,9,1000000000081,97.553,-10000,2009-06-09 13:01:39.916,2009-06-09 17:01:39.916,2009-06-09 13:02:03.322,3498634273917382
