APX_Trader_2_/NQU0,9457.8,-542.2,1,137,1000000000106,55,1768.25,1774.999999982,2010-08-25 09:35:13.940,2010-08-25 09:35:13.940,142,1000000000111,56,1767.5,2010-08-25 09:35:20.176,2010-08-25 09:35:20.176,1768.75,1767.5,10,10
EntirePortfolio,99457.8,-542.2,1,137,1000000000106,55,1768.25,1774.999999982,2010-08-25 09:35:13.940,1800-01-01 00:00:00.000,142,1000000000111,56,1767.5,2010-08-25 09:35:20.176,1800-01-01 00:00:00.000,1768.75,1767.5,10,10
APX_Trader_4_/NQU0,9457.8,-542.2,1,255,1000000000224,96,1770.75,1777.499999982,2010-08-25 09:42:03.186,2010-08-25 09:42:03.186,260,1000000000229,99,1770,2010-08-25 09:42:33.225,2010-08-25 09:42:33.225,1771,1770.25,10,10
EntirePortfolio,98915.6,-542.2,1,255,1000000000224,96,1770.75,1777.499999982,2010-08-25 09:42:03.186,1800-01-01 00:00:00.000,260,1000000000229,99,1770,2010-08-25 09:42:33.225,1800-01-01 00:00:00.000,1771,1770.25,10,10
APX_Trader_3_/NQU0,9457.8,-542.2,-1,197,1000000000166,157,1764.5,1757.749999982,2010-08-25 09:52:18.772,2010-08-25 09:52:18.772,200,1000000000169,158,1765.25,2010-08-25 09:52:24.997,2010-08-25 09:52:24.997,1765,1764.5,10,10
EntirePortfolio,98373.4,-542.2,-1,197,1000000000166,157,1764.5,1757.749999982,2010-08-25 09:52:18.772,1800-01-01 00:00:00.000,200,1000000000169,158,1765.25,2010-08-25 09:52:24.997,1800-01-01 00:00:00.000,1765,1764.5,10,10
APX_Trader_3_/NQU0,10290.6,832.8,1,196,1000000000165,281,1768,1752.249999982,2010-08-25 10:12:52.123,2010-08-25 10:12:52.123,203,1000000000172,291,1769.75,2010-08-25 10:14:32.604,2010-08-25 10:14:32.604,1769.5,1767.25,10,10
EntirePortfolio,99206.2,832.8,1,196,1000000000165,281,1768,1752.249999982,2010-08-25 10:12:52.123,1800-01-01 00:00:00.000,203,1000000000172,291,1769.75,2010-08-25 10:14:32.604,1800-01-01 00:00:00.000,1769.5,1767.25,10,10
APX_Trader_5_/NQU0,9332.8,-667.2,2,314,1000000000283,365,1770,1773.999999998,2010-08-25 10:26:54.803,2010-08-25 10:26:54.803,319,1000000000288,370,1769,2010-08-25 10:27:43.522,2010-08-25 10:27:43.522,1770.25,1769.5,10,10
APX_Trader_6_/NQU0,9332.8,-667.2,1,373,1000000000342,370,1769.5,1778.499999978,2010-08-25 10:27:43.277,2010-08-25 10:27:43.277,378,1000000000347,371,1768.5,2010-08-25 10:27:50.030,2010-08-25 10:27:50.030,1769.5,1768.5,10,10
EntirePortfolio,97371.8,-1834.4,1,314,1000000000283,365,1770,1788.499999932,2010-08-25 10:26:54.803,1800-01-01 00:00:00.000,378,1000000000347,371,1768.5,2010-08-25 10:27:50.030,1800-01-01 00:00:00.000,1770.25,1768.5,20,20
APX_Trader_7_/NQU0,10207.8,207.8,-2,433,1000000000402,406,1767.25,1769.249999998,2010-08-25 10:33:48.009,2010-08-25 10:33:48.009,438,1000000000407,408,1766.75,2010-08-25 10:33:59.039,2010-08-25 10:34:00.531,1767.75,1766.75,10,10
EntirePortfolio,97579.6,207.8,-2,433,1000000000402,406,1767.25,1769.249999998,2010-08-25 10:33:48.009,1800-01-01 00:00:00.000,438,1000000000407,408,1766.75,2010-08-25 10:33:59.039,1800-01-01 00:00:00.000,1767.75,1766.75,10,10
APX_Trader_3_/NQU0,9748.4,-542.2,-1,197,1000000000951,441,1764.25,1757.499999982,2010-08-25 10:39:33.133,2010-08-25 10:39:33.133,200,1000000000952,442,1765,2010-08-25 10:39:49.280,2010-08-25 10:39:49.280,1764.75,1763.75,10,10
APX_Trader_6_/NQU0,8665.6,-667.2,-10,374,1000000000343,441,1764.5,1764.5,2010-08-25 10:39:37.895,2010-08-25 10:39:37.895,377,1000000000346,448,1765.5,2010-08-25 10:40:47.973,2010-08-25 10:40:47.973,1765.25,1764.25,10,10
APX_Trader_5_/NQU0,8665.6,-667.2,-5,315,1000000000284,448,1765.5,1764.5,2010-08-25 10:40:47.973,2010-08-25 10:40:47.973,318,1000000000287,459,1766.5,2010-08-25 10:42:32.972,2010-08-25 10:42:32.972,1766.25,1764.5,10,10
EntirePortfolio,93703,-3876.6,-5,197,1000000000951,441,1764.25,1760.999999972,2010-08-25 10:39:33.133,1800-01-01 00:00:00.000,318,1000000000287,459,1766.5,2010-08-25 10:42:32.972,1800-01-01 00:00:00.000,1766.25,1763.75,30,30
