APX_Trader_2_/NQU0,9608.28,-391.72,1,113,1000000000082,55,1774.999999982,2010-08-25 09:35:13.940,2010-08-25 09:35:13.940,118,1000000000087,56,1767.5,2010-08-25 09:35:20.176,2010-08-25 09:35:20.176,1768.75,1767.5,20
EntirePortfolio,99608.28,-391.72,1,113,1000000000082,55,1774.999999982,2010-08-25 09:35:13.940,1800-01-01 00:00:00.000,118,1000000000087,56,1767.5,2010-08-25 09:35:20.176,1800-01-01 00:00:00.000,1768.75,1767.5,20
APX_Trader_4_/NQU0,9608.28,-391.72,1,207,1000000000176,96,1777.499999982,2010-08-25 09:42:03.186,2010-08-25 09:42:03.186,212,1000000000181,99,1770,2010-08-25 09:42:33.225,2010-08-25 09:42:33.225,1771,1770.25,20
EntirePortfolio,99216.56,-391.72,1,207,1000000000176,96,1777.499999982,2010-08-25 09:42:03.186,1800-01-01 00:00:00.000,212,1000000000181,99,1770,2010-08-25 09:42:33.225,1800-01-01 00:00:00.000,1771,1770.25,20
APX_Trader_3_/NQU0,9608.28,-391.72,-1,161,1000000000130,157,1757.749999982,2010-08-25 09:52:18.772,2010-08-25 09:52:18.772,164,1000000000133,158,1765.25,2010-08-25 09:52:24.997,2010-08-25 09:52:24.997,1765,1764.5,20
EntirePortfolio,98824.84,-391.72,-1,161,1000000000130,157,1757.749999982,2010-08-25 09:52:18.772,1800-01-01 00:00:00.000,164,1000000000133,158,1765.25,2010-08-25 09:52:24.997,1800-01-01 00:00:00.000,1765,1764.5,20
APX_Trader_3_/NQU0,10479.06,870.78,1,160,1000000000129,281,1752.249999982,2010-08-25 10:12:52.123,2010-08-25 10:12:52.123,167,1000000000136,291,1769.75,2010-08-25 10:14:32.604,2010-08-25 10:14:32.604,1769.5,1767.25,20
EntirePortfolio,99695.62,870.78,1,160,1000000000129,281,1752.249999982,2010-08-25 10:12:52.123,1800-01-01 00:00:00.000,167,1000000000136,291,1769.75,2010-08-25 10:14:32.604,1800-01-01 00:00:00.000,1769.5,1767.25,20
APX_Trader_5_/NQU0,9466.56,-533.44,2,254,1000000000223,365,1773.999999998,2010-08-25 10:26:54.803,2010-08-25 10:26:54.803,259,1000000000228,370,1769,2010-08-25 10:27:43.522,2010-08-25 10:27:43.522,1770.25,1769.5,20
APX_Trader_6_/NQU0,9483.28,-516.72,1,301,1000000000270,370,1778.499999978,2010-08-25 10:27:43.277,2010-08-25 10:27:43.277,306,1000000000275,371,1768.5,2010-08-25 10:27:50.030,2010-08-25 10:27:50.030,1769.5,1768.5,20
EntirePortfolio,98678.9,-1016.72,1,254,1000000000223,365,1788.499999932,2010-08-25 10:26:54.803,1800-01-01 00:00:00.000,306,1000000000275,371,1768.5,2010-08-25 10:27:50.030,1800-01-01 00:00:00.000,1770.25,1768.5,40
APX_Trader_7_/NQU0,10241.56,241.56,-2,349,1000000000318,406,1769.249999998,2010-08-25 10:33:48.009,2010-08-25 10:33:48.009,354,1000000000323,408,1766.75,2010-08-25 10:33:59.039,2010-08-25 10:34:00.531,1767.75,1766.75,20
EntirePortfolio,98920.46,241.56,-2,349,1000000000318,406,1769.249999998,2010-08-25 10:33:48.009,1800-01-01 00:00:00.000,354,1000000000323,408,1766.75,2010-08-25 10:33:59.039,1800-01-01 00:00:00.000,1767.75,1766.75,20
APX_Trader_3_/NQU0,10087.34,-391.72,-1,161,1000000000759,441,1757.499999982,2010-08-25 10:39:33.133,2010-08-25 10:39:33.133,164,1000000000760,442,1765,2010-08-25 10:39:49.280,2010-08-25 10:39:49.280,1764.75,1763.75,20
APX_Trader_6_/NQU0,8816.08,-667.2,-10,302,1000000000271,441,1764.5,2010-08-25 10:39:37.895,2010-08-25 10:39:37.895,305,1000000000274,448,1765.5,2010-08-25 10:40:47.973,2010-08-25 10:40:47.973,1765.25,1764.25,20
APX_Trader_5_/NQU0,8882.96,-583.6,-5,255,1000000000224,448,1764.5,2010-08-25 10:40:47.973,2010-08-25 10:40:47.973,258,1000000000227,459,1766.5,2010-08-25 10:42:32.972,2010-08-25 10:42:32.972,1766.25,1764.5,20
EntirePortfolio,97461.86,-1458.6,-5,161,1000000000759,441,1760.999999972,2010-08-25 10:39:33.133,1800-01-01 00:00:00.000,258,1000000000227,459,1766.5,2010-08-25 10:42:32.972,1800-01-01 00:00:00.000,1766.25,1763.75,60
