ExampleOrderStrategy,2009-06-09 10:08:15.628,97.563,97.592,97.405,97.4085,0,3499150199447504
ExampleOrderStrategy,2009-06-09 10:37:12.059,97.414,97.495,97.408,97.4435,0,3499150199809484
ExampleOrderStrategy,2009-06-09 11:01:44.446,97.471,97.592,97.465,97.5575,0,3499150199871745
ExampleOrderStrategy,2009-06-09 11:23:40.210,97.56,97.607,97.539,97.572,0,3499150199876461
ExampleOrderStrategy,2009-06-09 11:37:38.809,97.5725,97.642,97.544,97.549,0,3499150199878217
ExampleOrderStrategy,2009-06-09 11:49:23.128,97.5705,97.645,97.555,97.6425,0,3499150199879915
ExampleOrderStrategy,2009-06-09 11:58:30.527,97.6175,97.62,97.548,97.5835,0,3499150199881755
ExampleOrderStrategy,2009-06-09 12:10:04.237,97.5885,97.595,97.552,97.5835,0,3499150199883558
ExampleOrderStrategy,2009-06-09 12:18:04.262,97.581,97.589,97.499,97.507,0,3499150199885738
ExampleOrderStrategy,2009-06-09 12:27:17.787,97.5055,97.535,97.465,97.513,0,3499150199888103
ExampleOrderStrategy,2009-06-09 12:37:40.779,97.5115,97.571,97.503,97.538,0,3499150199890353
ExampleOrderStrategy,2009-06-09 12:46:50.068,97.5375,97.572,97.497,97.5465,0,3499150199892427
ExampleOrderStrategy,2009-06-09 12:56:52.264,97.538,97.577,97.53,97.549,0,3499150199896911
ExampleOrderStrategy,2009-06-09 13:05:14.539,97.563,97.726,97.546,97.715,0,3499150199898617
ExampleOrderStrategy,2009-06-09 13:16:43.592,97.7145,97.719,97.614,97.6195,0,3499150199907575
ExampleOrderStrategy,2009-06-09 13:25:15.961,97.6285,97.648,97.587,97.641,0,3499150199913025
ExampleOrderStrategy,2009-06-09 13:33:24.283,97.6355,97.64,97.6,97.619,0,3499150199919699
ExampleOrderStrategy,2009-06-09 13:42:53.838,97.621,97.629,97.56,97.5845,0,3499150199923331
ExampleOrderStrategy,2009-06-09 13:50:27.832,97.5935,97.678,97.582,97.633,0,3499150199924873
ExampleOrderStrategy,2009-06-09 14:02:23.042,97.6325,97.649,97.599,97.604,0,3499150199926564
ExampleOrderStrategy,2009-06-09 14:12:10.128,97.61,97.667,97.556,97.5605,0,3499150199931300
ExampleOrderStrategy,2009-06-09 14:23:21.604,97.541,97.553,97.263,97.273,0,3499150199932872
ExampleOrderStrategy,2009-06-09 14:39:55.497,97.272,97.347,97.262,97.317,0,3499150199937010
ExampleOrderStrategy,2009-06-09 14:50:28.614,97.334,97.46,97.328,97.359,0,3499150199941310
ExampleOrderStrategy,2009-06-09 15:01:14.668,97.364,97.392,97.35,97.361,0,3499150199943093
ExampleOrderStrategy,2009-06-09 15:08:44.850,97.3605,97.381,97.352,97.3675,0,3499150199944921
ExampleOrderStrategy,2009-06-09 15:17:15.875,97.3975,97.444,97.388,97.429,0,3499150199946475
ExampleOrderStrategy,2009-06-09 15:25:16.775,97.415,97.442,97.39,97.433,0,3499150199948197
ExampleOrderStrategy,2009-06-09 15:31:47.598,97.436,97.442,97.359,97.3765,0,3499150199950063
ExampleOrderStrategy,2009-06-09 15:41:08.075,97.3775,97.438,97.371,97.432,0,3499150199951629
ExampleOrderStrategy,2009-06-09 15:50:25.474,97.442,97.453,97.369,97.3785,0,3499150199953330
ExampleOrderStrategy,2009-06-09 15:59:31.795,97.3745,97.397,97.368,97.3845,0,3499150199954944
ExampleOrderStrategy,2009-06-09 16:09:31.303,97.3775,97.441,97.372,97.428,0,3499150199956683
ExampleOrderStrategy,2009-06-09 16:16:50.923,97.426,97.44,97.397,97.4005,0,3499150199958537
ExampleOrderStrategy,2009-06-09 16:26:05.603,97.403,97.419,97.377,97.3915,0,3499150199961726
ExampleOrderStrategy,2009-06-09 16:35:10.596,97.39,97.403,97.365,97.3945,0,3499150199963257
ExampleOrderStrategy,2009-06-09 16:48:23.242,97.3995,97.427,97.373,97.403,0,3499150199964965
ExampleOrderStrategy,2009-06-09 16:57:50.344,97.403,97.42,97.333,97.34,0,3499150199968610
ExampleOrderStrategy,2009-06-09 17:05:03.354,97.3395,97.406,97.33,97.4,0,3499150199970204
ExampleOrderStrategy,2009-06-09 17:36:14.784,97.404,97.421,97.391,97.3945,0,3499150199971882
ExampleOrderStrategy,2009-06-09 18:04:57.652,97.392,97.405,97.354,97.357,0,3499150199973408
ExampleOrderStrategy,2009-06-09 18:16:16.909,97.3645,97.466,97.359,97.437,0,3499150199976628
ExampleOrderStrategy,2009-06-09 18:26:44.042,97.4405,97.455,97.425,97.4385,0,3499150199978531
ExampleOrderStrategy,2009-06-09 18:36:32.052,97.4395,97.442,97.38,97.405,0,3499150199983329
ExampleOrderStrategy,2009-06-09 18:49:28.546,97.406,97.463,97.401,97.4405,0,3499150199985547
ExampleOrderStrategy,2009-06-09 18:58:12.564,97.4465,97.494,97.439,97.478,0,3499150199987268
ExampleOrderStrategy,2009-06-09 19:10:17.273,97.476,97.48,97.451,97.4725,0,3499150199989342
ExampleOrderStrategy,2009-06-09 19:19:54.469,97.468,97.474,97.438,97.457,0,3499150199993587
ExampleOrderStrategy,2009-06-09 19:26:36.464,97.461,97.471,97.446,97.4505,0,3499150199995203
ExampleOrderStrategy,2009-06-09 19:33:28.865,97.449,97.469,97.436,97.461,0,3499150199996725
ExampleOrderStrategy,2009-06-09 19:44:38.763,97.4595,97.48,97.43,97.4535,0,3499150199998732
