Limit Order,2009-06-09 10:08:15.628,97.563,97.592,97.405,97.4085
Limit Order,2009-06-09 10:37:12.059,97.414,97.495,97.408,97.4435
Limit Order,2009-06-09 11:01:44.446,97.471,97.592,97.465,97.5575
Limit Order,2009-06-09 11:23:40.210,97.56,97.607,97.539,97.572
Limit Order,2009-06-09 11:37:38.809,97.5725,97.642,97.544,97.549
Limit Order,2009-06-09 11:49:23.128,97.5705,97.645,97.555,97.6425
Limit Order,2009-06-09 11:58:30.527,97.6175,97.62,97.548,97.5835
Limit Order,2009-06-09 12:10:04.237,97.5885,97.595,97.552,97.5835
Limit Order,2009-06-09 12:18:04.262,97.581,97.589,97.499,97.507
Limit Order,2009-06-09 12:27:17.787,97.5055,97.535,97.465,97.513
Limit Order,2009-06-09 12:37:40.779,97.5115,97.571,97.503,97.538
Limit Order,2009-06-09 12:46:50.068,97.5375,97.572,97.497,97.5465
Limit Order,2009-06-09 12:56:52.264,97.538,97.577,97.53,97.549
Limit Order,2009-06-09 13:05:14.539,97.563,97.726,97.546,97.715
Limit Order,2009-06-09 13:16:43.592,97.7145,97.719,97.614,97.6195
Limit Order,2009-06-09 13:25:15.961,97.6285,97.648,97.587,97.641
Limit Order,2009-06-09 13:33:24.283,97.6355,97.64,97.6,97.619
Limit Order,2009-06-09 13:42:53.838,97.621,97.629,97.56,97.5845
Limit Order,2009-06-09 13:50:27.832,97.5935,97.678,97.582,97.633
Limit Order,2009-06-09 14:02:23.042,97.6325,97.649,97.599,97.604
Limit Order,2009-06-09 14:12:10.128,97.61,97.667,97.556,97.5605
Limit Order,2009-06-09 14:23:21.604,97.541,97.553,97.263,97.273
Limit Order,2009-06-09 14:39:55.497,97.272,97.347,97.262,97.317
Limit Order,2009-06-09 14:50:28.614,97.334,97.46,97.328,97.359
Limit Order,2009-06-09 15:01:14.668,97.364,97.392,97.35,97.361
Limit Order,2009-06-09 15:08:44.850,97.3605,97.381,97.352,97.3675
Limit Order,2009-06-09 15:17:15.875,97.3975,97.444,97.388,97.429
Limit Order,2009-06-09 15:25:16.775,97.415,97.442,97.39,97.433
Limit Order,2009-06-09 15:31:47.598,97.436,97.442,97.359,97.3765
Limit Order,2009-06-09 15:41:08.075,97.3775,97.438,97.371,97.432
Limit Order,2009-06-09 15:50:25.474,97.442,97.453,97.369,97.3785
Limit Order,2009-06-09 15:59:31.795,97.3745,97.397,97.368,97.3845
Limit Order,2009-06-09 16:09:31.303,97.3775,97.441,97.372,97.428
Limit Order,2009-06-09 16:16:50.923,97.426,97.44,97.397,97.4005
Limit Order,2009-06-09 16:26:05.603,97.403,97.419,97.377,97.3915
Limit Order,2009-06-09 16:35:10.596,97.39,97.403,97.365,97.3945
Limit Order,2009-06-09 16:48:23.242,97.3995,97.427,97.373,97.403
Limit Order,2009-06-09 16:57:50.344,97.403,97.42,97.333,97.34
Limit Order,2009-06-09 17:05:03.354,97.3395,97.406,97.33,97.4
Limit Order,2009-06-09 17:36:14.784,97.404,97.421,97.391,97.3945
Limit Order,2009-06-09 18:04:57.652,97.392,97.405,97.354,97.357
Limit Order,2009-06-09 18:16:16.909,97.3645,97.466,97.359,97.437
Limit Order,2009-06-09 18:26:44.042,97.4405,97.455,97.425,97.4385
Limit Order,2009-06-09 18:36:32.052,97.4395,97.442,97.38,97.405
Limit Order,2009-06-09 18:49:28.546,97.406,97.463,97.401,97.4405
Limit Order,2009-06-09 18:58:12.564,97.4465,97.494,97.439,97.478
Limit Order,2009-06-09 19:10:17.273,97.476,97.48,97.451,97.4725
Limit Order,2009-06-09 19:19:54.469,97.468,97.474,97.438,97.457
Limit Order,2009-06-09 19:26:36.464,97.461,97.471,97.446,97.4505
Limit Order,2009-06-09 19:33:28.865,97.449,97.469,97.436,97.461
Limit Order,2009-06-09 19:44:38.763,97.4595,97.48,97.43,97.4535
