ExampleReversalStrategy,1983-03-30 00:00:00.000,10000,0,10000
ExampleReversalStrategy,1983-03-31 00:00:00.000,10000,0,10000
ExampleReversalStrategy,1983-04-04 00:00:00.000,10000,0,10000
ExampleReversalStrategy,1983-04-05 00:00:00.000,10000,0,10000
ExampleReversalStrategy,1983-04-06 00:00:00.000,10000,0.19,10000.19
ExampleReversalStrategy,1983-04-07 00:00:00.000,10000,0.46,10000.46
ExampleReversalStrategy,1983-04-08 00:00:00.000,10000,0.67,10000.67
ExampleReversalStrategy,1983-04-11 00:00:00.000,10000,0.54,10000.54
ExampleReversalStrategy,1983-04-12 00:00:00.000,10000,1.12,10001.12
ExampleReversalStrategy,1983-04-13 00:00:00.000,10000,1.11,10001.11
ExampleReversalStrategy,1983-04-14 00:00:00.000,10000,1.11,10001.11
ExampleReversalStrategy,1983-04-15 00:00:00.000,10000,0.77,10000.77
ExampleReversalStrategy,1983-04-18 00:00:00.000,10000.77,-0.27,10000.5
ExampleReversalStrategy,1983-04-19 00:00:00.000,10000.5,0,10000.5
ExampleReversalStrategy,1983-04-20 00:00:00.000,10000.5,-0.05,10000.45
ExampleReversalStrategy,1983-04-21 00:00:00.000,10000.5,-0.07,10000.43
ExampleReversalStrategy,1983-04-22 00:00:00.000,10000.5,0,10000.5
ExampleReversalStrategy,1983-04-25 00:00:00.000,10000.5,0.09,10000.59
ExampleReversalStrategy,1983-04-26 00:00:00.000,10000.5,-0.04,10000.46
ExampleReversalStrategy,1983-04-27 00:00:00.000,10000.46,-0.07,10000.39
ExampleReversalStrategy,1983-04-28 00:00:00.000,10000.46,-0.03,10000.43
ExampleReversalStrategy,1983-04-29 00:00:00.000,10000.46,0.08,10000.54
ExampleReversalStrategy,1983-05-02 00:00:00.000,10000.46,0.1,10000.56
ExampleReversalStrategy,1983-05-03 00:00:00.000,10000.46,0.21,10000.67
ExampleReversalStrategy,1983-05-04 00:00:00.000,10000.46,0.29,10000.75
ExampleReversalStrategy,1983-05-05 00:00:00.000,10000.46,0.51,10000.97
