ExampleReversalStrategy,1983-03-30 00:00:00.000,10000,0,10000
ExampleReversalStrategy,1983-03-31 00:00:00.000,10000,0,10000
ExampleReversalStrategy,1983-04-04 00:00:00.000,10000,0,10000
ExampleReversalStrategy,1983-04-05 00:00:00.000,10000,0,10000
ExampleReversalStrategy,1983-04-06 00:00:00.000,10000,0,10000
ExampleReversalStrategy,1983-04-07 00:00:00.000,10000,0.27,10000.27
ExampleReversalStrategy,1983-04-08 00:00:00.000,10000,0.48,10000.48
ExampleReversalStrategy,1983-04-11 00:00:00.000,10000,0.35,10000.35
ExampleReversalStrategy,1983-04-12 00:00:00.000,10000,0.93,10000.93
ExampleReversalStrategy,1983-04-13 00:00:00.000,10000,0.92,10000.92
ExampleReversalStrategy,1983-04-14 00:00:00.000,10000,0.92,10000.92
ExampleReversalStrategy,1983-04-15 00:00:00.000,10000,0.58,10000.58
ExampleReversalStrategy,1983-04-18 00:00:00.000,10000.66,-0.19,10000.47
ExampleReversalStrategy,1983-04-19 00:00:00.000,10000.52,0.05,10000.57
ExampleReversalStrategy,1983-04-20 00:00:00.000,10000.52,0,10000.52
ExampleReversalStrategy,1983-04-21 00:00:00.000,10000.52,-0.02,10000.5
ExampleReversalStrategy,1983-04-22 00:00:00.000,10000.52,0.05,10000.57
ExampleReversalStrategy,1983-04-25 00:00:00.000,10000.52,0.14,10000.66
ExampleReversalStrategy,1983-04-26 00:00:00.000,10000.52,0.01,10000.53
ExampleReversalStrategy,1983-04-27 00:00:00.000,10000.62,0.02,10000.64
ExampleReversalStrategy,1983-04-28 00:00:00.000,10000.62,0.06,10000.68
ExampleReversalStrategy,1983-04-29 00:00:00.000,10000.62,0.17,10000.79
ExampleReversalStrategy,1983-05-02 00:00:00.000,10000.62,0.19,10000.81
ExampleReversalStrategy,1983-05-03 00:00:00.000,10000.62,0.3,10000.92
ExampleReversalStrategy,1983-05-04 00:00:00.000,10000.62,0.38,10001
ExampleReversalStrategy,1983-05-05 00:00:00.000,10000.62,0.6,10001.22
