ExampleReversalStrategy,1983-03-30 00:00:00.000,10000,0,10000,3499148468109131
ExampleReversalStrategy,1983-03-31 00:00:00.000,10000,0,10000,3499148468138018
ExampleReversalStrategy,1983-04-04 00:00:00.000,10000,0,10000,3499148468140168
ExampleReversalStrategy,1983-04-05 00:00:00.000,10000,0,10000,3499148468141591
ExampleReversalStrategy,1983-04-06 00:00:00.000,10000,0.19,10000.19,3499148468146426
ExampleReversalStrategy,1983-04-07 00:00:00.000,10000,0.46,10000.46,3499148468147855
ExampleReversalStrategy,1983-04-08 00:00:00.000,10000,0.67,10000.67,3499148468149222
ExampleReversalStrategy,1983-04-11 00:00:00.000,10000,0.54,10000.54,3499148468150614
ExampleReversalStrategy,1983-04-12 00:00:00.000,10000,1.12,10001.12,3499148468154556
ExampleReversalStrategy,1983-04-13 00:00:00.000,10000,1.11,10001.11,3499148468156212
ExampleReversalStrategy,1983-04-14 00:00:00.000,10000,1.11,10001.11,3499148468157532
ExampleReversalStrategy,1983-04-15 00:00:00.000,10000,0.77,10000.77,3499148468158862
ExampleReversalStrategy,1983-04-18 00:00:00.000,10000.77,-0.27,10000.5,3499148468163395
ExampleReversalStrategy,1983-04-19 00:00:00.000,10000.5,0,10000.5,3499148468166452
ExampleReversalStrategy,1983-04-20 00:00:00.000,10000.5,-0.05,10000.45,3499148468167844
ExampleReversalStrategy,1983-04-21 00:00:00.000,10000.5,-0.07,10000.43,3499148468169339
ExampleReversalStrategy,1983-04-22 00:00:00.000,10000.5,0,10000.5,3499148468170690
ExampleReversalStrategy,1983-04-25 00:00:00.000,10000.5,0.09,10000.59,3499148468172184
ExampleReversalStrategy,1983-04-26 00:00:00.000,10000.5,-0.04,10000.46,3499148468173554
ExampleReversalStrategy,1983-04-27 00:00:00.000,10000.46,-0.07,10000.39,3499148468176575
ExampleReversalStrategy,1983-04-28 00:00:00.000,10000.46,-0.03,10000.43,3499148468177899
ExampleReversalStrategy,1983-04-29 00:00:00.000,10000.46,0.08,10000.54,3499148468179309
ExampleReversalStrategy,1983-05-02 00:00:00.000,10000.46,0.1,10000.56,3499148468180646
ExampleReversalStrategy,1983-05-03 00:00:00.000,10000.46,0.21,10000.67,3499148468181970
ExampleReversalStrategy,1983-05-04 00:00:00.000,10000.46,0.29,10000.75,3499148468183341
ExampleReversalStrategy,1983-05-05 00:00:00.000,10000.46,0.51,10000.97,3499148468185016
ExampleReversalStrategy,1983-05-06 00:00:00.000,10000.46,0.59,10001.05,3499148468186432
ExampleReversalStrategy,1983-05-09 00:00:00.000,10000.46,0.61,10001.07,3499148468187737
ExampleReversalStrategy,1983-05-10 00:00:00.000,10000.46,0.4,10000.86,3499148468189219
ExampleReversalStrategy,1983-05-11 00:00:00.000,10000.46,0.74,10001.2,3499148468190547
ExampleReversalStrategy,1983-05-12 00:00:00.000,10000.46,0.99,10001.45,3499148468191856
ExampleReversalStrategy,1983-05-13 00:00:00.000,10000.46,0.91,10001.37,3499148468193159
ExampleReversalStrategy,1983-05-16 00:00:00.000,10000.46,0.72,10001.18,3499148468194872
ExampleReversalStrategy,1983-05-17 00:00:00.000,10001.18,-0.02,10001.16,3499148468198909
ExampleReversalStrategy,1983-05-18 00:00:00.000,10001.18,-0.09,10001.09,3499148468200689
ExampleReversalStrategy,1983-05-19 00:00:00.000,10001.18,-0.04,10001.14,3499148468202067
ExampleReversalStrategy,1983-05-20 00:00:00.000,10001.18,0.31,10001.49,3499148468203417
ExampleReversalStrategy,1983-05-23 00:00:00.000,10001.18,0.28,10001.46,3499148468204830
ExampleReversalStrategy,1983-05-24 00:00:00.000,10001.18,0.06,10001.24,3499148468206133
ExampleReversalStrategy,1983-05-25 00:00:00.000,10001.24,-0.2,10001.04,3499148468209107
ExampleReversalStrategy,1983-05-26 00:00:00.000,10001.04,0.06,10001.1,3499148468211916
ExampleReversalStrategy,1983-05-27 00:00:00.000,10001.04,-0.06,10000.98,3499148468213293
ExampleReversalStrategy,1983-05-31 00:00:00.000,10000.98,-0.06,10000.92,3499148468218412
ExampleReversalStrategy,1983-06-01 00:00:00.000,10000.98,-0.14,10000.84,3499148468219851
ExampleReversalStrategy,1983-06-02 00:00:00.000,10000.98,-0.21,10000.77,3499148468221209
ExampleReversalStrategy,1983-06-03 00:00:00.000,10000.77,-0.04,10000.73,3499148468226149
ExampleReversalStrategy,1983-06-06 00:00:00.000,10000.73,0.01,10000.74,3499148468229056
ExampleReversalStrategy,1983-06-07 00:00:00.000,10000.73,-0.22,10000.51,3499148468230497
ExampleReversalStrategy,1983-06-08 00:00:00.000,10000.51,0.02,10000.53,3499148468234324
ExampleReversalStrategy,1983-06-09 00:00:00.000,10000.51,-0.09,10000.42,3499148468235683
ExampleReversalStrategy,1983-06-10 00:00:00.000,10000.42,-0.28,10000.14,3499148468238429
ExampleReversalStrategy,1983-06-13 00:00:00.000,10000.14,0.23,10000.37,3499148468241179
ExampleReversalStrategy,1983-06-14 00:00:00.000,10000.14,0.23,10000.37,3499148468242505
ExampleReversalStrategy,1983-06-15 00:00:00.000,10000.14,0.53,10000.67,3499148468244080
ExampleReversalStrategy,1983-06-16 00:00:00.000,10000.14,0.52,10000.66,3499148468245454
ExampleReversalStrategy,1983-06-17 00:00:00.000,10000.14,0.52,10000.66,3499148468247018
ExampleReversalStrategy,1983-06-20 00:00:00.000,10000.14,0.65,10000.79,3499148468248364
ExampleReversalStrategy,1983-06-21 00:00:00.000,10000.14,0.41,10000.55,3499148468250586
ExampleReversalStrategy,1983-06-22 00:00:00.000,10000.55,0.23,10000.78,3499148468254130
ExampleReversalStrategy,1983-06-23 00:00:00.000,10000.55,0.08,10000.63,3499148468255511
ExampleReversalStrategy,1983-06-24 00:00:00.000,10000.55,-0.02,10000.53,3499148468256797
ExampleReversalStrategy,1983-06-27 00:00:00.000,10000.55,-0.02,10000.53,3499148468258127
ExampleReversalStrategy,1983-06-28 00:00:00.000,10000.55,-0.06,10000.49,3499148468259446
ExampleReversalStrategy,1983-06-29 00:00:00.000,10000.55,-0.02,10000.53,3499148468260935
ExampleReversalStrategy,1983-06-30 00:00:00.000,10000.55,-0.2,10000.35,3499148468262239
ExampleReversalStrategy,1983-07-01 00:00:00.000,10000.35,-0.03,10000.32,3499148468265293
ExampleReversalStrategy,1983-07-05 00:00:00.000,10000.35,-0.11,10000.24,3499148468266611
ExampleReversalStrategy,1983-07-06 00:00:00.000,10000.24,0.07,10000.31,3499148468269252
ExampleReversalStrategy,1983-07-07 00:00:00.000,10000.24,-0.13,10000.11,3499148468270553
ExampleReversalStrategy,1983-07-08 00:00:00.000,10000.11,0,10000.11,3499148468274003
ExampleReversalStrategy,1983-07-11 00:00:00.000,10000.11,0.24,10000.35,3499148468275452
ExampleReversalStrategy,1983-07-12 00:00:00.000,10000.11,0.32,10000.43,3499148468276907
ExampleReversalStrategy,1983-07-13 00:00:00.000,10000.11,0.47,10000.58,3499148468278209
ExampleReversalStrategy,1983-07-14 00:00:00.000,10000.11,0.45,10000.56,3499148468279693
ExampleReversalStrategy,1983-07-15 00:00:00.000,10000.11,0.3,10000.41,3499148468280997
ExampleReversalStrategy,1983-07-18 00:00:00.000,10000.41,0.13,10000.54,3499148468283702
ExampleReversalStrategy,1983-07-19 00:00:00.000,10000.41,0.08,10000.49,3499148468284975
ExampleReversalStrategy,1983-07-20 00:00:00.000,10000.41,0.05,10000.46,3499148468286292
ExampleReversalStrategy,1983-07-21 00:00:00.000,10000.46,-0.12,10000.34,3499148468288955
ExampleReversalStrategy,1983-07-22 00:00:00.000,10000.34,0.07,10000.41,3499148468291612
ExampleReversalStrategy,1983-07-25 00:00:00.000,10000.34,0.13,10000.47,3499148468293059
ExampleReversalStrategy,1983-07-26 00:00:00.000,10000.34,0,10000.34,3499148468294543
ExampleReversalStrategy,1983-07-27 00:00:00.000,10000.34,0.2,10000.54,3499148468297361
ExampleReversalStrategy,1983-07-28 00:00:00.000,10000.34,0.29,10000.63,3499148468298688
ExampleReversalStrategy,1983-07-29 00:00:00.000,10000.34,0.47,10000.81,3499148468300048
ExampleReversalStrategy,1983-08-01 00:00:00.000,10000.34,0.59,10000.93,3499148468301410
ExampleReversalStrategy,1983-08-02 00:00:00.000,10000.34,0.67,10001.01,3499148468302755
ExampleReversalStrategy,1983-08-03 00:00:00.000,10000.34,0.67,10001.01,3499148468304067
ExampleReversalStrategy,1983-08-04 00:00:00.000,10000.34,0.61,10000.95,3499148468305412
ExampleReversalStrategy,1983-08-05 00:00:00.000,10000.34,0.62,10000.96,3499148468306763
