ExampleReversalStrategy,1983-03-30 00:00:00.000,10000,0,10000,3498634251760980
ExampleReversalStrategy,1983-03-31 00:00:00.000,10000,0,10000,3498634251820883
ExampleReversalStrategy,1983-04-04 00:00:00.000,10000,0,10000,3498634251824869
ExampleReversalStrategy,1983-04-05 00:00:00.000,10000,0,10000,3498634251826707
ExampleReversalStrategy,1983-04-06 00:00:00.000,10000,0.19,10000.19,3498634251910417
ExampleReversalStrategy,1983-04-07 00:00:00.000,10000,0.46,10000.46,3498634251912596
ExampleReversalStrategy,1983-04-08 00:00:00.000,10000,0.67,10000.67,3498634251914838
ExampleReversalStrategy,1983-04-11 00:00:00.000,10000,0.54,10000.54,3498634251916940
ExampleReversalStrategy,1983-04-12 00:00:00.000,10000,1.12,10001.12,3498634251919967
ExampleReversalStrategy,1983-04-13 00:00:00.000,10000,1.11,10001.11,3498634251921696
ExampleReversalStrategy,1983-04-14 00:00:00.000,10000,1.11,10001.11,3498634251923036
ExampleReversalStrategy,1983-04-15 00:00:00.000,10000,0.77,10000.77,3498634251924342
ExampleReversalStrategy,1983-04-18 00:00:00.000,10000.77,-0.27,10000.5,3498634251932689
ExampleReversalStrategy,1983-04-19 00:00:00.000,10000.5,0,10000.5,3498634251934228
ExampleReversalStrategy,1983-04-20 00:00:00.000,10000.5,-0.05,10000.45,3498634251935554
ExampleReversalStrategy,1983-04-21 00:00:00.000,10000.5,-0.07,10000.43,3498634251936883
ExampleReversalStrategy,1983-04-22 00:00:00.000,10000.5,0,10000.5,3498634251938363
ExampleReversalStrategy,1983-04-25 00:00:00.000,10000.5,0.09,10000.59,3498634251939700
ExampleReversalStrategy,1983-04-26 00:00:00.000,10000.5,-0.04,10000.46,3498634251941024
ExampleReversalStrategy,1983-04-27 00:00:00.000,10000.46,-0.07,10000.39,3498634251944534
ExampleReversalStrategy,1983-04-28 00:00:00.000,10000.46,-0.03,10000.43,3498634251945840
ExampleReversalStrategy,1983-04-29 00:00:00.000,10000.46,0.08,10000.54,3498634251947157
ExampleReversalStrategy,1983-05-02 00:00:00.000,10000.46,0.1,10000.56,3498634251947897
ExampleReversalStrategy,1983-05-03 00:00:00.000,10000.46,0.21,10000.67,3498634251952770
ExampleReversalStrategy,1983-05-04 00:00:00.000,10000.46,0.29,10000.75,3498634251954736
ExampleReversalStrategy,1983-05-05 00:00:00.000,10000.46,0.51,10000.97,3498634251957191
ExampleReversalStrategy,1983-05-06 00:00:00.000,10000.46,0.59,10001.05,3498634251959188
ExampleReversalStrategy,1983-05-09 00:00:00.000,10000.46,0.61,10001.07,3498634251961427
ExampleReversalStrategy,1983-05-10 00:00:00.000,10000.46,0.4,10000.86,3498634251963471
ExampleReversalStrategy,1983-05-11 00:00:00.000,10000.46,0.74,10001.2,3498634251965472
ExampleReversalStrategy,1983-05-12 00:00:00.000,10000.46,0.99,10001.45,3498634251967700
ExampleReversalStrategy,1983-05-13 00:00:00.000,10000.46,0.91,10001.37,3498634251969048
ExampleReversalStrategy,1983-05-16 00:00:00.000,10000.46,0.72,10001.18,3498634251970364
ExampleReversalStrategy,1983-05-17 00:00:00.000,10001.18,-0.02,10001.16,3498634251973623
ExampleReversalStrategy,1983-05-18 00:00:00.000,10001.18,-0.09,10001.09,3498634251974973
ExampleReversalStrategy,1983-05-19 00:00:00.000,10001.18,-0.04,10001.14,3498634251976292
ExampleReversalStrategy,1983-05-20 00:00:00.000,10001.18,0.31,10001.49,3498634251977607
ExampleReversalStrategy,1983-05-23 00:00:00.000,10001.18,0.28,10001.46,3498634251979267
ExampleReversalStrategy,1983-05-24 00:00:00.000,10001.18,0.06,10001.24,3498634251981187
ExampleReversalStrategy,1983-05-25 00:00:00.000,10001.24,-0.2,10001.04,3498634251984909
ExampleReversalStrategy,1983-05-26 00:00:00.000,10001.04,0.06,10001.1,3498634251989372
ExampleReversalStrategy,1983-05-27 00:00:00.000,10001.04,-0.06,10000.98,3498634251991367
ExampleReversalStrategy,1983-05-31 00:00:00.000,10000.98,-0.06,10000.92,3498634251995873
ExampleReversalStrategy,1983-06-01 00:00:00.000,10000.98,-0.14,10000.84,3498634251997258
ExampleReversalStrategy,1983-06-02 00:00:00.000,10000.98,-0.21,10000.77,3498634251998663
ExampleReversalStrategy,1983-06-03 00:00:00.000,10000.77,-0.04,10000.73,3498634252001606
ExampleReversalStrategy,1983-06-06 00:00:00.000,10000.73,0.01,10000.74,3498634252008970
ExampleReversalStrategy,1983-06-07 00:00:00.000,10000.73,-0.22,10000.51,3498634252010513
ExampleReversalStrategy,1983-06-08 00:00:00.000,10000.51,0.02,10000.53,3498634252013942
ExampleReversalStrategy,1983-06-09 00:00:00.000,10000.51,-0.09,10000.42,3498634252015276
ExampleReversalStrategy,1983-06-10 00:00:00.000,10000.42,-0.28,10000.14,3498634252017945
ExampleReversalStrategy,1983-06-13 00:00:00.000,10000.14,0.23,10000.37,3498634252020595
ExampleReversalStrategy,1983-06-14 00:00:00.000,10000.14,0.23,10000.37,3498634252021899
ExampleReversalStrategy,1983-06-15 00:00:00.000,10000.14,0.53,10000.67,3498634252023306
ExampleReversalStrategy,1983-06-16 00:00:00.000,10000.14,0.52,10000.66,3498634252024625
ExampleReversalStrategy,1983-06-17 00:00:00.000,10000.14,0.52,10000.66,3498634252025948
ExampleReversalStrategy,1983-06-20 00:00:00.000,10000.14,0.65,10000.79,3498634252026113
ExampleReversalStrategy,1983-06-21 00:00:00.000,10000.14,0.41,10000.55,3498634252029710
ExampleReversalStrategy,1983-06-22 00:00:00.000,10000.55,0.23,10000.78,3498634252034713
ExampleReversalStrategy,1983-06-23 00:00:00.000,10000.55,0.08,10000.63,3498634252036722
ExampleReversalStrategy,1983-06-24 00:00:00.000,10000.55,-0.02,10000.53,3498634252038685
ExampleReversalStrategy,1983-06-27 00:00:00.000,10000.55,-0.02,10000.53,3498634252040921
ExampleReversalStrategy,1983-06-28 00:00:00.000,10000.55,-0.06,10000.49,3498634252042842
ExampleReversalStrategy,1983-06-29 00:00:00.000,10000.55,-0.02,10000.53,3498634252045284
ExampleReversalStrategy,1983-06-30 00:00:00.000,10000.55,-0.2,10000.35,3498634252047503
ExampleReversalStrategy,1983-07-01 00:00:00.000,10000.35,-0.03,10000.32,3498634252051816
ExampleReversalStrategy,1983-07-05 00:00:00.000,10000.35,-0.11,10000.24,3498634252053794
ExampleReversalStrategy,1983-07-06 00:00:00.000,10000.24,0.07,10000.31,3498634252057834
ExampleReversalStrategy,1983-07-07 00:00:00.000,10000.24,-0.13,10000.11,3498634252060230
ExampleReversalStrategy,1983-07-08 00:00:00.000,10000.11,0,10000.11,3498634252064312
ExampleReversalStrategy,1983-07-11 00:00:00.000,10000.11,0.24,10000.35,3498634252066290
ExampleReversalStrategy,1983-07-12 00:00:00.000,10000.11,0.32,10000.43,3498634252068278
ExampleReversalStrategy,1983-07-13 00:00:00.000,10000.11,0.47,10000.58,3498634252070235
ExampleReversalStrategy,1983-07-14 00:00:00.000,10000.11,0.45,10000.56,3498634252072529
ExampleReversalStrategy,1983-07-15 00:00:00.000,10000.11,0.3,10000.41,3498634252074495
ExampleReversalStrategy,1983-07-18 00:00:00.000,10000.41,0.13,10000.54,3498634252078544
ExampleReversalStrategy,1983-07-19 00:00:00.000,10000.41,0.08,10000.49,3498634252079859
ExampleReversalStrategy,1983-07-20 00:00:00.000,10000.41,0.05,10000.46,3498634252081220
ExampleReversalStrategy,1983-07-21 00:00:00.000,10000.46,-0.12,10000.34,3498634252083924
ExampleReversalStrategy,1983-07-22 00:00:00.000,10000.34,0.07,10000.41,3498634252086577
ExampleReversalStrategy,1983-07-25 00:00:00.000,10000.34,0.13,10000.47,3498634252087896
ExampleReversalStrategy,1983-07-26 00:00:00.000,10000.34,0,10000.34,3498634252089245
ExampleReversalStrategy,1983-07-27 00:00:00.000,10000.34,0.2,10000.54,3498634252093516
ExampleReversalStrategy,1983-07-28 00:00:00.000,10000.34,0.29,10000.63,3498634252095488
ExampleReversalStrategy,1983-07-29 00:00:00.000,10000.34,0.47,10000.81,3498634252097517
ExampleReversalStrategy,1983-08-01 00:00:00.000,10000.34,0.59,10000.93,3498634252099705
ExampleReversalStrategy,1983-08-02 00:00:00.000,10000.34,0.67,10001.01,3498634252101629
ExampleReversalStrategy,1983-08-03 00:00:00.000,10000.34,0.67,10001.01,3498634252103590
ExampleReversalStrategy,1983-08-04 00:00:00.000,10000.34,0.61,10000.95,3498634252106235
ExampleReversalStrategy,1983-08-05 00:00:00.000,10000.34,0.62,10000.96,3498634252108273
ExampleReversalStrategy,1983-08-08 00:00:00.000,10000.34,0.52,10000.86,3498634252110475
ExampleReversalStrategy,1983-08-09 00:00:00.000,10000.34,0.41,10000.75,3498634252112548
ExampleReversalStrategy,1983-08-10 00:00:00.000,10000.75,-0.2,10000.55,3498634252115601
ExampleReversalStrategy,1983-08-11 00:00:00.000,10000.55,-0.19,10000.36,3498634252119013
ExampleReversalStrategy,1983-08-12 00:00:00.000,10000.36,-0.04,10000.32,3498634252122162
ExampleReversalStrategy,1983-08-15 00:00:00.000,10000.36,-0.05,10000.31,3498634252123486
ExampleReversalStrategy,1983-08-16 00:00:00.000,10000.36,-0.05,10000.31,3498634252124793
ExampleReversalStrategy,1983-08-17 00:00:00.000,10000.36,0.03,10000.39,3498634252126159
ExampleReversalStrategy,1983-08-18 00:00:00.000,10000.36,0.32,10000.68,3498634252127465
ExampleReversalStrategy,1983-08-19 00:00:00.000,10000.36,0.3,10000.66,3498634252128749
ExampleReversalStrategy,1983-08-22 00:00:00.000,10000.36,0.42,10000.78,3498634252130064
ExampleReversalStrategy,1983-08-23 00:00:00.000,10000.36,0.3,10000.66,3498634252131391
ExampleReversalStrategy,1983-08-24 00:00:00.000,10000.66,-0.08,10000.58,3498634252134240
ExampleReversalStrategy,1983-08-25 00:00:00.000,10000.66,0.08,10000.74,3498634252135546
ExampleReversalStrategy,1983-08-26 00:00:00.000,10000.66,0.15,10000.81,3498634252137211
ExampleReversalStrategy,1983-08-29 00:00:00.000,10000.66,0.01,10000.67,3498634252138516
ExampleReversalStrategy,1983-08-30 00:00:00.000,10000.67,-0.02,10000.65,3498634252142517
ExampleReversalStrategy,1983-08-31 00:00:00.000,10000.67,0.07,10000.74,3498634252143902
ExampleReversalStrategy,1983-09-01 00:00:00.000,10000.67,0.06,10000.73,3498634252145238
ExampleReversalStrategy,1983-09-02 00:00:00.000,10000.67,0.09,10000.76,3498634252146551
ExampleReversalStrategy,1983-09-06 00:00:00.000,10000.67,0.3,10000.97,3498634252148020
ExampleReversalStrategy,1983-09-07 00:00:00.000,10000.67,0.28,10000.95,3498634252149304
ExampleReversalStrategy,1983-09-08 00:00:00.000,10000.67,0.32,10000.99,3498634252150792
ExampleReversalStrategy,1983-09-09 00:00:00.000,10000.67,0.45,10001.12,3498634252152785
ExampleReversalStrategy,1983-09-12 00:00:00.000,10000.67,0.51,10001.18,3498634252154161
ExampleReversalStrategy,1983-09-13 00:00:00.000,10000.67,0.43,10001.1,3498634252155572
ExampleReversalStrategy,1983-09-14 00:00:00.000,10000.67,0.26,10000.93,3498634252157356
ExampleReversalStrategy,1983-09-15 00:00:00.000,10000.67,0.18,10000.85,3498634252158694
ExampleReversalStrategy,1983-09-16 00:00:00.000,10000.67,0.16,10000.83,3498634252160049
ExampleReversalStrategy,1983-09-19 00:00:00.000,10000.67,0.21,10000.88,3498634252161444
ExampleReversalStrategy,1983-09-20 00:00:00.000,10000.67,0.33,10001,3498634252162772
ExampleReversalStrategy,1983-09-21 00:00:00.000,10000.67,0.27,10000.94,3498634252164083
ExampleReversalStrategy,1983-09-22 00:00:00.000,10000.67,0.36,10001.03,3498634252165388
ExampleReversalStrategy,1983-09-23 00:00:00.000,10000.67,0.36,10001.03,3498634252166709
ExampleReversalStrategy,1983-09-26 00:00:00.000,10000.67,0.44,10001.11,3498634252168463
ExampleReversalStrategy,1983-09-27 00:00:00.000,10000.67,0.55,10001.22,3498634252169948
ExampleReversalStrategy,1983-09-28 00:00:00.000,10000.67,0.9,10001.57,3498634252171258
ExampleReversalStrategy,1983-09-29 00:00:00.000,10000.67,1.06,10001.73,3498634252172634
ExampleReversalStrategy,1983-09-30 00:00:00.000,10000.67,1.3,10001.97,3498634252173946
ExampleReversalStrategy,1983-10-03 00:00:00.000,10000.67,1.74,10002.41,3498634252175285
ExampleReversalStrategy,1983-10-04 00:00:00.000,10000.67,1.48,10002.15,3498634252176796
ExampleReversalStrategy,1983-10-05 00:00:00.000,10000.67,1.46,10002.13,3498634252178079
ExampleReversalStrategy,1983-10-06 00:00:00.000,10000.67,1.4,10002.07,3498634252179385
ExampleReversalStrategy,1983-10-07 00:00:00.000,10000.67,1.19,10001.86,3498634252180880
ExampleReversalStrategy,1983-10-10 00:00:00.000,10001.86,0.38,10002.24,3498634252183826
ExampleReversalStrategy,1983-10-11 00:00:00.000,10001.86,0.1,10001.96,3498634252185501
ExampleReversalStrategy,1983-10-12 00:00:00.000,10001.96,0.05,10002.01,3498634252188341
ExampleReversalStrategy,1983-10-13 00:00:00.000,10001.96,-0.09,10001.87,3498634252189653
ExampleReversalStrategy,1983-10-14 00:00:00.000,10001.87,-0.11,10001.76,3498634252192852
ExampleReversalStrategy,1983-10-17 00:00:00.000,10001.87,-0.13,10001.74,3498634252194338
ExampleReversalStrategy,1983-10-18 00:00:00.000,10001.87,-0.11,10001.76,3498634252195662
ExampleReversalStrategy,1983-10-19 00:00:00.000,10001.87,-0.34,10001.53,3498634252196966
ExampleReversalStrategy,1983-10-20 00:00:00.000,10001.53,0.02,10001.55,3498634252199955
ExampleReversalStrategy,1983-10-21 00:00:00.000,10001.53,-0.01,10001.52,3498634252201311
ExampleReversalStrategy,1983-10-24 00:00:00.000,10001.52,0.11,10001.63,3498634252204217
ExampleReversalStrategy,1983-10-25 00:00:00.000,10001.52,0.1,10001.62,3498634252205521
ExampleReversalStrategy,1983-10-26 00:00:00.000,10001.52,-0.1,10001.42,3498634252206841
ExampleReversalStrategy,1983-10-27 00:00:00.000,10001.42,-0.08,10001.34,3498634252209508
ExampleReversalStrategy,1983-10-28 00:00:00.000,10001.34,-0.05,10001.29,3498634252212226
ExampleReversalStrategy,1983-10-31 00:00:00.000,10001.34,0.06,10001.4,3498634252213521
ExampleReversalStrategy,1983-11-01 00:00:00.000,10001.34,0.07,10001.41,3498634252214103
ExampleReversalStrategy,1983-11-02 00:00:00.000,10001.34,0.04,10001.38,3498634252218091
ExampleReversalStrategy,1983-11-03 00:00:00.000,10001.34,0.11,10001.45,3498634252219923
ExampleReversalStrategy,1983-11-04 00:00:00.000,10001.34,0.15,10001.49,3498634252222081
ExampleReversalStrategy,1983-11-07 00:00:00.000,10001.34,0.08,10001.42,3498634252223571
ExampleReversalStrategy,1983-11-08 00:00:00.000,10001.34,0.07,10001.41,3498634252224928
ExampleReversalStrategy,1983-11-09 00:00:00.000,10001.34,0.07,10001.41,3498634252226252
ExampleReversalStrategy,1983-11-10 00:00:00.000,10001.34,-0.05,10001.29,3498634252227639
ExampleReversalStrategy,1983-11-11 00:00:00.000,10001.29,0.12,10001.41,3498634252230102
ExampleReversalStrategy,1983-11-14 00:00:00.000,10001.29,0.11,10001.4,3498634252230102
ExampleReversalStrategy,1983-11-15 00:00:00.000,10001.29,0.09,10001.38,3498634252233937
ExampleReversalStrategy,1983-11-16 00:00:00.000,10001.29,0.87,10002.16,3498634252235262
ExampleReversalStrategy,1983-11-17 00:00:00.000,10001.29,1.31,10002.6,3498634252236621
ExampleReversalStrategy,1983-11-18 00:00:00.000,10001.29,1.07,10002.36,3498634252237935
ExampleReversalStrategy,1983-11-21 00:00:00.000,10001.29,1.12,10002.41,3498634252239400
ExampleReversalStrategy,1983-11-22 00:00:00.000,10001.29,1.22,10002.51,3498634252240729
ExampleReversalStrategy,1983-11-23 00:00:00.000,10001.29,1.07,10002.36,3498634252242039
ExampleReversalStrategy,1983-11-28 00:00:00.000,10001.29,0.57,10001.86,3498634252243370
ExampleReversalStrategy,1983-11-29 00:00:00.000,10001.86,-0.3,10001.56,3498634252246143
ExampleReversalStrategy,1983-11-30 00:00:00.000,10001.56,0.16,10001.72,3498634252249257
ExampleReversalStrategy,1983-12-01 00:00:00.000,10001.56,0.11,10001.67,3498634252250565
ExampleReversalStrategy,1983-12-02 00:00:00.000,10001.56,0.01,10001.57,3498634252251934
ExampleReversalStrategy,1983-12-05 00:00:00.000,10001.56,0.09,10001.65,3498634252253253
ExampleReversalStrategy,1983-12-06 00:00:00.000,10001.56,0.1,10001.66,3498634252254626
ExampleReversalStrategy,1983-12-07 00:00:00.000,10001.56,0.33,10001.89,3498634252256078
ExampleReversalStrategy,1983-12-08 00:00:00.000,10001.56,0.12,10001.68,3498634252257387
ExampleReversalStrategy,1983-12-09 00:00:00.000,10001.68,0.04,10001.72,3498634252261662
ExampleReversalStrategy,1983-12-12 00:00:00.000,10001.68,0,10001.68,3498634252263069
ExampleReversalStrategy,1983-12-13 00:00:00.000,10001.68,-0.06,10001.62,3498634252264409
ExampleReversalStrategy,1983-12-14 00:00:00.000,10001.62,-0.07,10001.55,3498634252267118
ExampleReversalStrategy,1983-12-15 00:00:00.000,10001.62,0.1,10001.72,3498634252269305
ExampleReversalStrategy,1983-12-16 00:00:00.000,10001.62,0.98,10002.6,3498634252270647
ExampleReversalStrategy,1983-12-19 00:00:00.000,10001.62,0.83,10002.45,3498634252271961
ExampleReversalStrategy,1983-12-20 00:00:00.000,10001.62,0.45,10002.07,3498634252273264
ExampleReversalStrategy,1983-12-21 00:00:00.000,10002.07,0.12,10002.19,3498634252276184
ExampleReversalStrategy,1983-12-22 00:00:00.000,10002.07,0.32,10002.39,3498634252277664
ExampleReversalStrategy,1983-12-23 00:00:00.000,10002.07,0.68,10002.75,3498634252278100
ExampleReversalStrategy,1983-12-27 00:00:00.000,10002.07,1.09,10003.16,3498634252280463
ExampleReversalStrategy,1983-12-28 00:00:00.000,10002.07,1.22,10003.29,3498634252281924
ExampleReversalStrategy,1983-12-29 00:00:00.000,10002.07,0.9,10002.97,3498634252283341
ExampleReversalStrategy,1983-12-30 00:00:00.000,10002.07,0.84,10002.91,3498634252284657
ExampleReversalStrategy,1984-01-03 00:00:00.000,10002.07,0.64,10002.71,3498634252286051
ExampleReversalStrategy,1984-01-04 00:00:00.000,10002.07,0.74,10002.81,3498634252287397
ExampleReversalStrategy,1984-01-05 00:00:00.000,10002.07,0.54,10002.61,3498634252288733
ExampleReversalStrategy,1984-01-06 00:00:00.000,10002.61,0.12,10002.73,3498634252291793
ExampleReversalStrategy,1984-01-09 00:00:00.000,10002.61,-0.17,10002.44,3498634252293161
ExampleReversalStrategy,1984-01-10 00:00:00.000,10002.44,-0.02,10002.42,3498634252296300
ExampleReversalStrategy,1984-01-11 00:00:00.000,10002.44,-0.01,10002.43,3498634252297711
ExampleReversalStrategy,1984-01-12 00:00:00.000,10002.44,0.04,10002.48,3498634252299070
ExampleReversalStrategy,1984-01-13 00:00:00.000,10002.44,0.11,10002.55,3498634252300423
ExampleReversalStrategy,1984-01-16 00:00:00.000,10002.44,0.33,10002.77,3498634252301787
ExampleReversalStrategy,1984-01-17 00:00:00.000,10002.44,0.21,10002.65,3498634252303204
ExampleReversalStrategy,1984-01-18 00:00:00.000,10002.44,0.28,10002.72,3498634252304545
ExampleReversalStrategy,1984-01-19 00:00:00.000,10002.44,0.38,10002.82,3498634252305865
ExampleReversalStrategy,1984-01-20 00:00:00.000,10002.44,0.42,10002.86,3498634252307283
ExampleReversalStrategy,1984-01-23 00:00:00.000,10002.44,0.05,10002.49,3498634252308550
ExampleReversalStrategy,1984-01-24 00:00:00.000,10002.49,-0.18,10002.31,3498634252312009
ExampleReversalStrategy,1984-01-25 00:00:00.000,10002.49,-0.26,10002.23,3498634252313440
ExampleReversalStrategy,1984-01-26 00:00:00.000,10002.23,0.17,10002.4,3498634252317459
ExampleReversalStrategy,1984-01-27 00:00:00.000,10002.23,0.36,10002.59,3498634252318870
