ExampleReversalStrategy,1983-03-30 00:00:00.000,10000,0,10000,3499133253463663
ExampleReversalStrategy,1983-03-31 00:00:00.000,10000,0,10000,3499133253610282
ExampleReversalStrategy,1983-04-04 00:00:00.000,10000,0,10000,3499133253615686
ExampleReversalStrategy,1983-04-05 00:00:00.000,10000,0,10000,3499133253617523
ExampleReversalStrategy,1983-04-06 00:00:00.000,10000,0.19,10000.19,3499133253738004
ExampleReversalStrategy,1983-04-07 00:00:00.000,10000,0.46,10000.46,3499133253750788
ExampleReversalStrategy,1983-04-08 00:00:00.000,10000,0.67,10000.67,3499133253752182
ExampleReversalStrategy,1983-04-11 00:00:00.000,10000,0.54,10000.54,3499133253754311
ExampleReversalStrategy,1983-04-12 00:00:00.000,10000,1.12,10001.12,3499133253756384
ExampleReversalStrategy,1983-04-13 00:00:00.000,10000,1.11,10001.11,3499133253758210
ExampleReversalStrategy,1983-04-14 00:00:00.000,10000,1.11,10001.11,3499133253759626
ExampleReversalStrategy,1983-04-15 00:00:00.000,10000,0.77,10000.77,3499133253761257
ExampleReversalStrategy,1983-04-18 00:00:00.000,10000.77,-0.27,10000.5,3499133253772250
ExampleReversalStrategy,1983-04-19 00:00:00.000,10000.5,0,10000.5,3499133253776281
ExampleReversalStrategy,1983-04-20 00:00:00.000,10000.5,-0.05,10000.45,3499133253777581
ExampleReversalStrategy,1983-04-21 00:00:00.000,10000.5,-0.07,10000.43,3499133253778980
ExampleReversalStrategy,1983-04-22 00:00:00.000,10000.5,0,10000.5,3499133253780350
ExampleReversalStrategy,1983-04-25 00:00:00.000,10000.5,0.09,10000.59,3499133253782606
ExampleReversalStrategy,1983-04-26 00:00:00.000,10000.5,-0.04,10000.46,3499133253784233
ExampleReversalStrategy,1983-04-27 00:00:00.000,10000.46,-0.07,10000.39,3499133253788132
ExampleReversalStrategy,1983-04-28 00:00:00.000,10000.46,-0.03,10000.43,3499133253789951
ExampleReversalStrategy,1983-04-29 00:00:00.000,10000.46,0.08,10000.54,3499133253791504
ExampleReversalStrategy,1983-05-02 00:00:00.000,10000.46,0.1,10000.56,3499133253792933
ExampleReversalStrategy,1983-05-03 00:00:00.000,10000.46,0.21,10000.67,3499133253795891
ExampleReversalStrategy,1983-05-04 00:00:00.000,10000.46,0.29,10000.75,3499133253798372
ExampleReversalStrategy,1983-05-05 00:00:00.000,10000.46,0.51,10000.97,3499133253800037
ExampleReversalStrategy,1983-05-06 00:00:00.000,10000.46,0.59,10001.05,3499133253801400
ExampleReversalStrategy,1983-05-09 00:00:00.000,10000.46,0.61,10001.07,3499133253802832
ExampleReversalStrategy,1983-05-10 00:00:00.000,10000.46,0.4,10000.86,3499133253804139
ExampleReversalStrategy,1983-05-11 00:00:00.000,10000.46,0.74,10001.2,3499133253805543
ExampleReversalStrategy,1983-05-12 00:00:00.000,10000.46,0.99,10001.45,3499133253807026
ExampleReversalStrategy,1983-05-13 00:00:00.000,10000.46,0.91,10001.37,3499133253808877
ExampleReversalStrategy,1983-05-16 00:00:00.000,10000.46,0.72,10001.18,3499133253810506
ExampleReversalStrategy,1983-05-17 00:00:00.000,10001.18,-0.02,10001.16,3499133253815401
ExampleReversalStrategy,1983-05-18 00:00:00.000,10001.18,-0.09,10001.09,3499133253816767
ExampleReversalStrategy,1983-05-19 00:00:00.000,10001.18,-0.04,10001.14,3499133253819408
ExampleReversalStrategy,1983-05-20 00:00:00.000,10001.18,0.31,10001.49,3499133253821031
ExampleReversalStrategy,1983-05-23 00:00:00.000,10001.18,0.28,10001.46,3499133253822451
ExampleReversalStrategy,1983-05-24 00:00:00.000,10001.18,0.06,10001.24,3499133253823813
ExampleReversalStrategy,1983-05-25 00:00:00.000,10001.24,-0.2,10001.04,3499133253827043
ExampleReversalStrategy,1983-05-26 00:00:00.000,10001.04,0.06,10001.1,3499133253830355
ExampleReversalStrategy,1983-05-27 00:00:00.000,10001.04,-0.06,10000.98,3499133253831694
ExampleReversalStrategy,1983-05-31 00:00:00.000,10000.98,-0.06,10000.92,3499133253835308
ExampleReversalStrategy,1983-06-01 00:00:00.000,10000.98,-0.14,10000.84,3499133253836925
ExampleReversalStrategy,1983-06-02 00:00:00.000,10000.98,-0.21,10000.77,3499133253838425
ExampleReversalStrategy,1983-06-03 00:00:00.000,10000.77,-0.04,10000.73,3499133253842265
ExampleReversalStrategy,1983-06-06 00:00:00.000,10000.73,0.01,10000.74,3499133253842801
ExampleReversalStrategy,1983-06-07 00:00:00.000,10000.73,-0.22,10000.51,3499133253842801
ExampleReversalStrategy,1983-06-08 00:00:00.000,10000.51,0.02,10000.53,3499133253851005
ExampleReversalStrategy,1983-06-09 00:00:00.000,10000.51,-0.09,10000.42,3499133253852379
ExampleReversalStrategy,1983-06-10 00:00:00.000,10000.42,-0.28,10000.14,3499133253855693
ExampleReversalStrategy,1983-06-13 00:00:00.000,10000.14,0.23,10000.37,3499133253859979
ExampleReversalStrategy,1983-06-14 00:00:00.000,10000.14,0.23,10000.37,3499133253862052
ExampleReversalStrategy,1983-06-15 00:00:00.000,10000.14,0.53,10000.67,3499133253863718
ExampleReversalStrategy,1983-06-16 00:00:00.000,10000.14,0.52,10000.66,3499133253865091
ExampleReversalStrategy,1983-06-17 00:00:00.000,10000.14,0.52,10000.66,3499133253866452
ExampleReversalStrategy,1983-06-20 00:00:00.000,10000.14,0.65,10000.79,3499133253867943
ExampleReversalStrategy,1983-06-21 00:00:00.000,10000.14,0.41,10000.55,3499133253869319
ExampleReversalStrategy,1983-06-22 00:00:00.000,10000.55,0.23,10000.78,3499133253873380
ExampleReversalStrategy,1983-06-23 00:00:00.000,10000.55,0.08,10000.63,3499133253874884
ExampleReversalStrategy,1983-06-24 00:00:00.000,10000.55,-0.02,10000.53,3499133253876319
ExampleReversalStrategy,1983-06-27 00:00:00.000,10000.55,-0.02,10000.53,3499133253877661
ExampleReversalStrategy,1983-06-28 00:00:00.000,10000.55,-0.06,10000.49,3499133253878933
ExampleReversalStrategy,1983-06-29 00:00:00.000,10000.55,-0.02,10000.53,3499133253880874
ExampleReversalStrategy,1983-06-30 00:00:00.000,10000.55,-0.2,10000.35,3499133253882384
ExampleReversalStrategy,1983-07-01 00:00:00.000,10000.35,-0.03,10000.32,3499133253885312
ExampleReversalStrategy,1983-07-05 00:00:00.000,10000.35,-0.11,10000.24,3499133253886794
ExampleReversalStrategy,1983-07-06 00:00:00.000,10000.24,0.07,10000.31,3499133253889682
ExampleReversalStrategy,1983-07-07 00:00:00.000,10000.24,-0.13,10000.11,3499133253891712
ExampleReversalStrategy,1983-07-08 00:00:00.000,10000.11,0,10000.11,3499133253895259
ExampleReversalStrategy,1983-07-11 00:00:00.000,10000.11,0.24,10000.35,3499133253896834
ExampleReversalStrategy,1983-07-12 00:00:00.000,10000.11,0.32,10000.43,3499133253898362
ExampleReversalStrategy,1983-07-13 00:00:00.000,10000.11,0.47,10000.58,3499133253899694
ExampleReversalStrategy,1983-07-14 00:00:00.000,10000.11,0.45,10000.56,3499133253901070
ExampleReversalStrategy,1983-07-15 00:00:00.000,10000.11,0.3,10000.41,3499133253902460
ExampleReversalStrategy,1983-07-18 00:00:00.000,10000.41,0.13,10000.54,3499133253906173
ExampleReversalStrategy,1983-07-19 00:00:00.000,10000.41,0.08,10000.49,3499133253907960
ExampleReversalStrategy,1983-07-20 00:00:00.000,10000.41,0.05,10000.46,3499133253909372
ExampleReversalStrategy,1983-07-21 00:00:00.000,10000.46,-0.12,10000.34,3499133253912252
ExampleReversalStrategy,1983-07-22 00:00:00.000,10000.34,0.07,10000.41,3499133253915042
ExampleReversalStrategy,1983-07-25 00:00:00.000,10000.34,0.13,10000.47,3499133253916571
ExampleReversalStrategy,1983-07-26 00:00:00.000,10000.34,0,10000.34,3499133253918096
ExampleReversalStrategy,1983-07-27 00:00:00.000,10000.34,0.2,10000.54,3499133253920967
ExampleReversalStrategy,1983-07-28 00:00:00.000,10000.34,0.29,10000.63,3499133253923165
ExampleReversalStrategy,1983-07-29 00:00:00.000,10000.34,0.47,10000.81,3499133253925371
ExampleReversalStrategy,1983-08-01 00:00:00.000,10000.34,0.59,10000.93,3499133253926778
ExampleReversalStrategy,1983-08-02 00:00:00.000,10000.34,0.67,10001.01,3499133253928145
ExampleReversalStrategy,1983-08-03 00:00:00.000,10000.34,0.67,10001.01,3499133253929523
ExampleReversalStrategy,1983-08-04 00:00:00.000,10000.34,0.61,10000.95,3499133253930894
ExampleReversalStrategy,1983-08-05 00:00:00.000,10000.34,0.62,10000.96,3499133253932226
ExampleReversalStrategy,1983-08-08 00:00:00.000,10000.34,0.52,10000.86,3499133253933962
ExampleReversalStrategy,1983-08-09 00:00:00.000,10000.34,0.41,10000.75,3499133253935517
ExampleReversalStrategy,1983-08-10 00:00:00.000,10000.75,-0.2,10000.55,3499133253939574
ExampleReversalStrategy,1983-08-11 00:00:00.000,10000.55,-0.19,10000.36,3499133253943788
ExampleReversalStrategy,1983-08-12 00:00:00.000,10000.36,-0.04,10000.32,3499133253946540
ExampleReversalStrategy,1983-08-15 00:00:00.000,10000.36,-0.05,10000.31,3499133253947910
ExampleReversalStrategy,1983-08-16 00:00:00.000,10000.36,-0.05,10000.31,3499133253949266
ExampleReversalStrategy,1983-08-17 00:00:00.000,10000.36,0.03,10000.39,3499133253950613
ExampleReversalStrategy,1983-08-18 00:00:00.000,10000.36,0.32,10000.68,3499133253952025
ExampleReversalStrategy,1983-08-19 00:00:00.000,10000.36,0.3,10000.66,3499133253952528
ExampleReversalStrategy,1983-08-22 00:00:00.000,10000.36,0.42,10000.78,3499133253952528
ExampleReversalStrategy,1983-08-23 00:00:00.000,10000.36,0.3,10000.66,3499133253952528
ExampleReversalStrategy,1983-08-24 00:00:00.000,10000.66,-0.08,10000.58,3499133253960722
ExampleReversalStrategy,1983-08-25 00:00:00.000,10000.66,0.08,10000.74,3499133253962273
ExampleReversalStrategy,1983-08-26 00:00:00.000,10000.66,0.15,10000.81,3499133253963683
ExampleReversalStrategy,1983-08-29 00:00:00.000,10000.66,0.01,10000.67,3499133253965137
ExampleReversalStrategy,1983-08-30 00:00:00.000,10000.67,-0.02,10000.65,3499133253967956
ExampleReversalStrategy,1983-08-31 00:00:00.000,10000.67,0.07,10000.74,3499133253971095
