ExampleReversalStrategy,1983-03-30 00:00:00.000,10000,0,10000,3497892180014207
ExampleReversalStrategy,1983-03-31 00:00:00.000,10000,0,10000,3497892180029111
ExampleReversalStrategy,1983-04-04 00:00:00.000,10000,0,10000,3497892180030956
ExampleReversalStrategy,1983-04-05 00:00:00.000,10000,0,10000,3497892180032248
ExampleReversalStrategy,1983-04-06 00:00:00.000,10000,0,10000,3497892180035106
ExampleReversalStrategy,1983-04-07 00:00:00.000,10000,0.27,10000.27,3497892180036461
ExampleReversalStrategy,1983-04-08 00:00:00.000,10000,0.48,10000.48,3497892180037783
ExampleReversalStrategy,1983-04-11 00:00:00.000,10000,0.35,10000.35,3497892180039129
ExampleReversalStrategy,1983-04-12 00:00:00.000,10000,0.93,10000.93,3497892180041069
ExampleReversalStrategy,1983-04-13 00:00:00.000,10000,0.92,10000.92,3497892180045405
ExampleReversalStrategy,1983-04-14 00:00:00.000,10000,0.92,10000.92,3497892180046696
ExampleReversalStrategy,1983-04-15 00:00:00.000,10000,0.58,10000.58,3497892180047993
ExampleReversalStrategy,1983-04-18 00:00:00.000,10000.66,-0.19,10000.47,3497892180051580
ExampleReversalStrategy,1983-04-19 00:00:00.000,10000.52,0.05,10000.57,3497892180054260
ExampleReversalStrategy,1983-04-20 00:00:00.000,10000.52,0,10000.52,3497892180055544
ExampleReversalStrategy,1983-04-21 00:00:00.000,10000.52,-0.02,10000.5,3497892180056804
ExampleReversalStrategy,1983-04-22 00:00:00.000,10000.52,0.05,10000.57,3497892180058542
ExampleReversalStrategy,1983-04-25 00:00:00.000,10000.52,0.14,10000.66,3497892180059840
ExampleReversalStrategy,1983-04-26 00:00:00.000,10000.52,0.01,10000.53,3497892180061126
ExampleReversalStrategy,1983-04-27 00:00:00.000,10000.62,0.02,10000.64,3497892180064404
ExampleReversalStrategy,1983-04-28 00:00:00.000,10000.62,0.06,10000.68,3497892180065702
ExampleReversalStrategy,1983-04-29 00:00:00.000,10000.62,0.17,10000.79,3497892180066992
ExampleReversalStrategy,1983-05-02 00:00:00.000,10000.62,0.19,10000.81,3497892180068422
ExampleReversalStrategy,1983-05-03 00:00:00.000,10000.62,0.3,10000.92,3497892180069743
ExampleReversalStrategy,1983-05-04 00:00:00.000,10000.62,0.38,10001,3497892180069902
ExampleReversalStrategy,1983-05-05 00:00:00.000,10000.62,0.6,10001.22,3497892180070023
ExampleReversalStrategy,1983-05-06 00:00:00.000,10000.62,0.68,10001.3,3497892180074260
ExampleReversalStrategy,1983-05-09 00:00:00.000,10000.62,0.7,10001.32,3497892180075555
