ExampleOrderStrategy+USD/JPY,2009-06-09 10:08:00.000,10000,0,10000
ExampleOrderStrategy+EUR/USD,2009-06-09 10:08:00.000,10000,0,10000
EntirePortfolio,2009-06-09 10:08:00.000,10000,0,10000
ExampleOrderStrategy+USD/JPY,2009-06-09 10:09:00.000,10000,0,10000
ExampleOrderStrategy+EUR/USD,2009-06-09 10:09:00.000,10000,0,10000
EntirePortfolio,2009-06-09 10:09:00.000,10000,0,10000
ExampleOrderStrategy+USD/JPY,2009-06-09 10:10:00.000,10000,0,10000
EntirePortfolio,2009-06-09 10:10:00.000,10000,0,10000
ExampleOrderStrategy+EUR/USD,2009-06-09 10:11:00.000,10000,-3,9997
ExampleOrderStrategy+USD/JPY,2009-06-09 10:11:00.000,10000,0,10000
EntirePortfolio,2009-06-09 10:11:00.000,10000,0,10000
EntirePortfolio,2009-06-09 10:12:00.000,10000,-3,9997
ExampleOrderStrategy+USD/JPY,2009-06-09 10:14:00.000,10000,0,10000
EntirePortfolio,2009-06-09 10:14:00.000,10000,-3,9997
ExampleOrderStrategy+USD/JPY,2009-06-09 10:15:00.000,10000,0,10000
ExampleOrderStrategy+EUR/USD,2009-06-09 10:15:00.000,10000,92,10092
EntirePortfolio,2009-06-09 10:15:00.000,10000,-3,9997
EntirePortfolio,2009-06-09 10:16:00.000,10000,92,10092
ExampleOrderStrategy+EUR/USD,2009-06-09 10:17:00.000,10000,116,10116
EntirePortfolio,2009-06-09 10:17:00.000,10000,92,10092
ExampleOrderStrategy+USD/JPY,2009-06-09 10:18:00.000,10000,0,10000
EntirePortfolio,2009-06-09 10:18:00.000,10000,116,10116
EntirePortfolio,2009-06-09 10:19:00.000,10000,116,10116
ExampleOrderStrategy+EUR/USD,2009-06-09 10:23:00.000,9887,0,9887
ExampleOrderStrategy+USD/JPY,2009-06-09 10:23:00.000,10000,-700.000000001,9299.999999999
EntirePortfolio,2009-06-09 10:23:00.000,10000,116,10116
ExampleOrderStrategy+EUR/USD,2009-06-09 10:24:00.000,9887,0,9887
EntirePortfolio,2009-06-09 10:24:00.000,9887,-700.000000001,9186.999999999
EntirePortfolio,2009-06-09 10:25:00.000,9887,-700.000000001,9186.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 10:27:00.000,9887,0,9887
EntirePortfolio,2009-06-09 10:27:00.000,9887,-700.000000001,9186.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 10:28:00.000,10000,-800.000000001,9199.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 10:28:00.000,9887,0,9887
EntirePortfolio,2009-06-09 10:28:00.000,9887,-700.000000001,9186.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 10:29:00.000,9887,0,9887
ExampleOrderStrategy+USD/JPY,2009-06-09 10:29:00.000,10000,-300,9700
EntirePortfolio,2009-06-09 10:29:00.000,9887,-800.000000001,9086.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 10:30:00.000,10000,2000,12000
ExampleOrderStrategy+EUR/USD,2009-06-09 10:30:00.000,9887,-8,9879
EntirePortfolio,2009-06-09 10:30:00.000,9887,-300,9587
ExampleOrderStrategy+USD/JPY,2009-06-09 10:31:00.000,13900,0,13900
EntirePortfolio,2009-06-09 10:31:00.000,9887,1992,11879
EntirePortfolio,2009-06-09 10:32:00.000,13787,-8,13779
ExampleOrderStrategy+USD/JPY,2009-06-09 10:33:00.000,13900,0,13900
EntirePortfolio,2009-06-09 10:33:00.000,13787,-8,13779
EntirePortfolio,2009-06-09 10:34:00.000,13787,-8,13779
ExampleOrderStrategy+USD/JPY,2009-06-09 10:36:00.000,13900,0,13900
EntirePortfolio,2009-06-09 10:36:00.000,13787,-8,13779
ExampleOrderStrategy+EUR/USD,2009-06-09 10:37:00.000,9887,87,9974
ExampleOrderStrategy+USD/JPY,2009-06-09 10:37:00.000,13900,0,13900
EntirePortfolio,2009-06-09 10:37:00.000,13787,-8,13779
EntirePortfolio,2009-06-09 10:38:00.000,13787,87,13874
ExampleOrderStrategy+USD/JPY,2009-06-09 10:40:00.000,13900,0,13900
ExampleOrderStrategy+EUR/USD,2009-06-09 10:40:00.000,9887,72,9959
EntirePortfolio,2009-06-09 10:40:00.000,13787,87,13874
ExampleOrderStrategy+USD/JPY,2009-06-09 10:41:00.000,13900,0,13900
EntirePortfolio,2009-06-09 10:41:00.000,13787,72,13859
EntirePortfolio,2009-06-09 10:42:00.000,13787,72,13859
ExampleOrderStrategy+USD/JPY,2009-06-09 10:45:00.000,13900,0,13900
EntirePortfolio,2009-06-09 10:45:00.000,13787,72,13859
ExampleOrderStrategy+EUR/USD,2009-06-09 10:46:00.000,9887,259,10146
EntirePortfolio,2009-06-09 10:46:00.000,13787,72,13859
ExampleOrderStrategy+USD/JPY,2009-06-09 10:47:00.000,13900,0,13900
EntirePortfolio,2009-06-09 10:47:00.000,13787,259,14046
ExampleOrderStrategy+USD/JPY,2009-06-09 10:48:00.000,13900,0,13900
ExampleOrderStrategy+EUR/USD,2009-06-09 10:48:00.000,9887,193,10080
EntirePortfolio,2009-06-09 10:48:00.000,13787,259,14046
ExampleOrderStrategy+USD/JPY,2009-06-09 10:49:00.000,13900,0,13900
ExampleOrderStrategy+EUR/USD,2009-06-09 10:49:00.000,9887,103,9990
EntirePortfolio,2009-06-09 10:49:00.000,13787,193,13980
ExampleOrderStrategy+USD/JPY,2009-06-09 10:50:00.000,13900,0,13900
EntirePortfolio,2009-06-09 10:50:00.000,13787,103,13890
EntirePortfolio,2009-06-09 10:51:00.000,13787,103,13890
