ExampleOrderStrategy+USD/JPY,2009-06-09 10:08:00.000,10000,0,10000,3498634296995403
ExampleOrderStrategy+EUR/USD,2009-06-09 10:08:00.000,10000,0,10000,3498634296998450
EntirePortfolio,2009-06-09 10:08:00.000,10000,0,10000,3498634296999785
ExampleOrderStrategy+USD/JPY,2009-06-09 10:09:00.000,10000,0,10000,3498634297001585
ExampleOrderStrategy+EUR/USD,2009-06-09 10:09:00.000,10000,0,10000,3498634297004000
EntirePortfolio,2009-06-09 10:09:00.000,10000,0,10000,3498634297005382
ExampleOrderStrategy+USD/JPY,2009-06-09 10:10:00.000,10000,0,10000,3498634297006846
EntirePortfolio,2009-06-09 10:10:00.000,10000,0,10000,3498634297008630
ExampleOrderStrategy+EUR/USD,2009-06-09 10:11:00.000,10000,-0.3,9999.7,3498634297013764
ExampleOrderStrategy+USD/JPY,2009-06-09 10:11:00.000,10000,0,10000,3498634297015302
EntirePortfolio,2009-06-09 10:11:00.000,10000,0,10000,3498634297016803
EntirePortfolio,2009-06-09 10:12:00.000,10000,-0.3,9999.7,3498634297019049
ExampleOrderStrategy+USD/JPY,2009-06-09 10:14:00.000,10000,0,10000,3498634297020496
EntirePortfolio,2009-06-09 10:14:00.000,10000,-0.3,9999.7,3498634297021766
ExampleOrderStrategy+USD/JPY,2009-06-09 10:15:00.000,10000,0,10000,3498634297023272
ExampleOrderStrategy+EUR/USD,2009-06-09 10:15:00.000,10000,9.2,10009.2,3498634297024507
EntirePortfolio,2009-06-09 10:15:00.000,10000,-0.3,9999.7,3498634297025046
EntirePortfolio,2009-06-09 10:16:00.000,10000,9.2,10009.2,3498634297026306
ExampleOrderStrategy+EUR/USD,2009-06-09 10:17:00.000,10000,11.6,10011.6,3498634297027725
EntirePortfolio,2009-06-09 10:17:00.000,10000,9.2,10009.2,3498634297029065
ExampleOrderStrategy+USD/JPY,2009-06-09 10:18:00.000,10000,0,10000,3498634297030404
EntirePortfolio,2009-06-09 10:18:00.000,10000,11.6,10011.6,3498634297031683
EntirePortfolio,2009-06-09 10:19:00.000,10000,11.6,10011.6,3498634297033406
ExampleOrderStrategy+EUR/USD,2009-06-09 10:23:00.000,9988.7,0,9988.7,3498634297037956
ExampleOrderStrategy+USD/JPY,2009-06-09 10:23:00.000,10000,-70,9930,3498634297039241
EntirePortfolio,2009-06-09 10:23:00.000,10000,11.6,10011.6,3498634297042061
ExampleOrderStrategy+EUR/USD,2009-06-09 10:24:00.000,9988.7,0,9988.7,3498634297043399
EntirePortfolio,2009-06-09 10:24:00.000,9988.7,-70,9918.7,3498634297044662
EntirePortfolio,2009-06-09 10:25:00.000,9988.7,-70,9918.7,3498634297045918
ExampleOrderStrategy+EUR/USD,2009-06-09 10:27:00.000,9988.7,0,9988.7,3498634297047169
